Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-14 20:38:37,-25.0,133.0,10251.0,110.0,7835,2306.0,40.26363232873914,,,1.073066042337333,36,AUS
Austria,2020-07-14 20:38:37,47.5162,14.5501,19021.0,709.0,17073,1239.0,211.19426185823414,,,3.727459124125966,40,AUT
Canada,2020-07-14 20:38:37,60.001000000000005,-95.001,110234.0,8843.0,73616,27776.0,291.1952339438851,,,8.022025872235426,124,CAN
China,2020-07-14 20:38:37,30.5928,114.3055,85117.0,4641.0,79907,569.0,6.059545404313889,,,5.4524948012735415,156,CHN
Denmark,2020-07-14 20:38:37,56.2639,9.5018,13262.0,610.0,12361,291.0,228.96296970254667,,,4.5996079022771825,208,DNK
Finland,2020-07-14 20:38:37,61.9241,25.7482,7301.0,329.0,6800,172.0,131.76992584715555,,,4.506232023010546,246,FIN
France,2020-07-14 20:38:37,46.2276,2.2137,209640.0,30032.0,78722,100886.0,321.1716262486382,,,14.325510398778858,250,FRA
Germany,2020-07-14 20:38:37,51.165690999999995,10.451526,200456.0,9078.0,185100,6278.0,239.25347511387773,,,4.528674621862154,276,DEU
Iceland,2020-07-14 20:38:37,64.9631,-19.0208,1905.0,10.0,1882,13.0,558.2417582417582,,,0.5249343832020997,352,ISL
Ireland,2020-07-14 20:38:37,53.1424,-7.6921,25670.0,1746.0,23364,560.0,519.867568445517,,,6.801714063108687,372,IRL
Italy,2020-07-14 20:38:37,41.8719,12.5674,243344.0,34984.0,195441,12919.0,402.47542631360733,,,14.376356104937866,380,ITA
Netherlands,2020-07-14 20:38:37,52.3167,5.55,51362.0,6154.0,193,45015.0,299.7512733242902,,,11.981620653401347,528,NLD
Norway,2020-07-14 20:38:37,60.472,8.4689,8988.0,253.0,8138,597.0,165.79226679052513,,,2.814864263462394,578,NOR
Russia,2020-07-14 20:38:37,61.523999999999994,105.3188,738787.0,11597.0,511958,215232.0,506.2457489478496,,,1.569735255222412,643,RUS
Sweden,2020-07-14 20:38:37,60.1282,18.6435,76001.0,5545.0,,70456.0,752.5395399865535,,,7.295956632149577,752,SWE
Switzerland,2020-07-14 20:38:37,46.8182,8.2275,33016.0,1968.0,29800,1248.0,381.4841972228006,,,5.960746304821905,756,CHE
United Kingdom,2020-07-14 20:38:37,55.0,-3.0,292931.0,45053.0,1384,246494.0,431.50426117289214,,,15.380072440267503,826,GBR
