Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-21 09:22:16,33.93911,67.709953,54278.0,2354.0,46887,5037.0,139.43055009716443,,,4.3369320903496815,4,AFG
Albania,2021-01-21 09:22:16,41.1533,20.1683,69238.0,1291.0,41969,25978.0,2405.9350893043297,,,1.8645830324388342,8,ALB
Algeria,2021-01-21 09:22:16,28.0339,1.6596,104606.0,2849.0,71127,30630.0,238.54848788887415,,,2.723553142267174,12,DZA
Andorra,2021-01-21 09:22:16,42.5063,1.5218,9308.0,92.0,8399,817.0,12046.85174399793,,,0.9883970777825526,20,AND
Angola,2021-01-21 09:22:16,-11.2027,17.8739,19093.0,444.0,16921,1728.0,58.092996746694816,,,2.325459592520819,24,AGO
Antigua and Barbuda,2021-01-21 09:22:16,17.0608,-61.7964,190.0,6.0,157,27.0,194.02009639735317,,,3.1578947368421053,28,ATG
Argentina,2021-01-21 09:22:16,-38.4161,-63.6167,1831681.0,46216.0,1613773,171692.0,4052.7702400160088,,,2.523146770644015,32,ARG
Armenia,2021-01-21 09:22:16,40.0691,45.0382,165528.0,3021.0,154046,8461.0,5586.05901525158,,,1.825068870523416,51,ARM
Australia,2021-01-21 09:22:16,-25.0,133.0,28750.0,909.0,25956,1885.0,112.92356155021466,,,3.161739130434783,36,AUS
Austria,2021-01-21 09:22:16,47.5162,14.5501,398096.0,7237.0,374824,16035.0,4420.145674187244,,,1.8179032193239821,40,AUT
Azerbaijan,2021-01-21 09:22:16,40.1431,47.5769,228028.0,3044.0,217617,7367.0,2248.9798233090955,,,1.334923781290017,31,AZE
Bahamas,2021-01-21 09:22:16,25.025885,-78.035889,8075.0,175.0,6720,1180.0,2053.4115875986654,,,2.1671826625387,44,BHS
Bahrain,2021-01-21 09:22:16,26.0275,50.55,98573.0,366.0,95240,2967.0,5793.017443169096,,,0.37129842857577633,48,BHR
Bangladesh,2021-01-21 09:22:16,23.685,90.3563,529687.0,7950.0,474472,47265.0,321.62789753119665,,,1.5008863725181099,50,BGD
Barbados,2021-01-21 09:22:16,13.1939,-59.5432,1156.0,9.0,493,654.0,402.2674521785427,,,0.7785467128027682,52,BRB
Belarus,2021-01-21 09:22:16,53.7098,27.9534,230494.0,1610.0,214366,14518.0,2439.2652128126456,,,0.6984997440280442,112,BLR
Belgium,2021-01-21 09:22:16,50.8333,4.469936,684256.0,20572.0,,663684.0,5904.043757791457,,,3.006477107982977,56,BEL
Belize,2021-01-21 09:22:16,17.1899,-88.4976,11642.0,286.0,10911,445.0,2927.913767130006,,,2.4566225734409897,84,BLZ
Benin,2021-01-21 09:22:16,9.3077,2.3158,3557.0,46.0,3284,227.0,29.3404430085197,,,1.29322462749508,204,BEN
Bhutan,2021-01-21 09:22:16,27.5142,90.4336,850.0,1.0,631,218.0,110.15899182490682,,,0.11764705882352941,64,BTN
Bolivia,2021-01-21 09:22:16,-16.2902,-63.5887,193745.0,9764.0,146578,37403.0,1659.7662868823509,,,5.0396139255206585,68,BOL
Bosnia and Herzegovina,2021-01-21 09:22:16,43.9159,17.6791,118717.0,4521.0,89075,25121.0,3618.521617342032,,,3.8082161779694568,70,BIH
Botswana,2021-01-21 09:22:16,-22.3285,24.6849,18630.0,88.0,14624,3918.0,792.2181470259927,,,0.4723564143853999,72,BWA
Brazil,2021-01-21 09:22:16,-14.235,-51.9253,8638249.0,212831.0,7618080,807338.0,4063.9221950414812,,,2.4638210822586846,76,BRA
Brunei,2021-01-21 09:22:16,4.5353,114.7277,174.0,3.0,169,2.0,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-21 09:22:16,42.7339,25.4858,213409.0,8651.0,175098,29660.0,3071.3202738166597,,,4.053718446738422,100,BGR
Burkina Faso,2021-01-21 09:22:16,12.2383,-1.5616,9553.0,106.0,7637,1810.0,45.70096613555061,,,1.1095990788234062,854,BFA
Burma,2021-01-21 09:22:16,21.9162,95.956,135721.0,2997.0,119314,13410.0,249.44222358202643,,,2.2082065413605854,104,MMR
Burundi,2021-01-21 09:22:16,-3.3731,29.9189,1322.0,2.0,773,547.0,11.117856766515168,,,0.15128593040847202,108,BDI
Cabo Verde,2021-01-21 09:22:16,16.5388,-23.0418,13224.0,121.0,12400,703.0,2378.4686000417273,,,0.9150030248033878,132,CPV
Cambodia,2021-01-21 09:22:16,11.55,104.9167,453.0,0.0,396,57.0,2.7094968942765676,,,0.0,116,KHM
Cameroon,2021-01-21 09:22:16,3.8480000000000003,11.5021,28010.0,455.0,26861,694.0,105.51549574728477,,,1.6244198500535523,120,CMR
Canada,2021-01-21 09:22:16,60.001000000000005,-95.001,730330.0,18416.0,644967,66947.0,1929.2470127749843,,,2.521599824736763,124,CAN
Central African Republic,2021-01-21 09:22:16,6.6111,20.9394,4974.0,63.0,4885,26.0,102.98639850725625,,,1.2665862484921593,140,CAF
Chad,2021-01-21 09:22:16,15.4542,18.7322,3012.0,114.0,2178,720.0,18.33694055208924,,,3.7848605577689245,148,TCD
Chile,2021-01-21 09:22:16,-35.6751,-71.543,680740.0,17594.0,639091,24055.0,3561.061714694582,,,2.584540353145107,152,CHL
China,2021-01-21 09:22:16,30.5928,114.3055,98544.0,4801.0,91382,2361.0,7.015423973151167,,,4.871935379119987,156,CHN
Colombia,2021-01-21 09:22:16,4.5709,-74.2973,1956979.0,49792.0,1786170,121017.0,3846.045754796446,,,2.5443298062983812,170,COL
Comoros,2021-01-21 09:22:16,-11.6455,43.3333,1933.0,54.0,1210,669.0,222.287386657007,,,2.793585100879462,174,COM
Congo (Brazzaville),2021-01-21 09:22:16,-0.228,15.8277,7709.0,114.0,5846,1749.0,139.70408612252206,,,1.4787910234790504,178,COG
Congo (Kinshasa),2021-01-21 09:22:16,-4.0383,21.7587,21398.0,644.0,14865,5889.0,23.89198811577362,,,3.0096270679502757,180,COD
Costa Rica,2021-01-21 09:22:16,9.7489,-83.7534,187712.0,2492.0,144877,40343.0,3684.8802362883907,,,1.327565632458234,188,CRI
Cote d'Ivoire,2021-01-21 09:22:16,7.54,-5.5471,25597.0,142.0,23867,1588.0,97.03818767527444,,,0.5547525100597727,384,CIV
Croatia,2021-01-21 09:22:16,45.1,15.2,226550.0,4711.0,218358,3481.0,5518.519132003075,,,2.0794526594570737,191,HRV
Cuba,2021-01-21 09:22:16,21.521757,-77.78116700000001,19122.0,180.0,14491,4451.0,168.82359214791072,,,0.9413241292751804,192,CUB
Cyprus,2021-01-21 09:22:16,35.1264,33.4299,29472.0,176.0,2057,27239.0,2441.026337607393,,,0.5971769815418024,196,CYP
Czechia,2021-01-21 09:22:16,49.8175,15.472999999999999,917359.0,14973.0,782558,119828.0,8566.257745133944,,,1.6321854366720117,203,CZE
Denmark,2021-01-21 09:22:16,56.2639,9.5018,192187.0,1873.0,175047,15267.0,3318.029426800131,,,0.9745716411619932,208,DNK
Diamond Princess,2021-01-21 09:22:16,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-21 09:22:16,11.8251,42.5903,5913.0,61.0,5828,24.0,598.4805698773889,,,1.0316252325384745,262,DJI
Dominica,2021-01-21 09:22:16,15.415,-61.371,113.0,0.0,104,9.0,156.96406495256352,,,0.0,212,DMA
Dominican Republic,2021-01-21 09:22:16,18.7357,-70.1627,198123.0,2470.0,145681,49972.0,1826.3712510730184,,,1.2467002821479587,214,DOM
Ecuador,2021-01-21 09:22:16,-1.8312,-78.1834,234315.0,14437.0,199332,20546.0,1328.0859442749727,,,6.161363975844483,218,ECU
Egypt,2021-01-21 09:22:16,26.820553000000004,30.802497999999996,158963.0,8747.0,124605,25611.0,155.3368127823055,,,5.502538326528815,818,EGY
El Salvador,2021-01-21 09:22:16,13.7942,-88.8965,51437.0,1530.0,45223,4684.0,793.0219862135016,,,2.974512510449676,222,SLV
Equatorial Guinea,2021-01-21 09:22:16,1.6508,10.2679,5365.0,86.0,5191,88.0,382.3989565105828,,,1.602982292637465,226,GNQ
Eritrea,2021-01-21 09:22:16,15.1794,39.7823,1910.0,6.0,1234,670.0,53.85702285708968,,,0.31413612565445026,232,ERI
Estonia,2021-01-21 09:22:16,58.5953,25.0136,39212.0,354.0,28743,10115.0,2955.962847681071,,,0.902784861777007,233,EST
Eswatini,2021-01-21 09:22:16,-26.5225,31.4659,13789.0,427.0,8652,4710.0,1188.5388617471324,,,3.0966712596997605,748,SWZ
Ethiopia,2021-01-21 09:22:16,9.145,40.4897,132034.0,2044.0,117353,12637.0,114.84854295120569,,,1.548086099035097,231,ETH
Fiji,2021-01-21 09:22:16,-17.7134,178.065,55.0,2.0,53,0.0,6.135352570824279,,,3.6363636363636362,242,FJI
Finland,2021-01-21 09:22:16,61.9241,25.7482,41166.0,632.0,31000,9534.0,742.9723007018224,,,1.5352475343730263,246,FIN
France,2021-01-21 09:22:16,46.2276,2.2137,3023661.0,71792.0,219354,2732254.0,4632.294030693492,,,2.3743402451531437,250,FRA
Gabon,2021-01-21 09:22:16,-0.8037,11.6094,10120.0,66.0,9809,245.0,454.6826925841792,,,0.6521739130434783,266,GAB
Gambia,2021-01-21 09:22:16,13.4432,-15.3101,3938.0,128.0,3697,113.0,162.9519039469285,,,3.250380904012189,270,GMB
Georgia,2021-01-21 09:22:16,42.3154,43.3569,251071.0,2998.0,238101,9972.0,6293.807616863136,,,1.194084541822831,268,GEO
Germany,2021-01-21 09:22:16,51.165690999999995,10.451526,2100618.0,50017.0,1778319,272282.0,2507.1844014984017,,,2.3810611924681213,276,DEU
Ghana,2021-01-21 09:22:16,7.9465,-1.0232,58431.0,358.0,55899,2174.0,188.04461566163104,,,0.6126884701613869,288,GHA
Greece,2021-01-21 09:22:16,39.0742,21.8243,149973.0,5545.0,93764,50664.0,1438.8582388888633,,,3.6973321864602293,300,GRC
Grenada,2021-01-21 09:22:16,12.1165,-61.678999999999995,139.0,1.0,129,9.0,123.53469191869817,,,0.7194244604316546,308,GRD
Guatemala,2021-01-21 09:22:16,15.7835,-90.2308,151324.0,5343.0,136244,9737.0,844.6509116903752,,,3.530834500806217,320,GTM
Guinea,2021-01-21 09:22:16,9.9456,-9.6966,14236.0,81.0,13509,646.0,108.40040716399072,,,0.5689800505760045,324,GIN
Guinea-Bissau,2021-01-21 09:22:16,11.8037,-15.1804,2510.0,45.0,2405,60.0,127.54078002111791,,,1.792828685258964,624,GNB
Guyana,2021-01-21 09:22:16,4.860416000000001,-58.93018000000001,7015.0,170.0,6266,579.0,891.859351936727,,,2.4233784746970777,328,GUY
Haiti,2021-01-21 09:22:16,18.9712,-72.2852,10963.0,240.0,8959,1764.0,96.145303854854,,,2.189181793304752,332,HTI
Holy See,2021-01-21 09:22:16,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-01-21 09:22:16,15.2,-86.2419,136898.0,3406.0,60217,73275.0,1382.164745944514,,,2.48798375432804,340,HND
Hungary,2021-01-21 09:22:16,47.1625,19.5033,355662.0,11713.0,235276,108673.0,3681.667848473399,,,3.2932953197136605,348,HUN
Iceland,2021-01-21 09:22:16,64.9631,-19.0208,5975.0,29.0,5830,116.0,1750.915750915751,,,0.48535564853556484,352,ISL
India,2021-01-21 09:22:16,20.593684,78.96288,10610883.0,152869.0,10265706,192308.0,768.9021220030398,,,1.4406812326551899,356,IND
Indonesia,2021-01-21 09:22:16,-0.7893,113.9213,939948.0,26857.0,763703,149388.0,343.6441783578172,,,2.857285722188887,360,IDN
Iran,2021-01-21 09:22:16,32.427908,53.68804599999999,1348316.0,57057.0,1137812,153447.0,1605.2727661569418,,,4.2317231272194356,364,IRN
Iraq,2021-01-21 09:22:16,33.223191,43.679291,610598.0,12968.0,574920,22710.0,1518.05072896632,,,2.123819599802161,368,IRQ
