Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-22 15:22:31,33.93911,67.709953,54483.0,2370.0,46912,5201.0,139.9571587188881,,,4.349980727933484,4,AFG
Albania,2021-01-22 15:22:31,41.1533,20.1683,69916.0,1296.0,42426,26194.0,2429.4947529362707,,,1.8536529549745409,8,ALB
Algeria,2021-01-22 15:22:31,28.0339,1.6596,104852.0,2853.0,71343,30656.0,239.1094779661227,,,2.720978140617251,12,DZA
Andorra,2021-01-22 15:22:31,42.5063,1.5218,9379.0,93.0,8474,812.0,12138.743286093315,,,0.9915769271777375,20,AND
Angola,2021-01-22 15:22:31,-11.2027,17.8739,19177.0,448.0,17176,1553.0,58.34857794015433,,,2.33613182458153,24,AGO
Antigua and Barbuda,2021-01-22 15:22:31,17.0608,-61.7964,192.0,6.0,162,24.0,196.06241320153583,,,3.125,28,ATG
Argentina,2021-01-22 15:22:31,-38.4161,-63.6167,1843077.0,46355.0,1625755,170967.0,4077.9849851900985,,,2.51508754110653,32,ARG
Armenia,2021-01-22 15:22:31,40.0691,45.0382,165711.0,3030.0,154259,8422.0,5592.234700330787,,,1.8284845302967214,51,ARM
Australia,2021-01-22 15:22:31,-25.0,133.0,28755.0,909.0,25961,1885.0,112.94320043048425,,,3.161189358372457,36,AUS
Austria,2021-01-22 15:22:31,47.5162,14.5501,401886.0,7330.0,378408,16148.0,4462.226860898916,,,1.82390031003817,40,AUT
Azerbaijan,2021-01-22 15:22:31,40.1431,47.5769,228246.0,3053.0,218387,6806.0,2251.1298996220107,,,1.3375918964625886,31,AZE
Bahamas,2021-01-22 15:22:31,25.025885,-78.035889,8088.0,175.0,6720,1193.0,2056.7173895353567,,,2.1636993076162216,44,BHS
Bahrain,2021-01-22 15:22:31,26.0275,50.55,98878.0,366.0,95594,2918.0,5810.941928780436,,,0.370153117983778,48,BHR
Bangladesh,2021-01-22 15:22:31,23.685,90.3563,530890.0,7981.0,475561,47348.0,322.3583635625133,,,1.503324605850553,50,BGD
Barbados,2021-01-22 15:22:31,13.1939,-59.5432,1156.0,9.0,493,654.0,402.2674521785427,,,0.7785467128027682,52,BRB
Belarus,2021-01-22 15:22:31,53.7098,27.9534,234111.0,1628.0,218831,13652.0,2477.5430954245285,,,0.6953966280952197,112,BLR
Belgium,2021-01-22 15:22:31,50.8333,4.469936,686827.0,20620.0,,666207.0,5926.2274090875835,,,3.0022116195199082,56,BEL
Belize,2021-01-22 15:22:31,17.1899,-88.4976,11676.0,289.0,10962,425.0,2936.4646233473586,,,2.475162726961288,84,BLZ
Benin,2021-01-22 15:22:31,9.3077,2.3158,3582.0,48.0,3284,250.0,29.546659223086184,,,1.340033500837521,204,BEN
Bhutan,2021-01-22 15:22:31,27.5142,90.4336,851.0,1.0,679,171.0,110.28859063881848,,,0.11750881316098707,64,BTN
Bolivia,2021-01-22 15:22:31,-16.2902,-63.5887,196393.0,9818.0,147744,38831.0,1682.4510587611835,,,4.999159847856085,68,BOL
Bosnia and Herzegovina,2021-01-22 15:22:31,43.9159,17.6791,119420.0,4555.0,90691,24174.0,3639.949219934681,,,3.814268966672249,70,BIH
Botswana,2021-01-22 15:22:31,-22.3285,24.6849,19654.0,105.0,15911,3638.0,835.7625046510392,,,0.5342423934059225,72,BWA
Brazil,2021-01-22 15:22:31,-14.235,-51.9253,8697368.0,214147.0,7673092,810129.0,4091.735125213864,,,2.4622046577769274,76,BRA
Brunei,2021-01-22 15:22:31,4.5353,114.7277,175.0,3.0,169,3.0,40.00155434611173,,,1.7142857142857142,96,BRN
Bulgaria,2021-01-22 15:22:31,42.7339,25.4858,213864.0,8741.0,177354,27769.0,3077.868501513648,,,4.0871768974675495,100,BGR
Burkina Faso,2021-01-22 15:22:31,12.2383,-1.5616,9719.0,106.0,7748,1865.0,46.495099955136226,,,1.0906471859244777,854,BFA
Burma,2021-01-22 15:22:31,21.9162,95.956,136166.0,3013.0,119973,13180.0,250.2600910416974,,,2.2127403316540106,104,MMR
Burundi,2021-01-22 15:22:31,-3.3731,29.9189,1358.0,2.0,773,583.0,11.420612321427836,,,0.14727540500736377,108,BDI
Cabo Verde,2021-01-22 15:22:31,16.5388,-23.0418,13307.0,122.0,12517,668.0,2393.396979790931,,,0.9168107011347412,132,CPV
