Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-04 10:23:35,33.93911,67.709953,55770.0,2446.0,49362,3962.0,143.26323333429494,,,4.385870539716693,4,AFG
Albania,2021-03-04 10:23:35,41.1533,20.1683,109674.0,1856.0,72076,35742.0,3811.0362082146085,,,1.6922880536863796,8,ALB
Algeria,2021-03-04 10:23:35,28.0339,1.6596,113593.0,2996.0,78524,32073.0,259.0428692881946,,,2.637486464834981,12,DZA
Andorra,2021-03-04 10:23:35,42.5063,1.5218,10948.0,112.0,10560,276.0,14169.41694169417,,,1.0230179028132993,20,AND
Angola,2021-03-04 10:23:35,-11.2027,17.8739,20923.0,510.0,19509,904.0,63.6610156042055,,,2.437508961430005,24,AGO
Antigua and Barbuda,2021-03-04 10:23:35,17.0608,-61.7964,769.0,19.0,309,441.0,785.2708112082346,,,2.4707412223667102,28,ATG
Argentina,2021-03-04 10:23:35,-38.4161,-63.6167,2126531.0,52453.0,1921589,152489.0,4705.154200579404,,,2.466599358297622,32,ARG
Armenia,2021-03-04 10:23:35,40.0691,45.0382,173307.0,3208.0,164085,6014.0,5848.576251487395,,,1.8510504480488381,51,ARM
Australia,2021-03-04 10:23:35,-25.0,133.0,29007.0,909.0,22920,5178.0,113.93299999607223,,,3.1337263419174683,36,AUS
Austria,2021-03-04 10:23:35,47.5162,14.5501,465322.0,8625.0,435669,21028.0,5166.570438799076,,,1.8535551725471824,40,AUT
Azerbaijan,2021-03-04 10:23:35,40.1431,47.5769,235333.0,3230.0,229143,2960.0,2321.027105262509,,,1.3725231905427628,31,AZE
Bahamas,2021-03-04 10:23:35,25.025885,-78.035889,8573.0,181.0,7398,994.0,2180.049231019611,,,2.111279598740231,44,BHS
Bahrain,2021-03-04 10:23:35,26.0275,50.55,124269.0,458.0,117026,6785.0,7303.140663723133,,,0.36855531146142645,48,BHR
Bangladesh,2021-03-04 10:23:35,23.685,90.3563,547930.0,8428.0,499627,39875.0,332.7051143302905,,,1.5381526837369737,50,BGD
Barbados,2021-03-04 10:23:35,13.1939,-59.5432,3163.0,37.0,2606,520.0,1100.6677778899054,,,1.1697755295605439,52,BRB
Belarus,2021-03-04 10:23:35,53.7098,27.9534,290447.0,2002.0,280766,7679.0,3073.7340809990474,,,0.6892823819836321,112,BLR
Belgium,2021-03-04 10:23:35,50.8333,4.469936,777608.0,22169.0,,755439.0,6709.523421656076,,,2.850922315614037,56,BEL
Belize,2021-03-04 10:23:35,17.1899,-88.4976,12328.0,315.0,11895,118.0,3100.4398661036516,,,2.5551589876703438,84,BLZ
Benin,2021-03-04 10:23:35,9.3077,2.3158,6071.0,75.0,4963,1033.0,50.077545545325584,,,1.235381321034426,204,BEN
Bhutan,2021-03-04 10:23:35,27.5142,90.4336,867.0,1.0,865,1.0,112.36217166140496,,,0.11534025374855825,64,BTN
Bolivia,2021-03-04 10:23:35,-16.2902,-63.5887,251391.0,11734.0,195099,44558.0,2153.6055465980594,,,4.667629310516287,68,BOL
Bosnia and Herzegovina,2021-03-04 10:23:35,43.9159,17.6791,133982.0,5174.0,117396,11412.0,4083.802347892216,,,3.861712767386664,70,BIH
Botswana,2021-03-04 10:23:35,-22.3285,24.6849,30727.0,332.0,24884,5511.0,1306.6283952585977,,,1.0804829628665342,72,BWA
Brazil,2021-03-04 10:23:35,-14.235,-51.9253,10718630.0,259271.0,9548315,911044.0,5042.651393521704,,,2.4188818906893883,76,BRA
Brunei,2021-03-04 10:23:35,4.5353,114.7277,187.0,3.0,181,3.0,42.744518072702256,,,1.6042780748663101,96,BRN
Bulgaria,2021-03-04 10:23:35,42.7339,25.4858,253183.0,10413.0,209000,33770.0,3643.736116498008,,,4.112835379942571,100,BGR
Burkina Faso,2021-03-04 10:23:35,12.2383,-1.5616,12071.0,143.0,11657,271.0,57.74692371215654,,,1.1846574434595312,854,BFA
Burma,2021-03-04 10:23:35,21.9162,95.956,141984.0,3199.0,131539,7246.0,260.9530188627437,,,2.2530707685373,104,MMR
Burundi,2021-03-04 10:23:35,-3.3731,29.9189,2240.0,3.0,773,1464.0,18.838123416788182,,,0.13392857142857142,108,BDI
Cabo Verde,2021-03-04 10:23:35,16.5388,-23.0418,15558.0,150.0,14921,487.0,2798.261832989201,,,0.9641342074816814,132,CPV
Cambodia,2021-03-04 10:23:35,11.55,104.9167,909.0,0.0,484,425.0,5.436937476594702,,,0.0,116,KHM
Cameroon,2021-03-04 10:23:35,3.8480000000000003,11.5021,35714.0,551.0,32594,2569.0,134.53696590926558,,,1.5428123424987399,120,CMR
