Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-05 07:32:31,-25.0,133.0,6849,97,5890,862,26.90133819330157,,,1.4162651481968171,36,AUS
Austria,2020-05-05 07:32:31,47.5162,14.5501,15621,600,13316,1705,173.44332918813288,,,3.840983291722681,40,AUT
Canada,2020-05-05 07:32:31,60.001000000000005,-95.001,61957,4003,26030,31924,163.66622919844414,,,6.460932582274803,124,CAN
China,2020-05-05 07:32:31,30.5928,114.3055,83966,4637,78792,537,5.977604819467556,,,5.522473382083224,156,CHN
Denmark,2020-05-05 07:32:31,56.0,10.0,9868,493,7284,2091,170.3669570973255,,,4.9959464937170655,208,DNK
Finland,2020-05-05 07:32:31,61.9241,25.7482,5327,240,3500,1587,96.1427742758249,,,4.505350103247607,246,FIN
France,2020-05-05 07:32:31,46.2276,2.2137,169583,25204,51476,92903,259.8037010786244,,,14.862338795751933,250,FRA
Germany,2020-05-05 07:32:31,51.1657,10.4515,166152,6993,135100,24059,198.3100700259459,,,4.208796764408493,276,DEU
Iceland,2020-05-05 07:32:31,64.9631,-19.0208,1799,10,1723,66,527.1794871794872,,,0.5558643690939411,352,ISL
Ireland,2020-05-05 07:32:31,53.1424,-7.6921,21772,1319,13386,7067,440.92546553158536,,,6.0582399412088925,372,IRL
Italy,2020-05-05 07:32:31,41.8719,12.5674,211938,29079,82879,99980,350.5319091576259,,,13.720522039464372,380,ITA
Netherlands,2020-05-05 07:32:31,52.3167,5.55,40968,5098,138,35732,239.09135480607299,,,12.443858621363015,528,NLD
Norway,2020-05-05 07:32:31,60.472,8.4689,7904,214,32,7658,145.7968487663897,,,2.70748987854251,578,NOR
Russia,2020-05-05 07:32:31,61.523999999999994,105.3188,145268,1356,18095,125817,99.54331554041451,,,0.9334471459646997,643,RUS
Sweden,2020-05-05 07:32:31,60.1282,18.6435,22721,2769,4074,15878,224.97665672865463,,,12.186963601954139,752,SWE
Switzerland,2020-05-05 07:32:31,46.8182,8.2275,29981,1784,25200,2997,346.4162138640897,,,5.950435275674594,756,CHE
United Kingdom,2020-05-05 07:32:31,55.0,-3.0,191832,28809,910,162113,282.5796021224051,,,15.017828099587138,826,GBR
US,2020-05-05 07:32:31,40.0,-100.0,1180634,68934,187180,954528,358.3474427943208,,,5.838727327859438,840,USA
Afghanistan,2020-05-05 07:32:31,33.93911,67.709953,2894,90,397,2407,7.4341724452115745,,,3.1098825155494128,4,AFG
Albania,2020-05-05 07:32:31,41.1533,20.1683,803,31,543,229,27.90325943429008,,,3.8605230386052303,8,ALB
Algeria,2020-05-05 07:32:31,28.0339,1.6596,4648,465,1998,2185,10.59951983354193,,,10.004302925989673,12,DZA
Andorra,2020-05-05 07:32:31,42.5063,1.5218,750,45,499,206,970.6853038245001,,,6.0,20,AND
Angola,2020-05-05 07:32:31,-11.2027,17.8739,35,2,11,22,0.1064921639414612,,,5.714285714285714,24,AGO
Antigua and Barbuda,2020-05-05 07:32:31,17.0608,-61.7964,25,3,15,7,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-05 07:32:31,-38.4161,-63.6167,4887,260,1442,3185,10.812957148629174,,,5.3202373644362595,32,ARG
Armenia,2020-05-05 07:32:31,40.0691,45.0382,2507,39,1071,1397,84.60351089384099,,,1.5556441962504985,51,ARM
Azerbaijan,2020-05-05 07:32:31,40.1431,47.5769,1984,26,1480,478,19.567666994602618,,,1.310483870967742,31,AZE
Bahamas,2020-05-05 07:32:31,25.025885,-78.035889,83,11,25,47,21.106273903490926,,,13.25301204819277,44,BHS
Bahrain,2020-05-05 07:32:31,26.0275,50.55,3533,8,1744,1781,207.6301890651235,,,0.22643645626945938,48,BHR
Bangladesh,2020-05-05 07:32:31,23.685,90.3563,10143,182,1209,8752,6.158866962298353,,,1.7943409247757074,50,BGD
Barbados,2020-05-05 07:32:31,13.1939,-59.5432,82,7,46,29,28.53454245557137,,,8.536585365853659,52,BRB
Belarus,2020-05-05 07:32:31,53.7098,27.9534,17489,103,3259,14127,185.0820815590877,,,0.5889416204471382,112,BLR
Belgium,2020-05-05 07:32:31,50.8333,4.469936,50267,7924,12378,29965,433.72446507287214,,,15.763821194819663,56,BEL
Belize,2020-05-05 07:32:31,17.1899,-88.4976,18,2,14,2,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-05-05 07:32:31,9.3077,2.3158,96,2,50,44,0.7918702639353081,,,2.0833333333333335,204,BEN
Bhutan,2020-05-05 07:32:31,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-05-05 07:32:31,-16.2902,-63.5887,1681,82,174,1425,14.400718099817965,,,4.878048780487805,68,BOL
Bosnia and Herzegovina,2020-05-05 07:32:31,43.9159,17.6791,1926,78,855,993,58.70492545297434,,,4.049844236760125,70,BIH
Botswana,2020-05-05 07:32:31,-22.3285,24.6849,23,1,8,14,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-05-05 07:32:31,-14.235,-51.9253,108620,7367,45815,55438,51.10100771874088,,,6.782360522923955,76,BRA
Brunei,2020-05-05 07:32:31,4.5353,114.7277,138,1,131,6,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-05-05 07:32:31,42.7339,25.4858,1689,78,342,1269,24.307596879589607,,,4.618117229129663,100,BGR
Burkina Faso,2020-05-05 07:32:31,12.2383,-1.5616,672,46,545,81,3.2148067877200885,,,6.845238095238095,854,BFA
Burma,2020-05-05 07:32:31,21.9162,95.956,161,6,49,106,0.29590260900454796,,,3.7267080745341614,104,MMR
Burundi,2020-05-05 07:32:31,-3.3731,29.9189,15,1,7,7,0.126148147880278,,,6.666666666666667,108,BDI
Cabo Verde,2020-05-05 07:32:31,16.5388,-23.0418,175,2,37,136,31.47549947121161,,,1.1428571428571428,132,CPV
Cambodia,2020-05-05 07:32:31,11.55,104.9167,122,0,120,2,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-05 07:32:31,3.848,11.5021,2104,64,953,1087,7.925905142887796,,,3.041825095057034,120,CMR
Central African Republic,2020-05-05 07:32:31,6.6111,20.9394,85,0,10,75,1.7599203604979456,,,0.0,140,CAF
Chad,2020-05-05 07:32:31,15.4542,18.7322,117,10,39,68,0.7122915154696019,,,8.547008547008547,148,TCD
Chile,2020-05-05 07:32:31,-35.6751,-71.543,20643,270,10415,9958,107.98689217093201,,,1.3079494259555298,152,CHL
Colombia,2020-05-05 07:32:31,4.5709,-74.2973,7973,358,1807,5808,15.669316228223227,,,4.490154270663489,170,COL
Comoros,2020-05-05 07:32:31,-11.6455,43.3333,3,0,0,3,0.3449881841546927,,,0.0,174,COM
Congo (Brazzaville),2020-05-05 07:32:31,-4.2634,15.2832,236,10,26,200,4.2768406180977045,,,4.237288135593221,178,COG
Congo (Kinshasa),2020-05-05 07:32:31,-4.322447,15.307045,682,34,80,568,0.7614887323561832,,,4.9853372434017595,180,COD
Costa Rica,2020-05-05 07:32:31,9.7489,-83.7534,742,6,399,337,14.565830289624456,,,0.8086253369272237,188,CRI
Cote d'Ivoire,2020-05-05 07:32:31,7.54,-5.5471,1432,17,693,722,5.428709800015354,,,1.187150837988827,384,CIV
Croatia,2020-05-05 07:32:31,45.1,15.2,2101,80,1522,499,51.17814476423951,,,3.8077106139933363,191,HRV
Cuba,2020-05-05 07:32:31,21.521757,-77.78116700000002,1668,69,876,723,14.726375468189262,,,4.136690647482014,192,CUB
Cyprus,2020-05-05 07:32:31,35.1264,33.4299,874,15,296,563,72.38928539185878,,,1.7162471395881007,196,CYP
Czechia,2020-05-05 07:32:31,49.8175,15.473,7841,252,3816,3773,73.21891100386573,,,3.2138757811503633,203,CZE
Diamond Princess,2020-05-05 07:32:31,,,712,13,645,54,,,,1.8258426966292134,9999,
Djibouti,2020-05-05 07:32:31,11.8251,42.5903,1116,2,713,401,112.95523693271876,,,0.17921146953405018,262,DJI
Dominica,2020-05-05 07:32:31,15.415,-61.371,16,0,13,3,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-05 07:32:31,18.7357,-70.1627,8235,346,1771,6118,75.91328241842848,,,4.201578627808136,214,DOM
Ecuador,2020-05-05 07:32:31,-1.8312,-78.1834,31881,1569,3433,26879,180.69994660790135,,,4.921426555001411,218,ECU
Egypt,2020-05-05 07:32:31,26.820553000000004,30.802498,6813,436,1632,4745,6.657585132929343,,,6.39953030970204,818,EGY
El Salvador,2020-05-05 07:32:31,13.7942,-88.8965,587,13,201,373,9.049981645650513,,,2.2146507666098807,222,SLV
Equatorial Guinea,2020-05-05 07:32:31,1.6508,10.2679,315,3,13,299,22.45212885383664,,,0.9523809523809523,226,GNQ
Eritrea,2020-05-05 07:32:31,15.1794,39.7823,39,0,26,13,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-05-05 07:32:31,58.5953,25.0136,1703,55,259,1389,128.37918824851738,,,3.2295948326482677,233,EST
Eswatini,2020-05-05 07:32:31,-26.5225,31.4659,116,1,12,103,9.998586406749391,,,0.8620689655172413,748,SWZ
Ethiopia,2020-05-05 07:32:31,9.145,40.4897,140,3,75,62,0.1217776937241074,,,2.142857142857143,231,ETH
Fiji,2020-05-05 07:32:31,-17.7134,178.065,18,0,14,4,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-05-05 07:32:31,-0.8037,11.6094,367,6,93,268,16.488986974149583,,,1.6348773841961852,266,GAB
Gambia,2020-05-05 07:32:31,13.4432,-15.3101,17,1,9,7,0.7034490520817126,,,5.882352941176471,270,GMB
Georgia,2020-05-05 07:32:31,42.3154,43.3569,604,9,240,355,15.140975264309036,,,1.490066225165563,268,GEO
