Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-19 06:24:51,33.93911,67.709953,40200.0,1492.0,33614,5094.0,103.26666630874406,,,3.711442786069652,4,AFG
Albania,2020-10-19 06:24:51,41.1533,20.1683,17055.0,451.0,10071,6533.0,592.6402112724999,,,2.6443858106127234,8,ALB
Algeria,2020-10-19 06:24:51,28.0339,1.6596,54402.0,1856.0,38088,14458.0,124.06090318079778,,,3.411639277967722,12,DZA
Andorra,2020-10-19 06:24:51,42.5063,1.5218,3377.0,59.0,2057,1261.0,4370.672361353782,,,1.7471128220313887,20,AND
Angola,2020-10-19 06:24:51,-11.2027,17.8739,7622.0,247.0,3030,4345.0,23.190950673194777,,,3.240619260036736,24,AGO
Antigua and Barbuda,2020-10-19 06:24:51,17.0608,-61.7964,119.0,3.0,101,15.0,121.51784984886855,,,2.5210084033613445,28,ATG
Argentina,2020-10-19 06:24:51,-38.4161,-63.6167,989680.0,26267.0,803965,159448.0,2189.7621098537593,,,2.6540902109772855,32,ARG
Armenia,2020-10-19 06:24:51,40.0691,45.0382,64694.0,1081.0,48104,15509.0,2183.2227896953127,,,1.6709432095712122,51,ARM
Australia,2020-10-19 06:24:51,-25.0,133.0,27399.0,905.0,25112,1382.0,107.61713610136805,,,3.303040256943684,36,AUS
Austria,2020-10-19 06:24:51,47.5162,14.5501,64806.0,893.0,49561,14352.0,719.5549831231125,,,1.3779588309724409,40,AUT
Azerbaijan,2020-10-19 06:24:51,40.1431,47.5769,44964.0,626.0,40037,4301.0,443.4680336417904,,,1.3922248910239303,31,AZE
Bahamas,2020-10-19 06:24:51,25.025885,-78.035889,5703.0,122.0,3300,2281.0,1450.2298803808285,,,2.139224969314396,44,BHS
Bahrain,2020-10-19 06:24:51,26.0275,50.55,77902.0,300.0,74320,3282.0,4578.2074691625385,,,0.38509922723421736,48,BHR
Bangladesh,2020-10-19 06:24:51,23.685,90.3563,388569.0,5660.0,303972,78937.0,235.94052811528232,,,1.4566267509760171,50,BGD
Barbados,2020-10-19 06:24:51,13.1939,-59.5432,221.0,7.0,200,14.0,76.90407174001552,,,3.167420814479638,52,BRB
Belarus,2020-10-19 06:24:51,53.7098,27.9534,87698.0,929.0,79757,7012.0,928.0878488517852,,,1.0593172022166981,112,BLR
Belgium,2020-10-19 06:24:51,50.8333,4.469936,222253.0,10413.0,21157,190683.0,1917.690801835022,,,4.685201099647699,56,BEL
Belize,2020-10-19 06:24:51,17.1899,-88.4976,2813.0,44.0,1670,1099.0,707.457604100387,,,1.564166370423036,84,BLZ
Benin,2020-10-19 06:24:51,9.3077,2.3158,2496.0,41.0,2330,125.0,20.588626862318012,,,1.642628205128205,204,BEN
Bhutan,2020-10-19 06:24:51,27.5142,90.4336,327.0,0.0,301,26.0,42.37881214911121,,,0.0,64,BTN
Bolivia,2020-10-19 06:24:51,-16.2902,-63.5887,139771.0,8481.0,104483,26807.0,1197.3841579593436,,,6.067782301049574,68,BOL
Bosnia and Herzegovina,2020-10-19 06:24:51,43.9159,17.6791,34112.0,984.0,24995,8133.0,1039.741649559637,,,2.8846153846153846,70,BIH
Botswana,2020-10-19 06:24:51,-22.3285,24.6849,5242.0,20.0,905,4317.0,222.9096901079041,,,0.38153376573826786,72,BWA
Brazil,2020-10-19 06:24:51,-14.235,-51.9253,5224362.0,153675.0,4526393,544294.0,2457.836152527127,,,2.9415074989060863,76,BRA
Brunei,2020-10-19 06:24:51,4.5353,114.7277,147.0,3.0,143,1.0,33.601305650733856,,,2.0408163265306123,96,BRN
Bulgaria,2020-10-19 06:24:51,42.7339,25.4858,29503.0,986.0,16943,11574.0,424.5985972401019,,,3.342033013591838,100,BGR
Burkina Faso,2020-10-19 06:24:51,12.2383,-1.5616,2381.0,65.0,1774,542.0,11.390557978514183,,,2.729945401091978,854,BFA
Burma,2020-10-19 06:24:51,21.9162,95.956,36025.0,880.0,17076,18069.0,66.2105061452723,,,2.4427480916030535,104,MMR
Burundi,2020-10-19 06:24:51,-3.3731,29.9189,542.0,1.0,497,44.0,4.558153076740712,,,0.18450184501845018,108,BDI
Cabo Verde,2020-10-19 06:24:51,16.5388,-23.0418,7752.0,86.0,6526,1140.0,1394.274696576185,,,1.109391124871001,132,CPV
Cambodia,2020-10-19 06:24:51,11.55,104.9167,283.0,0.0,280,3.0,1.6926879052544561,,,0.0,116,KHM
Cameroon,2020-10-19 06:24:51,3.8480000000000003,11.5021,21441.0,423.0,20117,901.0,80.76964456685229,,,1.9728557436686722,120,CMR
Canada,2020-10-19 06:24:51,60.001000000000005,-95.001,200804.0,9816.0,169751,21237.0,530.4458493465529,,,4.888348837672556,124,CAN
Central African Republic,2020-10-19 06:24:51,6.6111,20.9394,4855.0,62.0,1924,2869.0,100.52251000255913,,,1.2770339855818744,140,CAF
Chad,2020-10-19 06:24:51,15.4542,18.7322,1379.0,93.0,1181,105.0,8.395299143868215,,,6.744017403915881,148,TCD
Chile,2020-10-19 06:24:51,-35.6751,-71.543,491760.0,13635.0,463943,14182.0,2572.476582569274,,,2.7726939970717424,152,CHL
China,2020-10-19 06:24:51,30.5928,114.3055,90972.0,4739.0,85819,414.0,6.476367406290672,,,5.209295167743921,156,CHN
Colombia,2020-10-19 06:24:51,4.5709,-74.2973,959572.0,28970.0,858294,72308.0,1885.8443636960515,,,3.019054328388073,170,COL
Comoros,2020-10-19 06:24:51,-11.6455,43.3333,502.0,7.0,485,10.0,57.72802281521858,,,1.3944223107569722,174,COM
Congo (Brazzaville),2020-10-19 06:24:51,-0.228,15.8277,5156.0,92.0,3887,1177.0,93.43809418182951,,,1.7843289371605897,178,COG
Congo (Kinshasa),2020-10-19 06:24:51,-4.0383,21.7587,11006.0,302.0,10356,348.0,12.28877564268644,,,2.7439578411775396,180,COD
Costa Rica,2020-10-19 06:24:51,9.7489,-83.7534,95514.0,1183.0,58816,35515.0,1874.9874855568603,,,1.2385618862156333,188,CRI
Cote d'Ivoire,2020-10-19 06:24:51,7.54,-5.5471,20323.0,121.0,20021,181.0,77.04446177773187,,,0.5953845396841018,384,CIV
Croatia,2020-10-19 06:24:51,45.1,15.2,25580.0,363.0,20053,5164.0,623.1018291619451,,,1.4190774042220484,191,HRV
Cuba,2020-10-19 06:24:51,21.521757,-77.78116700000001,6220.0,125.0,5768,327.0,54.914901326221354,,,2.009646302250804,192,CUB
Cyprus,2020-10-19 06:24:51,35.1264,33.4299,2644.0,25.0,1444,1175.0,218.99001210077185,,,0.9455370650529501,196,CYP
Czechia,2020-10-19 06:24:51,49.8175,15.472999999999999,173885.0,1422.0,72134,100329.0,1623.7304348816722,,,0.8177818673261064,203,CZE
Denmark,2020-10-19 06:24:51,56.2639,9.5018,35893.0,680.0,29741,5472.0,619.6778669532127,,,1.8945198228066753,208,DNK
Diamond Princess,2020-10-19 06:24:51,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-10-19 06:24:51,11.8251,42.5903,5459.0,61.0,5375,23.0,552.5292458922148,,,1.1174207730353545,262,DJI
Dominica,2020-10-19 06:24:51,15.415,-61.371,33.0,0.0,29,4.0,45.83906321623536,,,0.0,212,DMA
Dominican Republic,2020-10-19 06:24:51,18.7357,-70.1627,121347.0,2199.0,98207,20941.0,1118.6216249701324,,,1.8121585206061954,214,DOM
Ecuador,2020-10-19 06:24:51,-1.8312,-78.1834,153289.0,12387.0,134187,6715.0,868.8345445744673,,,8.080814670328595,218,ECU
Egypt,2020-10-19 06:24:51,26.820553000000004,30.802497999999996,105424.0,6120.0,98247,1057.0,103.0191186047179,,,5.805129761724086,818,EGY
El Salvador,2020-10-19 06:24:51,13.7942,-88.8965,31666.0,922.0,27000,3744.0,488.2056538180053,,,2.9116402450577907,222,SLV
Equatorial Guinea,2020-10-19 06:24:51,1.6508,10.2679,5070.0,83.0,4954,33.0,361.37235964746594,,,1.6370808678500985,226,GNQ
Eritrea,2020-10-19 06:24:51,15.1794,39.7823,452.0,0.0,388,64.0,12.745222163039024,,,0.0,232,ERI
Estonia,2020-10-19 06:24:51,58.5953,25.0136,4078.0,68.0,3211,799.0,307.4165177201726,,,1.6674840608141246,233,EST
Eswatini,2020-10-19 06:24:51,-26.5225,31.4659,5780.0,116.0,5415,249.0,498.2054261294093,,,2.0069204152249136,748,SWZ
Ethiopia,2020-10-19 06:24:51,9.145,40.4897,89137.0,1352.0,42649,45136.0,77.53498775346972,,,1.5167663259925732,231,ETH
Fiji,2020-10-19 06:24:51,-17.7134,178.065,32.0,2.0,30,0.0,3.5696596775704896,,,6.25,242,FJI
Finland,2020-10-19 06:24:51,61.9241,25.7482,13424.0,351.0,9100,3973.0,242.27906924698206,,,2.614719904648391,246,FIN
France,2020-10-19 06:24:51,46.2276,2.2137,876342.0,33325.0,108014,735003.0,1342.5690960216757,,,3.802739113268564,250,FRA
Gabon,2020-10-19 06:24:51,-0.8037,11.6094,8881.0,54.0,8430,397.0,399.01551312649167,,,0.6080396351762188,266,GAB
Gambia,2020-10-19 06:24:51,13.4432,-15.3101,3649.0,118.0,2649,882.0,150.9932700615394,,,3.2337626747053987,270,GMB
Georgia,2020-10-19 06:24:51,42.3154,43.3569,17477.0,136.0,8060,9281.0,438.1106369111408,,,0.7781655890599073,268,GEO
Germany,2020-10-19 06:24:51,51.165690999999995,10.451526,368671.0,9798.0,295113,63760.0,440.0258307244902,,,2.6576541143729777,276,DEU
