Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-26 09:32:39,-25.0,133.0,7133.0,102.0,6553.0,478.0,28.016826592614997,,,1.429973363241273,36,AUS
Austria,2020-05-26 09:32:39,47.5162,14.5501,16557.0,643.0,15182.0,732.0,183.83593888790193,,,3.883553783898049,40,AUT
Canada,2020-05-26 09:32:39,60.001000000000005,-95.001,87122.0,6655.0,44651.0,35816.0,230.1423442101272,,,7.638713528155919,124,CAN
China,2020-05-26 09:32:39,30.5928,114.3055,84102.0,4638.0,79353.0,111.0,5.98728676520092,,,5.514732111008062,156,CHN
Denmark,2020-05-26 09:32:39,56.2639,9.5018,11586.0,563.0,10162.0,861.0,200.0275197537103,,,4.859312963921975,208,DNK
Finland,2020-05-26 09:32:39,61.9241,25.7482,6628.0,308.0,5100.0,1220.0,119.62348562045568,,,4.646952323476162,246,FIN
France,2020-05-26 09:32:39,46.2276,2.2137,183067.0,28460.0,65317.0,89290.0,280.4613914446644,,,15.546220782555022,250,FRA
Germany,2020-05-26 09:32:39,51.165690999999995,10.451526,180802.0,8323.0,161599.0,10880.0,215.79552025152313,,,4.603378281213703,276,DEU
Iceland,2020-05-26 09:32:39,64.9631,-19.0208,1804.0,10.0,1791.0,3.0,528.6446886446887,,,0.5543237250554324,352,ISL
Ireland,2020-05-26 09:32:39,53.1424,-7.6921,24698.0,1606.0,21060.0,2032.0,500.1826725931974,,,6.502550813831079,372,IRL
Italy,2020-05-26 09:32:39,41.8719,12.5674,230158.0,32877.0,141981.0,55300.0,380.66662489926705,,,14.284534971628187,380,ITA
Netherlands,2020-05-26 09:32:39,52.3167,5.55,45647.0,5849.0,174.0,39624.0,266.3982394266943,,,12.813547440138453,528,NLD
Norway,2020-05-26 09:32:39,60.472,8.4689,8364.0,235.0,7727.0,402.0,154.28198925633646,,,2.809660449545672,578,NOR
Russia,2020-05-26 09:32:39,61.523999999999994,105.3188,362342.0,3807.0,131129.0,227406.0,248.29091086505545,,,1.050664841503331,643,RUS
Sweden,2020-05-26 09:32:39,60.1282,18.6435,33843.0,4029.0,4971.0,24843.0,335.1034282675877,,,11.90497296338977,752,SWE
Switzerland,2020-05-26 09:32:39,46.8182,8.2275,30746.0,1913.0,28200.0,633.0,355.25542548498385,,,6.221947570415664,756,CHE
United Kingdom,2020-05-26 09:32:39,55.0,-3.0,262547.0,36996.0,1161.0,224390.0,386.7468764253674,,,14.091191291464005,826,GBR
US,2020-05-26 09:32:39,40.0,-100.0,1662768.0,98223.0,379157.0,1218670.0,504.6853307292753,,,5.907198117837245,840,USA
Spain,2020-05-26 09:32:39,40.463667,-3.7492199999999998,235400.0,26834.0,150376.0,58190.0,503.47790085989703,,,11.399320305862362,724,ESP
Mexico,2020-05-26 09:32:39,23.6345,-102.5528,71105.0,7633.0,49452.0,14020.0,55.64107367169252,,,10.734828774347795,484,MEX
Chile,2020-05-26 09:32:39,-35.6751,-71.543,73997.0,761.0,29302.0,43934.0,387.0903483007536,,,1.0284200710839628,152,CHL
Brazil,2020-05-26 09:32:39,-14.235,-51.9253,374898.0,23473.0,153833.0,197592.0,176.37327924636824,,,6.261169704826379,76,BRA
Afghanistan,2020-05-26 09:32:39,33.93911,67.709953,11831.0,220.0,1128.0,10483.0,30.391739529819677,,,1.859521595807624,4,AFG
Albania,2020-05-26 09:32:39,41.1533,20.1683,1004.0,32.0,795.0,177.0,34.887761484467305,,,3.187250996015936,8,ALB
Algeria,2020-05-26 09:32:39,28.0339,1.6596,8503.0,609.0,4747.0,3147.0,19.39064482457122,,,7.162178054804187,12,DZA
Andorra,2020-05-26 09:32:39,42.5063,1.5218,763.0,51.0,663.0,49.0,987.510515757458,,,6.684141546526868,20,AND
Angola,2020-05-26 09:32:39,-11.2027,17.8739,70.0,4.0,18.0,48.0,0.2129843278829224,,,5.714285714285714,24,AGO
Antigua and Barbuda,2020-05-26 09:32:39,17.0608,-61.7964,25.0,3.0,19.0,3.0,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-26 09:32:39,-38.4161,-63.6167,12628.0,467.0,3999.0,8162.0,27.940663571288972,,,3.6981311371555274,32,ARG
