Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-18 11:35:27,-25.0,133.0,11441.0,119.0,8162,3160.0,44.93768583290455,,,1.0401188707280833,36,AUS
Austria,2020-07-18 11:35:27,47.5162,14.5501,19573.0,711.0,17501,1361.0,217.32323680938,,,3.6325550503244264,40,AUT
Canada,2020-07-18 11:35:27,60.001000000000005,-95.001,111559.0,8884.0,98281,4395.0,294.69536716027613,,,7.963499134986868,124,CAN
China,2020-07-18 11:35:27,30.5928,114.3055,85314.0,4644.0,80018,652.0,6.0735699874717755,,,5.44342077501934,156,CHN
Denmark,2020-07-18 11:35:27,56.2639,9.5018,13374.0,611.0,12410,353.0,230.89660358934242,,,4.568565874084044,208,DNK
Finland,2020-07-18 11:35:27,61.9241,25.7482,7318.0,328.0,6880,110.0,132.07674528824603,,,4.48209893413501,246,FIN
France,2020-07-18 11:35:27,46.2276,2.2137,211943.0,30155.0,79371,102417.0,324.6998568117493,,,14.22788202488405,250,FRA
Germany,2020-07-18 11:35:27,51.165690999999995,10.451526,202355.0,9090.0,187200,6065.0,241.5200191397051,,,4.492105458229349,276,DEU
Iceland,2020-07-18 11:35:27,64.9631,-19.0208,1916.0,10.0,1895,11.0,561.4652014652015,,,0.5219206680584552,352,ISL
Ireland,2020-07-18 11:35:27,53.1424,-7.6921,25730.0,1752.0,23364,614.0,521.0826854734379,,,6.809172172561213,372,IRL
Italy,2020-07-18 11:35:27,41.8719,12.5674,243967.0,35028.0,196483,12456.0,403.50582850389503,,,14.357679522230466,380,ITA
Netherlands,2020-07-18 11:35:27,52.3167,5.55,103136.0,12295.0,194,90647.0,601.9069998359486,,,11.921152652807942,528,NLD
Norway,2020-07-18 11:35:27,60.472,8.4689,9025.0,255.0,8138,632.0,166.47476722123824,,,2.8254847645429364,578,NOR
Russia,2020-07-18 11:35:27,61.523999999999994,105.3188,764215.0,12228.0,545909,206078.0,523.6700091260145,,,1.6000732778079467,643,RUS
