Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-25 13:22:22,33.93911,67.709953,50810.0,2139.0,40444,8227.0,130.5218735111265,,,4.2098012202322375,4,AFG
Albania,2020-12-25 13:22:22,41.1533,20.1683,54827.0,1125.0,30276,23426.0,1905.1706164431162,,,2.051908731099641,8,ALB
Algeria,2020-12-25 13:22:22,28.0339,1.6596,97007.0,2705.0,64777,29525.0,221.21936757581798,,,2.7884585648458358,12,DZA
Andorra,2020-12-25 13:22:22,42.5063,1.5218,7699.0,83.0,7171,445.0,9964.408205526435,,,1.0780620859851928,20,AND
Angola,2020-12-25 13:22:22,-11.2027,17.8739,17029.0,393.0,9729,6907.0,51.81300170740408,,,2.307827823125257,24,AGO
Antigua and Barbuda,2020-12-25 13:22:22,17.0608,-61.7964,154.0,5.0,146,3.0,157.25839392206518,,,3.2467532467532467,28,ATG
Argentina,2020-12-25 13:22:22,-38.4161,-63.6167,1571680.0,42392.0,1384277,145011.0,3477.493040998056,,,2.6972411686857374,32,ARG
Armenia,2020-12-25 13:22:22,40.0691,45.0382,156763.0,2733.0,137815,16215.0,5290.267322796647,,,1.7433960819836314,51,ARM
Australia,2020-12-25 13:22:22,-25.0,133.0,28276.0,908.0,25726,1642.0,111.06179570065633,,,3.2112038477861082,36,AUS
Austria,2020-12-25 13:22:22,47.5162,14.5501,349055.0,5783.0,318154,25118.0,3875.6328832829986,,,1.6567589634871296,40,AUT
Azerbaijan,2020-12-25 13:22:22,40.1431,47.5769,210061.0,2380.0,155886,51795.0,2071.776056730454,,,1.133004222582964,31,AZE
Bahamas,2020-12-25 13:22:22,25.025885,-78.035889,7788.0,169.0,6166,1453.0,1980.4296525347872,,,2.170005136106831,44,BHS
Bahrain,2020-12-25 13:22:22,26.0275,50.55,91070.0,350.0,88963,1757.0,5352.075097130143,,,0.3843197540353574,48,BHR
Bangladesh,2020-12-25 13:22:22,23.685,90.3563,507265.0,7398.0,448803,51064.0,308.01317653852647,,,1.4584093126866629,50,BGD
Barbados,2020-12-25 13:22:22,13.1939,-59.5432,345.0,7.0,291,47.0,120.05386764844052,,,2.028985507246377,52,BRB
