Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-13 00:20:36,33.93911,67.709953,57242.0,2529.0,52005,2708,147.04454012052557,,,4.4180846231787845,4,AFG
Albania,2021-04-13 00:20:36,41.1533,20.1683,128518.0,2321.0,98269,27928,4465.841962610328,,,1.8059727042126394,8,ALB
Algeria,2021-04-13 00:20:36,28.0339,1.6596,118645.0,3134.0,82704,32807,270.56368989900653,,,2.6414935311222556,12,DZA
Andorra,2021-04-13 00:20:36,42.5063,1.5218,12581.0,121.0,11890,570,16282.922409888048,,,0.9617677450123202,20,AND
Angola,2021-04-13 00:20:36,-11.2027,17.8739,23549.0,554.0,22093,902,71.65097053307056,,,2.352541509193596,24,AGO
Antigua and Barbuda,2021-04-13 00:20:36,17.0608,-61.7964,1198.0,30.0,938,230,1223.3477657054161,,,2.5041736227045077,28,ATG
Argentina,2021-04-13 00:20:36,-38.4161,-63.6167,2551999.0,57957.0,2247124,246918,5646.543038744527,,,2.27104320965643,32,ARG
Armenia,2021-04-13 00:20:36,40.0691,45.0382,203327.0,3753.0,182836,16738,6861.658579781414,,,1.8457951968995756,51,ARM
Australia,2021-04-13 00:20:36,-25.0,133.0,29419.0,909.0,23085,5425,115.55124373028747,,,3.0898398993847516,36,AUS
Austria,2021-04-13 00:20:36,47.5162,14.5501,578950.0,9706.0,538609,30635,6428.20660863386,,,1.676483288712324,40,AUT
Azerbaijan,2021-04-13 00:20:36,40.1431,47.5769,287144.0,3944.0,251760,31440,2832.0252880535154,,,1.3735268715348397,31,AZE
Bahamas,2021-04-13 00:20:36,25.025885,-78.035889,9364.0,189.0,8837,338,2381.194564244446,,,2.018368218709953,44,BHS
Bahrain,2021-04-13 00:20:36,26.0275,50.55,157729.0,562.0,145953,11214,9269.544888495007,,,0.3563073372683527,48,BHR
Bangladesh,2021-04-13 00:20:36,23.685,90.3563,691957.0,9822.0,581113,101022,420.1588392616663,,,1.4194523648145767,50,BGD
Barbados,2021-04-13 00:20:36,13.1939,-59.5432,3734.0,44.0,3613,77,1299.365628403701,,,1.1783610069630424,52,BRB
Belarus,2021-04-13 00:20:36,53.7098,27.9534,336881.0,2363.0,327087,7431,3565.1344683919615,,,0.7014346312199263,112,BLR
Belgium,2021-04-13 00:20:36,50.8333,4.469936,925476.0,23473.0,,902003,7985.3896798651485,,,2.536316446887872,56,BEL
Belize,2021-04-13 00:20:36,17.1899,-88.4976,12503.0,318.0,12134,51,3144.451626045908,,,2.54338958649924,84,BLZ
Benin,2021-04-13 00:20:36,9.3077,2.3158,7515.0,93.0,6452,970,61.988594098685844,,,1.2375249500998005,204,BEN
Bhutan,2021-04-13 00:20:36,27.5142,90.4336,921.0,1.0,875,45,119.36050761263432,,,0.10857763300760044,64,BTN
Bolivia,2021-04-13 00:20:36,-16.2902,-63.5887,282095.0,12451.0,231546,38098,2416.6392459060967,,,4.4137613215406155,68,BOL
Bosnia and Herzegovina,2021-04-13 00:20:36,43.9159,17.6791,184698.0,7487.0,141602,35609,5629.6377576913055,,,4.053644327496778,70,BIH
Botswana,2021-04-13 00:20:36,-22.3285,24.6849,43444.0,663.0,38923,3858,1847.4033912719929,,,1.5261025688242336,72,BWA
Brazil,2021-04-13 00:20:36,-14.235,-51.9253,13517808.0,354617.0,11892229,1270962,6359.5434629760375,,,2.6233321260370026,76,BRA
Brunei,2021-04-13 00:20:36,4.5353,114.7277,219.0,3.0,206,10,50.05908801027697,,,1.36986301369863,96,BRN
Bulgaria,2021-04-13 00:20:36,42.7339,25.4858,375115.0,14619.0,289356,71140,5398.546005617084,,,3.8972048571771323,100,BGR
Burkina Faso,2021-04-13 00:20:36,12.2383,-1.5616,12989.0,153.0,12627,209,62.13857941323844,,,1.1779197782739241,854,BFA
Burma,2021-04-13 00:20:36,21.9162,95.956,142596.0,3206.0,131869,7521,262.07781635784175,,,2.248309910516424,104,MMR
Burundi,2021-04-13 00:20:36,-3.3731,29.9189,3154.0,6.0,773,2375,26.524750560959788,,,0.19023462270133165,108,BDI
Cabo Verde,2021-04-13 00:20:36,16.5388,-23.0418,19110.0,184.0,17399,1527,3437.124542256308,,,0.9628466771323915,132,CPV
Cambodia,2021-04-13 00:20:36,11.55,104.9167,4515.0,30.0,2212,2273,27.005250502557843,,,0.6644518272425249,116,KHM
Cameroon,2021-04-13 00:20:36,3.8480000000000003,11.5021,61731.0,919.0,35261,25551,232.54470074886243,,,1.4887171761351672,120,CMR
