Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-02 14:33:03,-25.0,133.0,7221.0,102.0,6625.0,494.0,28.36247088536,,,1.4125467386788533,36,AUS
Austria,2020-06-02 14:33:03,47.5162,14.5501,16759.0,669.0,15629.0,461.0,186.0787884171256,,,3.9918849573363566,40,AUT
Canada,2020-06-02 14:33:03,60.001000000000005,-95.001,93288.0,7404.0,50091.0,35793.0,246.43051131372494,,,7.936712117314124,124,CAN
China,2020-06-02 14:33:03,30.5928,114.3055,84160.0,4638.0,79400.0,122.0,5.991415830293089,,,5.510931558935361,156,CHN
Denmark,2020-06-02 14:33:03,56.2639,9.5018,11934.0,580.0,10687.0,667.0,206.03559647339708,,,4.860063683593095,208,DNK
Finland,2020-06-02 14:33:03,61.9241,25.7482,6887.0,320.0,5500.0,1067.0,124.29797004648134,,,4.646435312908378,246,FIN
France,2020-06-02 14:33:03,46.2276,2.2137,189348.0,28836.0,68558.0,91954.0,290.08397770905907,,,15.22910197097408,250,FRA
Germany,2020-06-02 14:33:03,51.165690999999995,10.451526,183809.0,8563.0,166563.0,8683.0,219.38451334560577,,,4.658640218922904,276,DEU
Iceland,2020-06-02 14:33:03,64.9631,-19.0208,1806.0,10.0,1794.0,2.0,529.2307692307693,,,0.5537098560354374,352,ISL
Ireland,2020-06-02 14:33:03,53.1424,-7.6921,25062.0,1650.0,22089.0,1323.0,507.5543825625846,,,6.583672492219296,372,IRL
Italy,2020-06-02 14:33:03,41.8719,12.5674,233197.0,33475.0,158355.0,41367.0,385.69293670710715,,,14.354815885281543,380,ITA
Netherlands,2020-06-02 14:33:03,52.3167,5.55,46852.0,5986.0,180.0,40686.0,273.4306813946039,,,12.776402288056007,528,NLD
Norway,2020-06-02 14:33:03,60.472,8.4689,8452.0,237.0,7727.0,488.0,155.90523352397847,,,2.804070042593469,578,NOR
Russia,2020-06-02 14:33:03,61.523999999999994,105.3188,423186.0,5031.0,186602.0,231553.0,289.9835994870574,,,1.1888389502488268,643,RUS
Sweden,2020-06-02 14:33:03,60.1282,18.6435,38589.0,4468.0,0.0,34121.0,382.0969238370694,,,11.578429086008967,752,SWE
Switzerland,2020-06-02 14:33:03,46.8182,8.2275,30874.0,1920.0,28500.0,454.0,356.73440468429686,,,6.218824901211375,756,CHE
United Kingdom,2020-06-02 14:33:03,55.0,-3.0,277738.0,39127.0,1221.0,237390.0,409.1240957414433,,,14.087737363990524,826,GBR
US,2020-06-02 14:33:03,40.0,-100.0,1812125.0,105192.0,458231.0,1303421.0,550.0183458833632,,,5.804897565013451,840,USA
Spain,2020-06-02 14:33:03,40.463667,-3.7492199999999998,239638.0,27127.0,150376.0,62135.0,512.5422141302635,,,11.319990986404493,724,ESP
Mexico,2020-06-02 14:33:03,23.6345,-102.5528,93435.0,10167.0,66965.0,16303.0,73.11474183973827,,,10.88136137421737,484,MEX
Chile,2020-06-02 14:33:03,-35.6751,-71.543,105158.0,1113.0,44946.0,59099.0,550.0986100329831,,,1.0584073489415926,152,CHL
Brazil,2020-06-02 14:33:03,-14.235,-51.9253,526447.0,29937.0,211080.0,285430.0,247.67052302069584,,,5.686612327546743,76,BRA
Peru,2020-06-02 14:33:03,-9.19,-75.0152,170039.0,4634.0,68507.0,96898.0,515.7096754606946,,,2.725257146889831,604,PER
Colombia,2020-06-02 14:33:03,4.5709,-74.2973,30593.0,1014.0,9689.0,19890.0,60.12434358083948,,,3.314483705422809,170,COL
Japan,2020-06-02 14:33:03,36.204824,138.252924,16837.0,902.0,14585.0,1350.0,13.312358889746896,,,5.357248916077686,392,JPN
Ukraine,2020-06-02 14:33:03,48.3794,31.1656,24895.0,733.0,10461.0,13701.0,56.923988628555804,,,2.9443663386222134,804,UKR
Afghanistan,2020-06-02 14:33:03,33.93911,67.709953,16492.0,270.0,1450.0,14772.0,42.365021412035,,,1.6371574096531651,4,AFG
Albania,2020-06-02 14:33:03,41.1533,20.1683,1164.0,33.0,891.0,240.0,40.447564111474044,,,2.8350515463917527,8,ALB
Algeria,2020-06-02 14:33:03,28.0339,1.6596,9513.0,661.0,5894.0,2958.0,21.69389676774621,,,6.948386418585094,12,DZA
Andorra,2020-06-02 14:33:03,42.5063,1.5218,767.0,51.0,701.0,15.0,992.6875040445221,,,6.6492829204693615,20,AND
Angola,2020-06-02 14:33:03,-11.2027,17.8739,86.0,4.0,18.0,64.0,0.2616664599704475,,,4.651162790697675,24,AGO
Antigua and Barbuda,2020-06-02 14:33:03,17.0608,-61.7964,26.0,3.0,19.0,4.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-02 14:33:03,-38.4161,-63.6167,17415.0,556.0,5521.0,11338.0,38.5323611097559,,,3.192650014355441,32,ARG
Armenia,2020-06-02 14:33:03,40.0691,45.0382,10009.0,158.0,3427.0,6424.0,337.7728522283424,,,1.5785792786492157,51,ARM
Azerbaijan,2020-06-02 14:33:03,40.1431,47.5769,5662.0,68.0,3508.0,2086.0,55.84280772350807,,,1.2009890498057223,31,AZE
Bahamas,2020-06-02 14:33:03,25.025885,-78.035889,102.0,11.0,49.0,42.0,25.93783058019367,,,10.784313725490197,44,BHS
Bahrain,2020-06-02 14:33:03,26.0275,50.55,12229.0,19.0,7397.0,4813.0,718.6837198067917,,,0.15536838662196417,48,BHR
Bangladesh,2020-06-02 14:33:03,23.685,90.3563,52445.0,709.0,11120.0,40616.0,31.844797184041912,,,1.3518924587663266,50,BGD
Barbados,2020-06-02 14:33:03,13.1939,-59.5432,92.0,7.0,76.0,9.0,32.0143647062508,,,7.608695652173913,52,BRB
Belarus,2020-06-02 14:33:03,53.7098,27.9534,44255.0,243.0,19195.0,24817.0,468.34052944121595,,,0.5490904982487854,112,BLR
Belgium,2020-06-02 14:33:03,50.8333,4.469936,58615.0,9505.0,15934.0,33176.0,505.7544615800903,,,16.215985669197305,56,BEL
Belize,2020-06-02 14:33:03,17.1899,-88.4976,18.0,2.0,16.0,0.0,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-06-02 14:33:03,9.3077,2.3158,243.0,3.0,147.0,93.0,2.004421605586249,,,1.2345679012345678,204,BEN
Bhutan,2020-06-02 14:33:03,27.5142,90.4336,47.0,0.0,9.0,38.0,6.091144253847789,,,0.0,64,BTN
Bolivia,2020-06-02 14:33:03,-16.2902,-63.5887,10531.0,343.0,1137.0,9051.0,90.21651535346996,,,3.2570506124774474,68,BOL
Bosnia and Herzegovina,2020-06-02 14:33:03,43.9159,17.6791,2535.0,157.0,1910.0,468.0,77.26738630492729,,,6.193293885601578,70,BIH
Botswana,2020-06-02 14:33:03,-22.3285,24.6849,38.0,1.0,21.0,16.0,1.6159038962419603,,,2.6315789473684212,72,BWA
Brunei,2020-06-02 14:33:03,4.5353,114.7277,141.0,2.0,138.0,1.0,32.2298237874386,,,1.4184397163120568,96,BRN
