Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-04 20:21:02,33.93911,67.709953,60563.0,2648.0,53694,4221,155.57559979244942,,,4.3723065237851495,4,AFG
Albania,2021-05-04 20:21:02,41.1533,20.1683,131327.0,2402.0,112626,16299,4563.451247480714,,,1.8290222117310226,8,ALB
Algeria,2021-05-04 20:21:02,28.0339,1.6596,122717.0,3280.0,85534,33903,279.84967199069814,,,2.6728163172176633,12,DZA
Andorra,2021-05-04 20:21:02,42.5063,1.5218,13316.0,127.0,12818,371,17234.19400763606,,,0.9537398618203665,20,AND
Angola,2021-05-04 20:21:02,-11.2027,17.8739,27133.0,603.0,24190,2340,82.55576812067619,,,2.222386024398334,24,AGO
Antigua and Barbuda,2021-05-04 20:21:02,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-05-04 20:21:02,-38.4161,-63.6167,3021179.0,64792.0,2698072,258315,6684.648877703773,,,2.1445932200640874,32,ARG
Armenia,2021-05-04 20:21:02,40.0691,45.0382,217407.0,4165.0,201107,12135,7336.81511483737,,,1.915761682006559,51,ARM
Australia,2021-05-04 20:21:02,-25.0,133.0,29852.0,910.0,23333,5609,117.25197076163505,,,3.048371968377328,36,AUS
Austria,2021-05-04 20:21:02,47.5162,14.5501,624595.0,10291.0,593684,20620,6935.012879729969,,,1.647627662725446,40,AUT
Azerbaijan,2021-05-04 20:21:02,40.1431,47.5769,322761.0,4597.0,296875,21289,3183.3063340952294,,,1.4242736885807146,31,AZE
Bahamas,2021-05-04 20:21:02,25.025885,-78.035889,10576.0,210.0,9579,787,2689.3970217267474,,,1.9856278366111952,44,BHS
Bahrain,2021-05-04 20:21:02,26.0275,50.55,180462.0,657.0,168865,10940,10605.536138995276,,,0.3640655650497058,48,BHR
Bangladesh,2021-05-04 20:21:02,23.685,90.3563,765596.0,11705.0,695032,58859,464.8727113149729,,,1.5288742365425108,50,BGD
Barbados,2021-05-04 20:21:02,13.1939,-59.5432,3881.0,44.0,3804,33,1350.5190154886889,,,1.1337284205101779,52,BRB
Belarus,2021-05-04 20:21:02,53.7098,27.9534,362594.0,2582.0,353081,6931,3837.249258438781,,,0.7120912094518939,112,BLR
Belgium,2021-05-04 20:21:02,50.8333,4.469936,996896.0,24322.0,,972574,8601.630977247218,,,2.4397730555644723,56,BEL
Belize,2021-05-04 20:21:02,17.1899,-88.4976,12674.0,323.0,12239,112,3187.4574029037703,,,2.5485245384251223,84,BLZ
Benin,2021-05-04 20:21:02,9.3077,2.3158,7884.0,100.0,7652,132,65.03234542568718,,,1.2683916793505834,204,BEN
Bhutan,2021-05-04 20:21:02,27.5142,90.4336,1135.0,1.0,999,135,147.0946537897285,,,0.0881057268722467,64,BTN
Bolivia,2021-05-04 20:21:02,-16.2902,-63.5887,308984.0,13035.0,254683,41266,2646.9907682059215,,,4.2186650441446805,68,BOL
Bosnia and Herzegovina,2021-05-04 20:21:02,43.9159,17.6791,199463.0,8713.0,161369,29381,6079.678372599491,,,4.368228694043506,70,BIH
Botswana,2021-05-04 20:21:02,-22.3285,24.6849,47851.0,724.0,45645,1482,2034.805719449317,,,1.513030030720361,72,BWA
Brazil,2021-05-04 20:21:02,-14.235,-51.9253,14779529.0,408622.0,13135143,1235764,6953.128572163088,,,2.764783640940114,76,BRA
Brunei,2021-05-04 20:21:02,4.5353,114.7277,228.0,3.0,218,7,52.11631080521986,,,1.3157894736842106,96,BRN
Bulgaria,2021-05-04 20:21:02,42.7339,25.4858,405825.0,16548.0,341168,48109,5840.515395890735,,,4.077619663648124,100,BGR
Burkina Faso,2021-05-04 20:21:02,12.2383,-1.5616,13324.0,157.0,13067,100,63.74119886842628,,,1.1783248273791653,854,BFA
Burma,2021-05-04 20:21:02,21.9162,95.956,142858.0,3209.0,131997,7652,262.5593473116256,,,2.246286522280866,104,MMR
Burundi,2021-05-04 20:21:02,-3.3731,29.9189,4052.0,6.0,773,3273,34.07681968072576,,,0.14807502467917077,108,BDI
Cabo Verde,2021-05-04 20:21:02,16.5388,-23.0418,24742.0,228.0,21469,3045,4450.096045238386,,,0.9215099830248161,132,CPV
Cambodia,2021-05-04 20:21:02,11.55,104.9167,16299.0,107.0,5791,10401,97.48805712983173,,,0.6564819927602921,116,KHM
Cameroon,2021-05-04 20:21:02,3.8480000000000003,11.5021,72250.0,1107.0,35261,35882,272.1704593981194,,,1.5321799307958477,120,CMR
Canada,2021-05-04 20:21:02,60.001000000000005,-95.001,1254977.0,24375.0,1151663,78939,3315.159761137173,,,1.9422666710226562,124,CAN
Central African Republic,2021-05-04 20:21:02,6.6111,20.9394,6521.0,91.0,5112,1318,135.01694906831887,,,1.395491489035424,140,CAF
Chad,2021-05-04 20:21:02,15.4542,18.7322,4828.0,170.0,4528,130,29.39267894604477,,,3.5211267605633805,148,TCD
Chile,2021-05-04 20:21:02,-35.6751,-71.543,1219064.0,26696.0,1155630,36738,6377.12215847818,,,2.189876823530184,152,CHL
China,2021-05-04 20:21:02,30.5928,114.3055,102553.0,4846.0,97246,461,7.300827799953033,,,4.725361520384582,156,CHN
Colombia,2021-05-04 20:21:02,4.5709,-74.2973,2905254.0,75164.0,2721317,108773,5709.688153682484,,,2.5871748218916486,170,COL
Comoros,2021-05-04 20:21:02,-11.6455,43.3333,3845.0,146.0,3675,24,442.1598560249312,,,3.7971391417425226,174,COM
Congo (Brazzaville),2021-05-04 20:21:02,-0.228,15.8277,11016.0,147.0,8208,2661,199.6342213939166,,,1.3344226579520697,178,COG
Congo (Kinshasa),2021-05-04 20:21:02,-4.0383,21.7587,30071.0,770.0,26282,3019,33.57584702446157,,,2.5606065644641016,180,COD
Costa Rica,2021-05-04 20:21:02,9.7489,-83.7534,256676.0,3290.0,205467,47919,5038.677972263676,,,1.2817715719428384,188,CRI
Cote d'Ivoire,2021-05-04 20:21:02,7.54,-5.5471,46154.0,287.0,45662,205,174.96974309351162,,,0.6218312605624647,384,CIV
Croatia,2021-05-04 20:21:02,45.1,15.2,336918.0,7264.0,318621,11033,8206.967243064277,,,2.15601422304537,191,HRV
Cuba,2021-05-04 20:21:02,21.521757,-77.78116700000001,110644.0,686.0,104326,5632,976.8495727232212,,,0.6200065073569285,192,CUB
Cyprus,2021-05-04 20:21:02,35.1264,33.4299,66911.0,321.0,39061,27529,5541.92159594355,,,0.47974174649908086,196,CYP
