Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-20 15:20:37,33.93911,67.709953,58037.0,2549.0,52272,3216,149.0867540437955,,,4.392025776659717,4,AFG
Albania,2021-04-20 15:20:37,41.1533,20.1683,129694.0,2347.0,102171,25176,4506.706511918826,,,1.8096442395176338,8,ALB
Algeria,2021-04-20 15:20:37,28.0339,1.6596,119805.0,3160.0,83514,33131,273.209008962455,,,2.6376194649638998,12,DZA
Andorra,2021-04-20 15:20:37,42.5063,1.5218,12805.0,123.0,12203,479,16572.83375396363,,,0.9605622803592346,20,AND
Angola,2021-04-20 15:20:37,-11.2027,17.8739,24518.0,563.0,22600,1355,74.5992821576213,,,2.2962721266008645,24,AGO
Antigua and Barbuda,2021-04-20 15:20:37,17.0608,-61.7964,1217.0,31.0,995,191,1242.7497753451516,,,2.5472473294987674,28,ATG
Argentina,2021-04-20 15:20:37,-38.4161,-63.6167,2714475.0,59476.0,2386383,268616,6006.036802951745,,,2.1910682544506765,32,ARG
Armenia,2021-04-20 15:20:37,40.0691,45.0382,209485.0,3919.0,189688,15878,7069.472070042393,,,1.870778337351123,51,ARM
Australia,2021-04-20 15:20:37,-25.0,133.0,29559.0,910.0,23176,5473,116.10113237783635,,,3.078588585540783,36,AUS
Austria,2021-04-20 15:20:37,47.5162,14.5501,597566.0,9959.0,560492,27115,6634.904068218156,,,1.6665941502695936,40,AUT
Azerbaijan,2021-04-20 15:20:37,40.1431,47.5769,303858.0,4203.0,267485,32170,2996.871047200586,,,1.3832118950299153,31,AZE
Bahamas,2021-04-20 15:20:37,25.025885,-78.035889,9791.0,194.0,9059,538,2489.7774432419237,,,1.981411500357471,44,BHS
Bahrain,2021-04-20 15:20:37,26.0275,50.55,165118.0,600.0,153671,10847,9703.787590731688,,,0.36337649438583314,48,BHR
Bangladesh,2021-04-20 15:20:37,23.685,90.3563,727780.0,10588.0,628111,89081,441.910696817657,,,1.454835252411443,50,BGD
Barbados,2021-04-20 15:20:37,13.1939,-59.5432,3784.0,44.0,3681,59,1316.7647396570983,,,1.1627906976744187,52,BRB
