Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-10-27 17:24:34,33.93911,67.709953,41032.0,1523.0,34217,5292.0,105.40392666617876,,,3.7117371807369857,4,AFG
Albania,2020-10-27 17:24:34,41.1533,20.1683,19729.0,487.0,10808,8434.0,685.55841267635,,,2.4684474631253486,8,ALB
Algeria,2020-10-27 17:24:34,28.0339,1.6596,56419.0,1922.0,39273,15224.0,128.66056572474227,,,3.406653786844857,12,DZA
Andorra,2020-10-27 17:24:34,42.5063,1.5218,4325.0,72.0,2957,1296.0,5597.618585387951,,,1.6647398843930636,20,AND
Angola,2020-10-27 17:24:34,-11.2027,17.8739,9644.0,270.0,3530,5844.0,29.343155115755764,,,2.799668187474077,24,AGO
Antigua and Barbuda,2020-10-27 17:24:34,17.0608,-61.7964,124.0,3.0,108,13.0,126.62364185932522,,,2.4193548387096775,28,ATG
Argentina,2020-10-27 17:24:34,-38.4161,-63.6167,1102301.0,29301.0,909586,163414.0,2438.9468954145873,,,2.6581668709363413,32,ARG
Armenia,2020-10-27 17:24:34,40.0691,45.0382,80410.0,1222.0,51814,27374.0,2713.5892744211224,,,1.519711478671807,51,ARM
Australia,2020-10-27 17:24:34,-25.0,133.0,27541.0,905.0,25213,1423.0,108.17488030102476,,,3.286009948803602,36,AUS
Austria,2020-10-27 17:24:34,47.5162,14.5501,86102.0,1005.0,60308,24789.0,956.0090602238408,,,1.1672202736289516,40,AUT
Azerbaijan,2020-10-27 17:24:34,40.1431,47.5769,51149.0,688.0,41693,8768.0,504.4690519692184,,,1.3450898355784082,31,AZE
Bahamas,2020-10-27 17:24:34,25.025885,-78.035889,6502.0,136.0,4088,2278.0,1653.4095532590122,,,2.0916641033528145,44,BHS
Bahrain,2020-10-27 17:24:34,26.0275,50.55,80533.0,316.0,77132,3085.0,4732.828195862324,,,0.39238573007338606,48,BHR
Bangladesh,2020-10-27 17:24:34,23.685,90.3563,401586.0,5838.0,318123,77625.0,243.84449846411775,,,1.4537359370097562,50,BGD
Barbados,2020-10-27 17:24:34,13.1939,-59.5432,233.0,7.0,210,16.0,81.07985844083085,,,3.004291845493562,52,BRB
Belarus,2020-10-27 17:24:34,53.7098,27.9534,94609.0,965.0,84237,9407.0,1001.225379051045,,,1.019987527613652,112,BLR
Belgium,2020-10-27 17:24:34,50.8333,4.469936,333718.0,10899.0,23256,299563.0,2879.456920746986,,,3.2659311154927213,56,BEL
Belize,2020-10-27 17:24:34,17.1899,-88.4976,3200.0,51.0,2031,1118.0,804.7864675155487,,,1.59375,84,BLZ
Benin,2020-10-27 17:24:34,9.3077,2.3158,2557.0,41.0,2330,186.0,21.09179442586024,,,1.6034415330465388,204,BEN
Bhutan,2020-10-27 17:24:34,27.5142,90.4336,342.0,0.0,312,30.0,44.32279435778604,,,0.0,64,BTN
Bolivia,2020-10-27 17:24:34,-16.2902,-63.5887,140952.0,8658.0,109228,23066.0,1207.5014976832492,,,6.14251660139622,68,BOL
Bosnia and Herzegovina,2020-10-27 17:24:34,43.9159,17.6791,43151.0,1125.0,26903,15123.0,1315.2524601356674,,,2.607123821000672,70,BIH
Botswana,2020-10-27 17:24:34,-22.3285,24.6849,6283.0,21.0,4438,1824.0,267.1769521075852,,,0.3342352379436575,72,BWA
Brazil,2020-10-27 17:24:34,-14.235,-51.9253,5409854.0,157397.0,4526393,726064.0,2545.1021083710298,,,2.90945005170195,76,BRA
Brunei,2020-10-27 17:24:34,4.5353,114.7277,148.0,3.0,143,2.0,33.82988596128307,,,2.027027027027027,96,BRN
Bulgaria,2020-10-27 17:24:34,42.7339,25.4858,40132.0,1136.0,18650,20346.0,577.5680745835939,,,2.8306588258746137,100,BGR
Burkina Faso,2020-10-27 17:24:34,12.2383,-1.5616,2459.0,67.0,2164,228.0,11.76370519494598,,,2.7246848312322083,854,BFA
Burma,2020-10-27 17:24:34,21.9162,95.956,47666.0,1147.0,27373,19146.0,87.60555130938374,,,2.406327361221835,104,MMR
Burundi,2020-10-27 17:24:34,-3.3731,29.9189,557.0,1.0,511,45.0,4.68430122462099,,,0.17953321364452424,108,BDI
Cabo Verde,2020-10-27 17:24:34,16.5388,-23.0418,8423.0,94.0,7455,874.0,1514.9607545486592,,,1.115991926866912,132,CPV
Cambodia,2020-10-27 17:24:34,11.55,104.9167,288.0,0.0,283,5.0,1.7225940519904006,,,0.0,116,KHM
Cameroon,2020-10-27 17:24:34,3.8480000000000003,11.5021,21793.0,426.0,20117,1250.0,82.09565151090958,,,1.954756114348644,120,CMR
Canada,2020-10-27 17:24:34,60.001000000000005,-95.001,224080.0,10047.0,188268,25765.0,591.9319631161509,,,4.483666547661549,124,CAN
Central African Republic,2020-10-27 17:24:34,6.6111,20.9394,4863.0,62.0,1924,2877.0,100.68814956590012,,,1.2749331688258276,140,CAF
Chad,2020-10-27 17:24:34,15.4542,18.7322,1441.0,96.0,1277,68.0,8.772752767450397,,,6.662040249826509,148,TCD
Chile,2020-10-27 17:24:34,-35.6751,-71.543,504525.0,14026.0,481379,9120.0,2639.252374777865,,,2.7800406322778852,152,CHL
China,2020-10-27 17:24:34,30.5928,114.3055,91185.0,4739.0,86025,421.0,6.491531041887778,,,5.197126720403575,156,CHN
Colombia,2020-10-27 17:24:34,4.5709,-74.2973,1025052.0,30348.0,924044,70660.0,2014.53203792458,,,2.960630289975533,170,COL
Comoros,2020-10-27 17:24:34,-11.6455,43.3333,517.0,7.0,494,16.0,59.45296373599204,,,1.3539651837524178,174,COM
Congo (Brazzaville),2020-10-27 17:24:34,-0.228,15.8277,5253.0,92.0,3887,1274.0,95.19594816469171,,,1.7513801637159718,178,COG
Congo (Kinshasa),2020-10-27 17:24:34,-4.0383,21.7587,11191.0,305.0,10509,377.0,12.495337835481006,,,2.7254043427754446,180,COD
Costa Rica,2020-10-27 17:24:34,9.7489,-83.7534,104460.0,1312.0,63709,39439.0,2050.601929992144,,,1.2559831514455293,188,CRI
Cote d'Ivoire,2020-10-27 17:24:34,7.54,-5.5471,20486.0,122.0,20212,152.0,77.66239452731462,,,0.595528653714732,384,CIV
Croatia,2020-10-27 17:24:34,45.1,15.2,38621.0,470.0,26840,11311.0,940.7668390955231,,,1.2169545066155718,191,HRV
Cuba,2020-10-27 17:24:34,21.521757,-77.78116700000001,6678.0,128.0,6051,499.0,58.95847444638363,,,1.916741539383049,192,CUB
Cyprus,2020-10-27 17:24:34,35.1264,33.4299,3636.0,25.0,1882,1729.0,301.1526792732248,,,0.6875687568756875,196,CYP
Czechia,2020-10-27 17:24:34,49.8175,15.472999999999999,268370.0,2365.0,103220,162785.0,2506.0271835362128,,,0.881246040913664,203,CZE
Denmark,2020-10-27 17:24:34,56.2639,9.5018,42668.0,709.0,33191,8768.0,736.6454525160807,,,1.661666822911784,208,DNK
Diamond Princess,2020-10-27 17:24:34,,,712.0,13.0,659,40.0,,,,1.8258426966292134,9999,
Djibouti,2020-10-27 17:24:34,11.8251,42.5903,5541.0,61.0,5409,71.0,560.8288242331494,,,1.100884316910305,262,DJI
Dominica,2020-10-27 17:24:34,15.415,-61.371,38.0,0.0,29,9.0,52.78437582475587,,,0.0,212,DMA
