Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-11 00:28:11,33.93911,67.709953,48053.0,1935.0,38099,8019.0,123.43962975457906,,,4.0268037375398,4,AFG
Albania,2020-12-11 00:28:11,41.1533,20.1683,46061.0,965.0,23609,21487.0,1600.5629300159844,,,2.0950478713011007,8,ALB
Algeria,2020-12-11 00:28:11,28.0339,1.6596,90579.0,2564.0,59135,28880.0,206.56065124836368,,,2.8306781925170292,12,DZA
Andorra,2020-12-11 00:28:11,42.5063,1.5218,7190.0,78.0,6505,607.0,9305.636445997541,,,1.0848400556328233,20,AND
Angola,2020-12-11 00:28:11,-11.2027,17.8739,15925.0,362.0,8679,6884.0,48.45393459336484,,,2.2731554160125587,24,AGO
Antigua and Barbuda,2020-12-11 00:28:11,17.0608,-61.7964,146.0,4.0,138,4.0,149.08912670533454,,,2.73972602739726,28,ATG
Argentina,2020-12-11 00:28:11,-38.4161,-63.6167,1482216.0,40431.0,1318187,123598.0,3279.5453433625003,,,2.7277400864651304,32,ARG
Armenia,2020-12-11 00:28:11,40.0691,45.0382,145240.0,2416.0,121882,20942.0,4901.401644284589,,,1.6634535940512256,51,ARM
Australia,2020-12-11 00:28:11,-25.0,133.0,28009.0,908.0,25665,1436.0,110.01307949425956,,,3.241815130850798,36,AUS
Austria,2020-12-11 00:28:11,47.5162,14.5501,313688.0,4163.0,269665,39860.0,3482.9454610055072,,,1.3271148402234068,40,AUT
Azerbaijan,2020-12-11 00:28:11,40.1431,47.5769,162774.0,1793.0,99892,61089.0,1605.3968888001243,,,1.1015272709400765,31,AZE
Bahamas,2020-12-11 00:28:11,25.025885,-78.035889,7585.0,163.0,6032,1390.0,1928.8082838310684,,,2.148978246539222,44,BHS
Bahrain,2020-12-11 00:28:11,26.0275,50.55,88632.0,347.0,86684,1601.0,5208.796749849993,,,0.3915064536510515,48,BHR
Bangladesh,2020-12-11 00:28:11,23.685,90.3563,485965.0,6967.0,410452,68546.0,295.079738078805,,,1.4336423404977725,50,BGD
Barbados,2020-12-11 00:28:11,13.1939,-59.5432,290.0,7.0,264,19.0,100.91484526970362,,,2.413793103448276,52,BRB
Belarus,2020-12-11 00:28:11,53.7098,27.9534,154392.0,1238.0,132085,21069.0,1633.8951761719175,,,0.8018550183947355,112,BLR
Belgium,2020-12-11 00:28:11,50.8333,4.469936,597643.0,17603.0,,580040.0,5156.710972995136,,,2.945403861502603,56,BEL
Belize,2020-12-11 00:28:11,17.1899,-88.4976,8519.0,183.0,4141,4195.0,2142.49247398905,,,2.14813945298744,84,BLZ
Benin,2020-12-11 00:28:11,9.3077,2.3158,3090.0,44.0,2972,74.0,25.488324120417733,,,1.4239482200647249,204,BEN
Bhutan,2020-12-11 00:28:11,27.5142,90.4336,433.0,0.0,395,38.0,56.11628642374665,,,0.0,64,BTN
Bolivia,2020-12-11 00:28:11,-16.2902,-63.5887,146060.0,9004.0,125490,11566.0,1251.2604911715716,,,6.1645898945638775,68,BOL
Bosnia and Herzegovina,2020-12-11 00:28:11,43.9159,17.6791,98603.0,3199.0,62592,32812.0,3005.4422452957574,,,3.244323195034634,70,BIH
Botswana,2020-12-11 00:28:11,-22.3285,24.6849,12501.0,37.0,9940,2524.0,531.5898580768618,,,0.29597632189424844,72,BWA
Brazil,2020-12-11 00:28:11,-14.235,-51.9253,6781799.0,179765.0,6043219,558815.0,3190.542837837868,,,2.65069784580758,76,BRA
Brunei,2020-12-11 00:28:11,4.5353,114.7277,152.0,3.0,147,2.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-11 00:28:11,42.7339,25.4858,174568.0,5405.0,75232,93931.0,2512.331895841444,,,3.096214655606984,100,BGR
