Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-17 09:21:59,33.93911,67.709953,53938.0,2336.0,45868,5734.0,138.5571504318666,,,4.330898438948422,4,AFG
Albania,2021-01-17 09:21:59,41.1533,20.1683,67216.0,1270.0,40090,25856.0,2335.673083605532,,,1.8894310878362295,8,ALB
Algeria,2021-01-17 09:21:59,28.0339,1.6596,103611.0,2831.0,70373,30407.0,236.27944265772652,,,2.732335369796643,12,DZA
Andorra,2021-01-17 09:21:59,42.5063,1.5218,9038.0,91.0,8116,831.0,11697.40503462111,,,1.0068599247621155,20,AND
Angola,2021-01-17 09:21:59,-11.2027,17.8739,18765.0,431.0,16225,2109.0,57.095013038900554,,,2.2968292033040236,24,AGO
Antigua and Barbuda,2021-01-17 09:21:59,17.0608,-61.7964,187.0,6.0,156,25.0,190.95662119107917,,,3.2085561497326203,28,ATG
Argentina,2021-01-17 09:21:59,-38.4161,-63.6167,1791979.0,45295.0,1573104,173580.0,3964.925749589392,,,2.527652388783574,32,ARG
Armenia,2021-01-17 09:21:59,40.0691,45.0382,164586.0,2992.0,152772,8822.0,5554.269423204512,,,1.8178945961381892,51,ARM
Australia,2021-01-17 09:21:59,-25.0,133.0,28708.0,909.0,25918,1881.0,112.75859495594999,,,3.1663647763689564,36,AUS
Austria,2021-01-17 09:21:59,47.5162,14.5501,392511.0,7053.0,367785,17673.0,4358.134215668858,,,1.7968923163936807,40,AUT
Azerbaijan,2021-01-17 09:21:59,40.1431,47.5769,226951.0,2998.0,214423,9530.0,2238.357657304465,,,1.3209899934347062,31,AZE
Bahamas,2021-01-17 09:21:59,25.025885,-78.035889,8032.0,175.0,6525,1332.0,2042.4770119619172,,,2.178784860557769,44,BHS
Bahrain,2021-01-17 09:21:59,26.0275,50.55,97268.0,358.0,94039,2871.0,5716.324152274676,,,0.3680552699757371,48,BHR
Bangladesh,2021-01-17 09:21:59,23.685,90.3563,527063.0,7883.0,471756,47424.0,320.03459506554833,,,1.4956466304787093,50,BGD
Barbados,2021-01-17 09:21:59,13.1939,-59.5432,1095.0,7.0,493,595.0,381.0405364493982,,,0.639269406392694,52,BRB
Belarus,2021-01-17 09:21:59,53.7098,27.9534,223537.0,1573.0,206676,15288.0,2365.640875148595,,,0.7036866380062361,112,BLR
Belgium,2021-01-17 09:21:59,50.8333,4.469936,677209.0,20396.0,,656813.0,5843.239327342683,,,3.01177332256364,56,BEL
Belize,2021-01-17 09:21:59,17.1899,-88.4976,11529.0,281.0,10650,598.0,2899.4947449958627,,,2.437331945528667,84,BLZ
Benin,2021-01-17 09:21:59,9.3077,2.3158,3413.0,46.0,3245,122.0,28.152637612616736,,,1.3477878699091708,204,BEN
Bhutan,2021-01-17 09:21:59,27.5142,90.4336,842.0,1.0,553,288.0,109.12220131361357,,,0.1187648456057007,64,BTN
Bolivia,2021-01-17 09:21:59,-16.2902,-63.5887,185680.0,9596.0,142948,33136.0,1590.6753936788814,,,5.16803102111159,68,BOL
Bosnia and Herzegovina,2021-01-17 09:21:59,43.9159,17.6791,117011.0,4411.0,84650,27950.0,3566.522342771537,,,3.769731050926836,70,BIH
Botswana,2021-01-17 09:21:59,-22.3285,24.6849,17365.0,71.0,13519,3775.0,738.4255567958327,,,0.4088684134753815,72,BWA
Brazil,2021-01-17 09:21:59,-14.235,-51.9253,8455059.0,209296.0,7485823,759940.0,3977.7392305414246,,,2.4753937258155148,76,BRA
Brunei,2021-01-17 09:21:59,4.5353,114.7277,174.0,3.0,168,3.0,39.77297403556253,,,1.7241379310344827,96,BRN
Bulgaria,2021-01-17 09:21:59,42.7339,25.4858,211736.0,8474.0,156326,46936.0,3047.2429442846565,,,4.002153625269203,100,BGR
