Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-21 23:32:39,-25.0,133.0,7095,101,6478,516,27.867571102566014,,,1.4235377026074698,36,AUS
Austria,2020-05-21 23:32:39,47.5162,14.5501,16404,633,14951,820,182.13714691774737,,,3.8588149231894664,40,AUT
Canada,2020-05-21 23:32:39,60.00100000000001,-95.001,82742,6267,41732,34743,218.57209252122703,,,7.574146141016654,124,CAN
China,2020-05-21 23:32:39,30.5928,114.3055,84063,4638,79310,115,5.984510324880322,,,5.517290603475964,156,CHN
Denmark,2020-05-21 23:32:39,56.2639,9.5018,11380,561,9841,978,196.4710145690681,,,4.9297012302284715,208,DNK
Finland,2020-05-21 23:32:39,61.9241,25.7482,6493,306,4800,1387,117.18697829414889,,,4.712767595872479,246,FIN
France,2020-05-21 23:32:39,46.2276,2.2137,181951,28218,63976,89757,278.7516626958881,,,15.508570988892615,250,FRA
Germany,2020-05-21 22:32:45,51.165691,10.451526,179021,8203,158087,12731,213.66981466437275,,,4.582143994280001,276,DEU
Iceland,2020-05-21 23:32:39,64.9631,-19.0208,1803,10,1790,3,528.3516483516484,,,0.5546311702717692,352,ISL
Ireland,2020-05-21 23:32:39,53.1424,-7.6921,24391,1583,21060,1748,493.96532380033517,,,6.490098806936985,372,IRL
Italy,2020-05-21 23:32:39,41.8719,12.5674,228006,32486,134560,60960,377.10735441210943,,,14.247870670070085,380,ITA
Netherlands,2020-05-21 23:32:39,52.3167,5.55,44900,5794,169,38937,262.03870901173303,,,12.90423162583519,528,NLD
Norway,2020-05-21 23:32:39,60.472,8.4689,8309,235,32,8042,153.26746158906022,,,2.8282585148634016,578,NOR
Russia,2020-05-21 23:32:39,61.524,105.3188,317554,3099,92681,221774,217.60042144946442,,,0.9758970127915252,643,RUS
Sweden,2020-05-21 23:32:39,60.1282,18.6435,32172,3871,4971,23330,318.5576779311772,,,12.032201914708445,752,SWE
Switzerland,2020-05-21 23:32:39,46.8182,8.2275,30694,1898,27900,896,354.6545901852629,,,6.1836189483286645,756,CHE
United Kingdom,2020-05-21 23:32:39,55.0,-3.0,252246,36124,1134,214988,371.57290919642287,,,14.320940669029438,826,GBR
US,2020-05-21 23:32:39,40.0,-100.0,1576542,94661,298418,1180815,478.5139121504582,,,6.0043436838346205,840,USA
Spain,2020-05-21 23:32:39,40.463667,-3.74922,233037,27940,150376,54721,498.4238724838056,,,11.989512395027402,724,ESP
Mexico,2020-05-21 23:32:39,23.6345,-102.5528,56594,6090,38419,12085,44.285928181924845,,,10.760858041488497,484,MEX
Chile,2020-05-21 23:32:39,-35.6751,-71.543,57581,589,23992,33000,301.2155809763327,,,1.0229068616383876,152,CHL
Brazil,2020-05-21 23:32:39,-14.235,-51.9253,310087,20047,125960,164080,145.88250948703003,,,6.46495983385308,76,BRA
Afghanistan,2020-05-21 23:32:39,33.93911,67.709953,8676,193,938,7545,22.28710440036476,,,2.224527431996312,4,AFG
Albania,2020-05-21 23:32:39,41.1533,20.1683,969,31,771,167,33.67155465980958,,,3.1991744066047474,8,ALB
Algeria,2020-05-21 23:32:39,28.0339,1.6596,7728,575,4062,3091,17.623298036491402,,,7.440476190476191,12,DZA
Andorra,2020-05-21 23:32:39,42.5063,1.5218,762,51,639,72,986.216268685692,,,6.692913385826771,20,AND
Angola,2020-05-21 23:32:39,-11.2027,17.8739,58,3,17,38,0.17647272881727855,,,5.172413793103448,24,AGO
Antigua and Barbuda,2020-05-21 23:32:39,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-21 23:32:39,-38.4161,-63.6167,9931,416,3032,6483,21.97329188521308,,,4.188903433692478,32,ARG
Armenia,2020-05-21 23:32:39,40.0691,45.0382,5606,70,2581,2955,189.18519428435283,,,1.248662147698894,51,ARM
Azerbaijan,2020-05-21 23:32:39,40.1431,47.5769,3749,44,2340,1365,36.975394940909894,,,1.1736463056815152,31,AZE
Bahamas,2020-05-21 23:32:39,25.025885,-78.035889,97,11,43,43,24.666368296850838,,,11.340206185567009,44,BHS
Bahrain,2020-05-21 23:32:39,26.0275,50.55,8174,12,3873,4289,480.3762143839002,,,0.14680694886224616,48,BHR
Bangladesh,2020-05-21 23:32:39,23.685,90.3563,28511,408,5602,22501,17.311984221836568,,,1.431026621304058,50,BGD
