Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-18 03:23:07,33.93911,67.709953,38872.0,1436.0,32505,4931.0,99.85526996899252,,,3.6941757563284625,4,AFG
Albania,2020-09-18 03:23:07,41.1533,20.1683,11948.0,347.0,6788,4813.0,415.1782611717284,,,2.9042517576163376,8,ALB
Algeria,2020-09-18 03:23:07,28.0339,1.6596,49194.0,1654.0,34675,12865.0,112.1843327649014,,,3.3621986421108265,12,DZA
Andorra,2020-09-18 03:23:07,42.5063,1.5218,1483.0,53.0,1054,376.0,1919.3684074289781,,,3.5738368172623063,20,AND
Angola,2020-09-18 03:23:07,-11.2027,17.8739,3789.0,144.0,1405,2240.0,11.528537404977042,,,3.8004750593824226,24,AGO
Antigua and Barbuda,2020-09-18 03:23:07,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-18 03:23:07,-38.4161,-63.6167,601713.0,12460.0,456347,132906.0,1331.3478380955814,,,2.070754662106353,32,ARG
Armenia,2020-09-18 03:23:07,40.0691,45.0382,46671.0,925.0,42231,3515.0,1575.0021766758887,,,1.981958818109747,51,ARM
Australia,2020-09-18 03:23:07,-25.0,133.0,26861.0,837.0,23791,2233.0,105.50399258435881,,,3.1160418450541676,36,AUS
Austria,2020-09-18 03:23:07,47.5162,14.5501,35853.0,758.0,28044,7051.0,398.0835850062178,,,2.1141884918974703,40,AUT
Azerbaijan,2020-09-18 03:23:07,40.1431,47.5769,38777.0,571.0,36289,1917.0,382.44728984360165,,,1.4725223715088842,31,AZE
Bahamas,2020-09-18 03:23:07,25.025885,-78.035889,3177.0,69.0,1626,1482.0,807.8871348360323,,,2.1718602455146363,44,BHS
Bahrain,2020-09-18 03:23:07,26.0275,50.55,63189.0,217.0,56087,6885.0,3713.542037032575,,,0.3434142018389277,48,BHR
Bangladesh,2020-09-18 03:23:07,23.685,90.3563,344264.0,4859.0,250412,88993.0,209.0383689153781,,,1.411416819650036,50,BGD
Barbados,2020-09-18 03:23:07,13.1939,-59.5432,185.0,7.0,171,7.0,64.37671163756956,,,3.7837837837837838,52,BRB
Belarus,2020-09-18 03:23:07,53.7098,27.9534,74987.0,771.0,72967,1249.0,793.5702470050494,,,1.02817821755771,112,BLR
Belgium,2020-09-18 03:23:07,50.8333,4.469936,97976.0,9936.0,18854,69186.0,845.3774482260671,,,10.141259083857271,56,BEL
Belize,2020-09-18 03:23:07,17.1899,-88.4976,1567.0,19.0,742,806.0,394.09387331152027,,,1.2125079770261646,84,BLZ
Benin,2020-09-18 03:23:07,9.3077,2.3158,2280.0,40.0,1950,290.0,18.806918768463568,,,1.7543859649122806,204,BEN
Bhutan,2020-09-18 03:23:07,27.5142,90.4336,246.0,0.0,175,71.0,31.88130822226715,,,0.0,64,BTN
Bolivia,2020-09-18 03:23:07,-16.2902,-63.5887,129419.0,7511.0,87716,34192.0,1108.7010920644504,,,5.803630069773372,68,BOL
Bosnia and Herzegovina,2020-09-18 03:23:07,43.9159,17.6791,24605.0,747.0,17219,6639.0,749.9660907426966,,,3.035968299126194,70,BIH
Botswana,2020-09-18 03:23:07,-22.3285,24.6849,2567.0,13.0,624,1930.0,109.15856056981875,,,0.5064277366575769,72,BWA
Brazil,2020-09-18 03:23:07,-14.235,-51.9253,4455386.0,134935.0,3873934,446517.0,2096.066234358038,,,3.0285815864214682,76,BRA
Brunei,2020-09-18 03:23:07,4.5353,114.7277,145.0,3.0,141,1.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-18 03:23:07,42.7339,25.4858,18544.0,749.0,13391,4404.0,266.8798558526404,,,4.039042277825712,100,BGR
Burkina Faso,2020-09-18 03:23:07,12.2383,-1.5616,1767.0,56.0,1166,545.0,8.45321963378184,,,3.1692133559705717,854,BFA
Burma,2020-09-18 03:23:07,21.9162,95.956,4299.0,61.0,944,3294.0,7.9011510317425575,,,1.4189346359618515,104,MMR
Burundi,2020-09-18 03:23:07,-3.3731,29.9189,473.0,1.0,374,98.0,3.977871596491433,,,0.21141649048625794,108,BDI
Cabo Verde,2020-09-18 03:23:07,16.5388,-23.0418,5063.0,49.0,4465,549.0,910.6311647013964,,,0.9678056488248075,132,CPV
Cambodia,2020-09-18 03:23:07,11.55,104.9167,275.0,0.0,274,1.0,1.644838070476945,,,0.0,116,KHM
Cameroon,2020-09-18 03:23:07,3.8480000000000003,11.5021,20303.0,415.0,18837,1051.0,76.48272438975805,,,2.044032901541644,120,CMR
Canada,2020-09-18 03:23:07,60.001000000000005,-95.001,142879.0,9249.0,124984,8646.0,377.430591565836,,,6.4733095836337045,124,CAN
Central African Republic,2020-09-18 03:23:07,6.6111,20.9394,4782.0,62.0,1830,2890.0,99.01104898707266,,,1.2965286491007946,140,CAF
Chad,2020-09-18 03:23:07,15.4542,18.7322,1115.0,81.0,962,72.0,6.788077262808599,,,7.26457399103139,148,TCD
Chile,2020-09-18 03:23:07,-35.6751,-71.543,441150.0,12142.0,413928,15080.0,2307.7274369620045,,,2.752351807775133,152,CHL
China,2020-09-18 03:23:07,30.5928,114.3055,90294.0,4736.0,85181,377.0,6.428100059178758,,,5.2450882672159835,156,CHN
Colombia,2020-09-18 03:23:07,4.5709,-74.2973,736377.0,23665.0,615457,97255.0,1447.1998088787577,,,3.213707109266042,170,COL
Comoros,2020-09-18 03:23:07,-11.6455,43.3333,470.0,7.0,449,14.0,54.04814885090185,,,1.4893617021276595,174,COM
Congo (Brazzaville),2020-09-18 03:23:07,-0.228,15.8277,4934.0,88.0,3887,959.0,89.41496444785625,,,1.783542764491285,178,COG
Congo (Kinshasa),2020-09-18 03:23:07,-4.0383,21.7587,10442.0,267.0,9840,335.0,11.659040092761387,,,2.556981421183681,180,COD
Costa Rica,2020-09-18 03:23:07,9.7489,-83.7534,60818.0,666.0,22662,37490.0,1193.8876907740973,,,1.0950705383274688,188,CRI
Cote d'Ivoire,2020-09-18 03:23:07,7.54,-5.5471,19158.0,120.0,18330,708.0,72.62794856752384,,,0.6263701847792045,384,CIV
Croatia,2020-09-18 03:23:07,45.1,15.2,14279.0,238.0,11933,2108.0,347.821384620931,,,1.6667833881924505,191,HRV
Cuba,2020-09-18 03:23:07,21.521757,-77.78116700000001,4933.0,109.0,4230,594.0,43.55228428331993,,,2.2096087573484695,192,CUB
Cyprus,2020-09-18 03:23:07,35.1264,33.4299,1558.0,22.0,1282,254.0,129.04176961157432,,,1.4120667522464698,196,CYP
Czechia,2020-09-18 03:23:07,49.8175,15.472999999999999,44155.0,489.0,23377,20289.0,412.3174359617002,,,1.1074623485448987,203,CZE
Denmark,2020-09-18 03:23:07,56.2639,9.5018,21836.0,635.0,17344,3857.0,376.98954957207127,,,2.908041765891189,208,DNK
Diamond Princess,2020-09-18 03:23:07,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-09-18 03:23:07,11.8251,42.5903,5399.0,61.0,5333,5.0,546.456383691531,,,1.1298388590479718,262,DJI
Dominica,2020-09-18 03:23:07,15.415,-61.371,24.0,0.0,18,6.0,33.337500520898445,,,0.0,212,DMA
Dominican Republic,2020-09-18 03:23:07,18.7357,-70.1627,106136.0,2022.0,79363,24751.0,978.4009887993109,,,1.9051028868621391,214,DOM
Ecuador,2020-09-18 03:23:07,-1.8312,-78.1834,122257.0,11029.0,97063,14165.0,692.946688386255,,,9.021160342557073,218,ECU
Egypt,2020-09-18 03:23:07,26.820553000000004,30.802497999999996,101641.0,5715.0,87158,8768.0,99.32241457450043,,,5.622730984543639,818,EGY
El Salvador,2020-09-18 03:23:07,13.7942,-88.8965,27249.0,801.0,20392,6056.0,420.1072399698992,,,2.9395574149510075,222,SLV
Equatorial Guinea,2020-09-18 03:23:07,1.6508,10.2679,5002.0,83.0,4509,410.0,356.5255508790187,,,1.6593362654938024,226,GNQ
Eritrea,2020-09-18 03:23:07,15.1794,39.7823,364.0,0.0,305,59.0,10.263851476429657,,,0.0,232,ERI
Estonia,2020-09-18 03:23:07,58.5953,25.0136,2778.0,64.0,2337,377.0,209.4171373777929,,,2.3038156947444204,233,EST
Eswatini,2020-09-18 03:23:07,-26.5225,31.4659,5191.0,103.0,4439,649.0,447.43674170203525,,,1.9842034290117512,748,SWZ
Ethiopia,2020-09-18 03:23:07,9.145,40.4897,66913.0,1060.0,27085,38768.0,58.20364871543713,,,1.5841465783928386,231,ETH
Fiji,2020-09-18 03:23:07,-17.7134,178.065,32.0,2.0,26,4.0,3.5696596775704896,,,6.25,242,FJI
Finland,2020-09-18 03:23:07,61.9241,25.7482,8799.0,339.0,7700,760.0,158.80613306795257,,,3.852710535288101,246,FIN
France,2020-09-18 03:23:07,46.2276,2.2137,454266.0,31103.0,91765,331231.0,695.9423295624111,,,6.846869455341143,250,FRA
Gabon,2020-09-18 03:23:07,-0.8037,11.6094,8678.0,53.0,7827,798.0,389.89490180291574,,,0.6107398017976492,266,GAB
Gambia,2020-09-18 03:23:07,13.4432,-15.3101,3473.0,107.0,1951,1415.0,143.7105034046934,,,3.080909876187734,270,GMB
Georgia,2020-09-18 03:23:07,42.3154,43.3569,2937.0,19.0,1422,1496.0,73.62424561469477,,,0.6469186244467143,268,GEO
Germany,2020-09-18 03:23:07,51.165690999999995,10.451526,269048.0,9376.0,238437,21235.0,321.12118855229363,,,3.484880021408819,276,DEU
Ghana,2020-09-18 03:23:07,7.9465,-1.0232,45714.0,294.0,44896,524.0,147.1183371901183,,,0.6431290195563723,288,GHA
Greece,2020-09-18 03:23:07,39.0742,21.8243,14400.0,325.0,1347,12728.0,138.15525887992928,,,2.2569444444444446,300,GRC
Grenada,2020-09-18 03:23:07,12.1165,-61.678999999999995,24.0,0.0,24,0.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-09-18 03:23:07,15.7835,-90.2308,83664.0,3036.0,73260,7368.0,466.9905228229729,,,3.6288009179575447,320,GTM
Guinea,2020-09-18 03:23:07,9.9456,-9.6966,10154.0,63.0,9612,479.0,77.317907722897,,,0.6204451447705338,324,GIN
Guinea-Bissau,2020-09-18 03:23:07,11.8037,-15.1804,2275.0,39.0,1127,1109.0,115.59971097531603,,,1.7142857142857142,624,GNB
Guyana,2020-09-18 03:23:07,4.860416000000001,-58.93018000000001,2027.0,60.0,1302,665.0,257.7047621348176,,,2.960039467192896,328,GUY
Haiti,2020-09-18 03:23:07,18.9712,-72.2852,8556.0,220.0,6315,2021.0,75.03595911540006,,,2.5712949976624593,332,HTI
Holy See,2020-09-18 03:23:07,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-09-18 03:23:07,15.2,-86.2419,70120.0,2122.0,20677,47321.0,707.9533081975582,,,3.02624073017684,340,HND
Hungary,2020-09-18 03:23:07,47.1625,19.5033,15170.0,663.0,4227,10280.0,157.03364784919802,,,4.3704680290046145,348,HUN
Iceland,2020-09-18 03:23:07,64.9631,-19.0208,2206.0,10.0,2112,84.0,646.4468864468864,,,0.45330915684496825,352,ISL
India,2020-09-18 03:23:07,20.593684,78.96288,5118253.0,83198.0,4025079,1009976.0,370.88672004473375,,,1.6255155811953805,356,IND
Indonesia,2020-09-18 03:23:07,-0.7893,113.9213,232628.0,9222.0,166686,56720.0,85.04859622343183,,,3.964269133552281,360,IDN
Iran,2020-09-18 03:23:07,32.427908,53.68804599999999,413149.0,23808.0,353848,35493.0,491.8853132833656,,,5.7625699202951,364,IRN
Iraq,2020-09-18 03:23:07,33.223191,43.679291,307385.0,8332.0,241100,57953.0,764.2115161256871,,,2.7106072189599364,368,IRQ
