Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-10 16:34:37,-25.0,133.0,9359.0,106.0,7626,1627.0,36.76005608864205,,,1.132599636713324,36,AUS
Austria,2020-07-10 16:34:37,47.5162,14.5501,18709.0,706.0,16808,1195.0,207.7300586249778,,,3.7735849056603774,40,AUT
Canada,2020-07-10 16:34:37,60.001000000000005,-95.001,108670.0,8799.0,72174,27698.0,287.06375594355643,,,8.096990889850005,124,CAN
China,2020-07-10 16:34:37,30.5928,114.3055,84992.0,4641.0,79802,549.0,6.050646557132489,,,5.460513930722891,156,CHN
Denmark,2020-07-10 16:34:37,56.2639,9.5018,13147.0,609.0,12278,260.0,226.97754205092605,,,4.632235490986536,208,DNK
Finland,2020-07-10 16:34:37,61.9241,25.7482,7279.0,329.0,6800,150.0,131.37286539397962,,,4.519851627970875,246,FIN
France,2020-07-10 16:34:37,46.2276,2.2137,207356.0,29982.0,78295,99079.0,317.6725039706765,,,14.459190956615675,250,FRA
Germany,2020-07-10 16:34:37,51.165690999999995,10.451526,199288.0,9063.0,183966,6259.0,237.85941328019348,,,4.54768977560114,276,DEU
Iceland,2020-07-10 16:34:37,64.9631,-19.0208,1882.0,10.0,1854,18.0,551.5018315018315,,,0.5313496280552603,352,ISL
Ireland,2020-07-10 16:34:37,53.1424,-7.6921,25565.0,1743.0,23364,458.0,517.7411136466553,,,6.817915118325836,372,IRL
Italy,2020-07-10 16:34:37,41.8719,12.5674,242639.0,34938.0,194273,13428.0,401.3094013631212,,,14.399169136041609,380,ITA
Netherlands,2020-07-10 16:34:37,52.3167,5.55,51055.0,6155.0,192,44708.0,297.9596055366153,,,12.055626285378514,528,NLD
Norway,2020-07-10 16:34:37,60.472,8.4689,8968.0,252.0,8138,578.0,165.4233476387883,,,2.8099910793933986,578,NOR
Russia,2020-07-10 16:34:37,61.523999999999994,105.3188,712863.0,11000.0,488234,213629.0,488.481610169387,,,1.5430734937849209,643,RUS
Sweden,2020-07-10 16:34:37,60.1282,18.6435,74898.0,5526.0,,69372.0,741.6179585257153,,,7.3780341264119205,752,SWE
Switzerland,2020-07-10 16:34:37,46.8182,8.2275,32690.0,1966.0,29400,1324.0,377.71742207455026,,,6.014071581523401,756,CHE
United Kingdom,2020-07-10 16:34:37,55.0,-3.0,293015.0,44735.0,1378,246902.0,431.6279980185606,,,15.2671364947187,826,GBR
US,2020-07-10 16:34:37,40.0,-100.0,3140840.0,133542.0,969111,2079306.0,953.3115107866744,,,4.251792514104507,840,USA
Spain,2020-07-10 16:34:37,40.463667,-3.7492199999999998,253908.0,28403.0,150376,75130.0,543.0631556989581,,,11.186335208028105,724,ESP
Mexico,2020-07-10 16:34:37,23.6345,-102.5528,282283.0,33526.0,219628,29129.0,220.892049775211,,,11.876733632560232,484,MEX
Chile,2020-07-10 16:34:37,-35.6751,-71.543,306216.0,6682.0,274922,24612.0,1601.8657255735172,,,2.18211981085247,152,CHL
Brazil,2020-07-10 16:34:37,-14.235,-51.9253,1755779.0,69184.0,1182592,504003.0,826.0180098637742,,,3.940359236555398,76,BRA
Peru,2020-07-10 16:34:37,-9.19,-75.0152,316448.0,11314.0,207802,97332.0,959.7521473319996,,,3.575310951562342,604,PER
Colombia,2020-07-10 16:34:37,4.5709,-74.2973,128638.0,4791.0,53634,70213.0,252.81192787735853,,,3.7244049192307096,170,COL
Japan,2020-07-10 16:34:37,36.204824,138.252924,21044.0,982.0,17494,2568.0,16.638669624982697,,,4.666413229424064,392,JPN
Ukraine,2020-07-10 16:34:37,48.3794,31.1656,53116.0,1362.0,25634,26120.0,121.45308616165374,,,2.5641991113788687,804,UKR
India,2020-07-10 16:34:37,20.593684,78.96288,793802.0,21604.0,495516,276682.0,57.52170128068108,,,2.7215854835336772,356,IND
Pakistan,2020-07-10 16:34:37,30.3753,69.3451,243599.0,5058.0,149092,89449.0,110.27951893902555,,,2.0763632034614266,586,PAK
Afghanistan,2020-07-10 16:34:37,33.93911,67.709953,34194.0,971.0,20882,12341.0,87.8383181035123,,,2.83967947593145,4,AFG
Albania,2020-07-10 16:34:37,41.1533,20.1683,3278.0,85.0,1875,1318.0,113.90645632080061,,,2.593044539353264,8,ALB
Algeria,2020-07-10 16:34:37,28.0339,1.6596,18242.0,996.0,13124,4122.0,41.59992272019619,,,5.459927639513212,12,DZA
Andorra,2020-07-10 16:34:37,42.5063,1.5218,855.0,52.0,803,0.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-07-10 16:34:37,-11.2027,17.8739,396.0,22.0,117,257.0,1.2048827691662467,,,5.555555555555555,24,AGO
Antigua and Barbuda,2020-07-10 16:34:37,17.0608,-61.7964,73.0,3.0,57,13.0,74.54456335266727,,,4.109589041095891,28,ATG
Argentina,2020-07-10 16:34:37,-38.4161,-63.6167,90693.0,1749.0,38984,49960.0,200.6669782444497,,,1.928484006483411,32,ARG
Armenia,2020-07-10 16:34:37,40.0691,45.0382,30903.0,546.0,18709,11648.0,1042.88085247402,,,1.766818755460635,51,ARM
Azerbaijan,2020-07-10 16:34:37,40.1431,47.5769,22990.0,292.0,14093,8605.0,226.74428639410996,,,1.2701174423662462,31,AZE
Bahamas,2020-07-10 16:34:37,25.025885,-78.035889,107.0,11.0,89,7.0,27.209292863536497,,,10.280373831775702,44,BHS
Bahrain,2020-07-10 16:34:37,26.0275,50.55,31528.0,103.0,26520,4905.0,1852.8628929649626,,,0.326693732555189,48,BHR
Bangladesh,2020-07-10 16:34:37,23.685,90.3563,178443.0,2275.0,86406,89762.0,108.35124690460465,,,1.2749169202490431,50,BGD
Barbados,2020-07-10 16:34:37,13.1939,-59.5432,98.0,7.0,90,1.0,34.102258056658464,,,7.142857142857143,52,BRB
Belarus,2020-07-10 16:34:37,53.7098,27.9534,64604.0,454.0,54254,9896.0,683.6893359850935,,,0.7027428642189338,112,BLR
Belgium,2020-07-10 16:34:37,50.8333,4.469936,62357.0,9781.0,17179,35397.0,538.041985170173,,,15.685488397453373,56,BEL
Belize,2020-07-10 16:34:37,17.1899,-88.4976,33.0,2.0,20,11.0,8.299360446254097,,,6.0606060606060606,84,BLZ
Benin,2020-07-10 16:34:37,9.3077,2.3158,1285.0,23.0,333,929.0,10.599513428717406,,,1.7898832684824904,204,BEN
Bhutan,2020-07-10 16:34:37,27.5142,90.4336,80.0,0.0,55,25.0,10.367905112932407,,,0.0,64,BTN
Bolivia,2020-07-10 16:34:37,-16.2902,-63.5887,44113.0,1638.0,13354,29121.0,377.9053405932599,,,3.713191122798268,68,BOL
Bosnia and Herzegovina,2020-07-10 16:34:37,43.9159,17.6791,6402.0,216.0,3037,3149.0,195.13444068013587,,,3.373945641986879,70,BIH
Botswana,2020-07-10 16:34:37,-22.3285,24.6849,314.0,1.0,31,282.0,13.352469037367777,,,0.3184713375796178,72,BWA
Brunei,2020-07-10 16:34:37,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-10 16:34:37,42.7339,25.4858,6672.0,262.0,3229,3181.0,96.02148394352982,,,3.9268585131894485,100,BGR
Burkina Faso,2020-07-10 16:34:37,12.2383,-1.5616,1005.0,53.0,862,90.0,4.807858365563526,,,5.27363184079602,854,BFA
Burma,2020-07-10 16:34:37,21.9162,95.956,326.0,6.0,256,64.0,0.5991568356241158,,,1.8404907975460123,104,MMR
Burundi,2020-07-10 16:34:37,-3.3731,29.9189,191.0,1.0,118,72.0,1.6062864163422066,,,0.5235602094240838,108,BDI
Cabo Verde,2020-07-10 16:34:37,16.5388,-23.0418,1552.0,18.0,730,804.0,279.14271531040237,,,1.1597938144329898,132,CPV
Cambodia,2020-07-10 16:34:37,11.55,104.9167,141.0,0.0,131,10.0,0.8433533379536337,,,0.0,116,KHM
Cameroon,2020-07-10 16:34:37,3.8480000000000003,11.5021,14916.0,359.0,11525,3032.0,56.18954425442698,,,2.406811477607938,120,CMR
Central African Republic,2020-07-10 16:34:37,6.6111,20.9394,4200.0,52.0,1142,3006.0,86.96077075401614,,,1.2380952380952381,140,CAF
Chad,2020-07-10 16:34:37,15.4542,18.7322,873.0,74.0,788,11.0,5.314790538503953,,,8.47651775486827,148,TCD
Comoros,2020-07-10 16:34:37,-11.6455,43.3333,314.0,7.0,272,35.0,36.108763274857836,,,2.229299363057325,174,COM
Congo (Brazzaville),2020-07-10 16:34:37,-0.228,15.8277,1821.0,47.0,525,1249.0,33.000537142186104,,,2.5809994508511807,178,COG
Congo (Kinshasa),2020-07-10 16:34:37,-4.0383,21.7587,7905.0,189.0,3513,4203.0,8.826346670492123,,,2.390891840607211,180,COD
Costa Rica,2020-07-10 16:34:37,9.7489,-83.7534,6485.0,25.0,2023,4437.0,127.30378629139435,,,0.3855050115651503,188,CRI
Cote d'Ivoire,2020-07-10 16:34:37,7.54,-5.5471,11750.0,79.0,5752,5919.0,44.544231948450005,,,0.6723404255319149,384,CIV
Croatia,2020-07-10 16:34:37,45.1,15.2,3532.0,117.0,2377,1038.0,86.03579595777913,,,3.3125707814269534,191,HRV
Cuba,2020-07-10 16:34:37,21.521757,-77.78116700000002,2403.0,86.0,2244,73.0,21.215515737445322,,,3.5788597586350397,192,CUB
Cyprus,2020-07-10 16:34:37,35.1264,33.4299,1010.0,19.0,839,152.0,83.65352202034023,,,1.881188118811881,196,CYP
Czechia,2020-07-10 16:34:37,49.8175,15.472999999999999,13001.0,352.0,8208,4441.0,121.40276265288334,,,2.7074840396892546,203,CZE
Diamond Princess,2020-07-10 16:34:37,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-07-10 16:34:37,11.8251,42.5903,4955.0,56.0,4671,228.0,501.51720340647086,,,1.1301715438950555,262,DJI
Dominica,2020-07-10 16:34:37,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-07-10 16:34:37,18.7357,-70.1627,41915.0,864.0,20830,20221.0,386.38800638353734,,,2.061314565191459,214,DOM
Ecuador,2020-07-10 16:34:37,-1.8312,-78.1834,64221.0,4900.0,29184,30137.0,364.00148273598796,,,7.629902991233397,218,ECU
Egypt,2020-07-10 16:34:37,26.820553000000004,30.802497999999996,79254.0,3617.0,22753,52884.0,77.44609601132866,,,4.563807504983975,818,EGY
El Salvador,2020-07-10 16:34:37,13.7942,-88.8965,9142.0,249.0,5428,3465.0,140.94537002476488,,,2.7236928462043317,222,SLV
Equatorial Guinea,2020-07-10 16:34:37,1.6508,10.2679,3071.0,51.0,842,2178.0,218.89043717502327,,,1.660696841419733,226,GNQ
Eritrea,2020-07-10 16:34:37,15.1794,39.7823,232.0,0.0,107,125.0,6.541795446515605,,,0.0,232,ERI
Estonia,2020-07-10 16:34:37,58.5953,25.0136,2013.0,69.0,1894,50.0,151.7482712532387,,,3.427719821162444,233,EST
Eswatini,2020-07-10 16:34:37,-26.5225,31.4659,1213.0,17.0,609,587.0,104.55418371885354,,,1.4014839241549877,748,SWZ
Ethiopia,2020-07-10 16:34:37,9.145,40.4897,6973.0,120.0,2430,4423.0,6.065398988130006,,,1.720923562311774,231,ETH
Fiji,2020-07-10 16:34:37,-17.7134,178.065,26.0,0.0,18,8.0,2.900348488026023,,,0.0,242,FJI
Gabon,2020-07-10 16:34:37,-0.8037,11.6094,5871.0,46.0,2682,3143.0,263.7788624665727,,,0.7835121785045137,266,GAB
Gambia,2020-07-10 16:34:37,13.4432,-15.3101,64.0,3.0,34,27.0,2.648278784307624,,,4.6875,270,GMB
Georgia,2020-07-10 16:34:37,42.3154,43.3569,973.0,15.0,846,112.0,24.391008165848827,,,1.5416238437821173,268,GEO
Ghana,2020-07-10 16:34:37,7.9465,-1.0232,23463.0,129.0,18622,4712.0,75.50941824149594,,,0.5498018156246004,288,GHA
Greece,2020-07-10 16:34:37,39.0742,21.8243,3732.0,193.0,1374,2165.0,35.805237926381665,,,5.171489817792069,300,GRC
Grenada,2020-07-10 16:34:37,12.1165,-61.678999999999995,23.0,0.0,23,0.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-07-10 16:34:37,15.7835,-90.2308,26658.0,1092.0,3797,21769.0,148.797969944239,,,4.096331307674994,320,GTM
Guinea,2020-07-10 16:34:37,9.9456,-9.6966,5881.0,36.0,4672,1173.0,44.781033614177396,,,0.612140792382248,324,GIN
Guinea-Bissau,2020-07-10 16:34:37,11.8037,-15.1804,1790.0,25.0,760,1005.0,90.95537698717173,,,1.3966480446927374,624,GNB
Guyana,2020-07-10 16:34:37,4.860416000000002,-58.93018000000001,286.0,16.0,125,145.0,36.360908717591435,,,5.594405594405594,328,GUY
Haiti,2020-07-10 16:34:37,18.9712,-72.2852,6582.0,130.0,2459,3993.0,57.724016233936794,,,1.9750835612275903,332,HTI
Holy See,2020-07-10 16:34:37,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-07-10 16:34:37,15.2,-86.2419,26384.0,704.0,2779,22901.0,266.3810622288131,,,2.668283808368708,340,HND
Hungary,2020-07-10 16:34:37,47.1625,19.5033,4223.0,593.0,2941,689.0,43.714772239101066,,,14.042150130239166,348,HUN
Indonesia,2020-07-10 16:34:37,-0.7893,113.9213,72347.0,3469.0,33529,35349.0,26.450000820952862,,,4.79494657691404,360,IDN
Iran,2020-07-10 16:34:37,32.427908,53.68804599999999,252720.0,12447.0,215015,25258.0,300.88238474006266,,,4.9252136752136755,364,IRN
Iraq,2020-07-10 16:34:37,33.223191,43.679291,72460.0,2960.0,41380,28120.0,180.1479137188454,,,4.0850124206458736,368,IRQ
Israel,2020-07-10 16:34:37,31.046051000000002,34.851612,36266.0,351.0,18613,17302.0,418.9917187152138,,,0.9678486736888545,376,ISR
Jamaica,2020-07-10 16:34:37,18.1096,-77.2975,753.0,10.0,603,140.0,25.429215095025228,,,1.3280212483399734,388,JAM
Jordan,2020-07-10 16:34:37,31.24,36.51,1169.0,10.0,982,177.0,11.457257275701402,,,0.8554319931565441,400,JOR
Kazakhstan,2020-07-10 16:34:37,48.0196,66.9237,54747.0,264.0,35137,19346.0,291.5686973226988,,,0.4822182037371911,398,KAZ
Kenya,2020-07-10 16:34:37,-0.0236,37.9062,9448.0,181.0,2733,6534.0,17.57071151339097,,,1.915749364944962,404,KEN
"Korea, South",2020-07-10 16:34:37,35.90775700000001,127.766922,13338.0,288.0,12065,985.0,26.01562814059276,,,2.1592442645074224,410,KOR
Kosovo,2020-07-10 16:34:37,42.602636,20.902977,4100.0,86.0,2063,1951.0,226.4735418141967,,,2.097560975609756,383,XKS
Kuwait,2020-07-10 16:34:37,29.311659999999996,47.481766,53580.0,383.0,43214,9983.0,1254.6355129288575,,,0.7148189622993655,414,KWT
Kyrgyzstan,2020-07-10 16:34:37,41.20438,74.766098,9358.0,122.0,3134,6102.0,143.43540831345987,,,1.3036973712331694,417,KGZ
Laos,2020-07-10 16:34:37,19.856270000000002,102.495496,19.0,0.0,19,0.0,0.261148426319583,,,0.0,418,LAO
Latvia,2020-07-10 16:34:37,56.8796,24.6032,1165.0,30.0,1019,116.0,61.764328528969855,,,2.575107296137339,428,LVA
