Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-04 08:32:25,-25.0,133.0,5550,30,701,4819
Austria,2020-04-04 08:26:10,47.5162,14.5501,11589,168,2022,9399
Canada,2020-04-04 08:32:10,60.001000000000005,-95.001,12545,188,2321,0
China,2020-04-04 02:25:59,30.5928,114.3055,82526,3330,76934,2262
Denmark,2020-04-04 08:26:10,56.0,10.0,3948,139,1289,2520
Finland,2020-04-04 08:26:10,61.9241,25.7482,1882,20,300,1562
France,2020-04-04 08:26:10,46.2276,2.2137,83029,6520,14135,62374
Germany,2020-04-04 08:26:10,51.1657,10.4515,91159,1275,24575,65309
Iceland,2020-04-04 08:26:10,64.9631,-19.0208,1364,4,336,1024
Ireland,2020-04-04 08:26:10,53.1424,-7.6921,4273,120,25,4128
Italy,2020-04-04 08:26:10,41.8719,12.5674,119827,14681,19758,85388
Netherlands,2020-04-04 08:26:10,52.3167,5.55,15821,1492,260,14069
Norway,2020-04-04 08:26:10,60.472,8.4689,5370,59,32,5279
Russia,2020-04-04 08:26:10,61.523999999999994,105.3188,4731,43,333,4355
Sweden,2020-04-04 08:26:10,60.1282,18.6435,6131,358,205,5568
Switzerland,2020-04-04 08:26:10,46.8182,8.2275,19702,604,4846,14252
United Kingdom,2020-04-04 08:26:10,55.0,-3.0,38690,3611,209,34870
US,2020-04-04 08:26:32,40.0,-100.0,278458,7159,9897,0
Afghanistan,2020-04-04 08:26:10,33.93911,67.709953,299,6,10,283
Albania,2020-04-04 08:26:10,41.1533,20.1683,304,17,89,198
Algeria,2020-04-04 08:26:10,28.0339,1.6596,1171,105,62,1004
Andorra,2020-04-04 08:26:10,42.5063,1.5218,439,16,16,407
Angola,2020-04-04 08:26:10,-11.2027,17.8739,8,2,1,5
Antigua and Barbuda,2020-04-04 08:26:10,17.0608,-61.7964,15,0,0,15
Argentina,2020-04-04 08:26:10,-38.4161,-63.6167,1353,42,266,1045
Armenia,2020-04-04 08:26:10,40.0691,45.0382,770,7,43,720
Azerbaijan,2020-04-04 08:26:10,40.1431,47.5769,443,5,32,406
Bahamas,2020-04-04 08:26:10,25.025885,-78.035889,24,3,0,21
Bahrain,2020-04-04 08:26:10,26.0275,50.55,673,4,388,281
Bangladesh,2020-04-04 08:26:10,23.685,90.3563,70,8,30,32
Barbados,2020-04-04 08:26:10,13.1939,-59.5432,51,0,0,51
Belarus,2020-04-04 08:26:10,53.7098,27.9534,351,4,53,294
Belgium,2020-04-04 08:26:10,50.8333,4.469936,16770,1143,2872,12755
Belize,2020-04-04 08:26:10,17.1899,-88.4976,4,0,0,4
Benin,2020-04-04 08:26:10,9.3077,2.3158,16,0,2,14
Bhutan,2020-04-04 08:26:10,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-04 08:26:10,-16.2902,-63.5887,139,10,1,128
Bosnia and Herzegovina,2020-04-04 08:26:10,43.9159,17.6791,613,18,27,568
Botswana,2020-04-04 08:26:10,-22.3285,24.6849,4,1,0,3
Brazil,2020-04-04 08:26:10,-14.235,-51.9253,9216,365,127,8724
Brunei,2020-04-04 08:26:10,4.5353,114.7277,134,1,65,68
Bulgaria,2020-04-04 08:26:10,42.7339,25.4858,498,14,34,450
Burkina Faso,2020-04-04 08:26:10,12.2383,-1.5616,302,16,50,236
Burma,2020-04-04 08:26:10,21.9162,95.956,20,1,0,19
Burundi,2020-04-04 08:26:10,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-04 08:26:10,16.5388,-23.0418,6,1,0,5
Cambodia,2020-04-04 08:26:10,11.55,104.9167,114,0,50,64
Cameroon,2020-04-04 08:26:10,3.848,11.5021,509,8,17,484
Central African Republic,2020-04-04 08:26:10,6.6111,20.9394,8,0,0,8
Chad,2020-04-04 08:26:10,15.4542,18.7322,9,0,0,9
Chile,2020-04-04 08:26:10,-35.6751,-71.543,3737,22,427,3288
Colombia,2020-04-04 08:26:10,4.5709,-74.2973,1267,25,55,1187
Congo (Brazzaville),2020-04-04 08:26:10,-4.2634,15.2832,22,2,2,18
Congo (Kinshasa),2020-04-04 08:26:10,-4.322447,15.307045,148,16,3,129
Costa Rica,2020-04-04 08:26:10,9.7489,-83.7534,416,2,11,403
Cote d'Ivoire,2020-04-04 08:26:10,7.54,-5.5471,218,1,19,198
Croatia,2020-04-04 08:26:10,45.1,15.2,1079,8,92,979
Cuba,2020-04-04 08:26:10,21.521757,-77.78116700000002,269,6,15,248
Cyprus,2020-04-04 08:26:10,35.1264,33.4299,396,11,28,357
Czechia,2020-04-04 08:26:10,49.8175,15.473,4194,56,74,4064
Diamond Princess,2020-04-04 08:26:10,,,712,11,619,82
Djibouti,2020-04-04 08:26:10,11.8251,42.5903,49,0,8,41
Dominica,2020-04-04 08:26:10,15.415,-61.371,14,0,0,14
Dominican Republic,2020-04-04 08:26:10,18.7357,-70.1627,1488,68,16,1404
Ecuador,2020-04-04 08:26:10,-1.8312,-78.1834,3368,145,65,3158
Egypt,2020-04-04 08:26:10,26.820553000000004,30.802498,985,66,216,703
El Salvador,2020-04-04 08:26:10,13.7942,-88.8965,56,3,0,53
Equatorial Guinea,2020-04-04 08:26:10,1.6508,10.2679,16,0,1,15
Eritrea,2020-04-04 08:26:10,15.1794,39.7823,22,0,0,22
Estonia,2020-04-04 08:26:10,58.5953,25.0136,961,12,48,901
Eswatini,2020-04-04 08:26:10,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-04-04 08:26:10,9.145,40.4897,35,0,3,32
Fiji,2020-04-04 08:26:10,-17.7134,178.065,12,0,0,12
Gabon,2020-04-04 08:26:10,-0.8037,11.6094,21,1,1,19
Gambia,2020-04-04 08:26:10,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-04 08:26:10,42.3154,43.3569,156,0,28,128
Ghana,2020-04-04 08:26:10,7.9465,-1.0232,205,5,31,169
Greece,2020-04-04 08:26:10,39.0742,21.8243,1613,63,78,1472
Grenada,2020-04-04 08:26:10,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-04 08:26:10,15.7835,-90.2308,50,1,12,37
Guinea,2020-04-04 08:26:10,9.9456,-9.6966,73,0,2,71
Guinea-Bissau,2020-04-04 08:26:10,11.8037,-15.1804,15,0,0,15
Guyana,2020-04-04 08:26:10,4.860416000000002,-58.93018000000001,23,4,0,19
Haiti,2020-04-04 08:26:10,18.9712,-72.2852,18,0,1,17
Holy See,2020-04-04 08:26:10,41.9029,12.4534,7,0,0,7
Honduras,2020-04-04 08:26:10,15.2,-86.2419,264,15,3,246
Hungary,2020-04-04 08:26:10,47.1625,19.5033,678,32,58,588
India,2020-04-04 08:26:10,20.593684,78.96288,3082,86,229,2767
Indonesia,2020-04-04 08:26:10,-0.7893,113.9213,1986,181,134,1671
Iran,2020-04-04 08:26:10,32.427908,53.68804599999999,53183,3294,17935,31954
Iraq,2020-04-04 08:26:10,33.223191,43.679291,820,54,226,540
Israel,2020-04-04 08:26:10,31.046051,34.851612,7589,42,427,7120
Jamaica,2020-04-04 08:26:10,18.1096,-77.2975,53,3,7,43
Japan,2020-04-04 08:26:10,36.204824,138.252924,2935,69,514,2352
Jordan,2020-04-04 08:26:10,31.24,36.51,310,5,58,247
Kazakhstan,2020-04-04 08:26:10,48.0196,66.9237,500,4,35,461
Kenya,2020-04-04 08:26:10,-0.0236,37.9062,122,4,4,114
"Korea, South",2020-04-04 08:26:10,35.90775700000001,127.766922,10156,177,6325,3654
Kosovo,2020-04-04 08:26:10,42.602636,20.902977,126,1,10,115
Kuwait,2020-04-04 08:26:10,29.31166,47.481766,417,1,82,334
Kyrgyzstan,2020-04-04 08:26:10,41.20438,74.766098,144,1,9,134
Laos,2020-04-04 08:26:10,19.85627,102.495496,10,0,0,10
Latvia,2020-04-04 08:26:10,56.8796,24.6032,509,1,1,507
Lebanon,2020-04-04 08:26:10,33.8547,35.8623,508,17,50,441
Liberia,2020-04-04 08:26:10,6.4280550000000005,-9.429499,7,0,0,7
Libya,2020-04-04 08:26:10,26.3351,17.228331,17,1,0,16
Liechtenstein,2020-04-04 08:26:10,47.14,9.55,75,0,0,75
Lithuania,2020-04-04 08:26:10,55.1694,23.8813,771,9,7,755
Luxembourg,2020-04-04 08:26:10,49.8153,6.1296,2612,31,500,2081
MS Zaandam,2020-04-04 08:26:10,,,9,2,0,7
Madagascar,2020-04-04 08:26:10,-18.766947,46.869107,70,0,0,70
Malawi,2020-04-04 08:26:10,-13.254307999999998,34.301525,3,0,0,3
Malaysia,2020-04-04 08:26:10,4.210483999999999,101.975766,3333,53,827,2453
Maldives,2020-04-04 08:26:10,3.2028,73.2207,19,0,13,6
Mali,2020-04-04 08:26:10,17.570692,-3.996166000000001,39,3,0,36
Malta,2020-04-04 08:26:10,35.9375,14.3754,202,0,2,200
Mauritania,2020-04-04 08:26:10,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-04 08:26:10,-20.348404,57.552152,186,7,0,179
Mexico,2020-04-04 08:26:10,23.6345,-102.5528,1688,60,633,995
