Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-11 22:24:18,33.93911,67.709953,55420.0,2419.0,48279,4722.0,142.36414544354716,,,4.364850234572357,4,AFG
Albania,2021-02-11 22:24:18,41.1533,20.1683,89776.0,1517.0,54362,33897.0,3119.6052540134824,,,1.68976118338977,8,ALB
Algeria,2021-02-11 22:24:18,28.0339,1.6596,109782.0,2926.0,75243,31613.0,250.35208398577885,,,2.665282104534441,12,DZA
Andorra,2021-02-11 22:24:18,42.5063,1.5218,10352.0,106.0,9732,514.0,13398.045686921634,,,1.0239567233384854,20,AND
Angola,2021-02-11 22:24:18,-11.2027,17.8739,20210.0,487.0,18687,1036.0,61.491618093055166,,,2.409698169223157,24,AGO
Antigua and Barbuda,2021-02-11 22:24:18,17.0608,-61.7964,381.0,9.0,197,175.0,389.06135119679766,,,2.3622047244094486,28,ATG
Argentina,2021-02-11 22:24:18,-38.4161,-63.6167,2001034.0,49674.0,1798120,153240.0,4427.480027614084,,,2.4824165906226483,32,ARG
Armenia,2021-02-11 22:24:18,40.0691,45.0382,168676.0,3135.0,160670,4871.0,5692.294297379147,,,1.8585928051412175,51,ARM
Australia,2021-02-11 22:24:18,-25.0,133.0,28884.0,909.0,26111,1864.0,113.44988354144,,,3.147071042791857,36,AUS
Austria,2021-02-11 22:24:18,47.5162,14.5501,429139.0,8138.0,407155,13846.0,4764.82279268076,,,1.8963552601837632,40,AUT
Azerbaijan,2021-02-11 22:24:18,40.1431,47.5769,231649.0,3170.0,226119,2360.0,2284.6927881213214,,,1.368449680335335,31,AZE
Bahamas,2021-02-11 22:24:18,25.025885,-78.035889,8289.0,176.0,6837,1276.0,2107.8301733257385,,,2.123295934370853,44,BHS
Bahrain,2021-02-11 22:24:18,26.0275,50.55,110416.0,393.0,103251,6772.0,6489.016404136619,,,0.3559266772931459,48,BHR
Bangladesh,2021-02-11 22:24:18,23.685,90.3563,539531.0,8248.0,485971,45312.0,327.6052105921121,,,1.528735142188308,50,BGD
Barbados,2021-02-11 22:24:18,13.1939,-59.5432,1857.0,20.0,1504,333.0,646.2029919511712,,,1.0770059235325795,52,BRB
Belarus,2021-02-11 22:24:18,53.7098,27.9534,263551.0,1820.0,252068,9663.0,2789.099872890338,,,0.6905684288809376,112,BLR
Belgium,2021-02-11 22:24:18,50.8333,4.469936,730951.0,21512.0,,709439.0,6306.947529581653,,,2.9430153320810835,56,BEL
Belize,2021-02-11 22:24:18,17.1899,-88.4976,12107.0,313.0,11565,229.0,3044.859300690859,,,2.5852812422565457,84,BLZ
Benin,2021-02-11 22:24:18,9.3077,2.3158,4560.0,56.0,3772,732.0,37.613837536927136,,,1.2280701754385965,204,BEN
Bhutan,2021-02-11 22:24:18,27.5142,90.4336,861.0,1.0,854,6.0,111.58457877793502,,,0.11614401858304298,64,BTN
Bolivia,2021-02-11 22:24:18,-16.2902,-63.5887,232502.0,10996.0,172710,48796.0,1991.7880783128355,,,4.72942168239413,68,BOL
Bosnia and Herzegovina,2021-02-11 22:24:18,43.9159,17.6791,125123.0,4868.0,102339,17916.0,3813.7779789473043,,,3.89057167746937,70,BIH
Botswana,2021-02-11 22:24:18,-22.3285,24.6849,24435.0,179.0,20542,3714.0,1039.0687290703238,,,0.7325557601800696,72,BWA
Brazil,2021-02-11 22:24:18,-14.235,-51.9253,9659167.0,234850.0,8616282,808035.0,4544.219917359668,,,2.431369081826621,76,BRA
Brunei,2021-02-11 22:24:18,4.5353,114.7277,183.0,3.0,175,5.0,41.830196830505415,,,1.639344262295082,96,BRN
Bulgaria,2021-02-11 22:24:18,42.7339,25.4858,226974.0,9527.0,195211,22236.0,3266.5438094422566,,,4.197397058693947,100,BGR
Burkina Faso,2021-02-11 22:24:18,12.2383,-1.5616,11426.0,134.0,10279,1013.0,54.66128326858591,,,1.172763871871171,854,BFA
Burma,2021-02-11 22:24:18,21.9162,95.956,141522.0,3184.0,128981,9357.0,260.10390702820894,,,2.2498268820395415,104,MMR
Burundi,2021-02-11 22:24:18,-3.3731,29.9189,1771.0,3.0,773,995.0,14.893891326398156,,,0.16939582156973462,108,BDI
Cabo Verde,2021-02-11 22:24:18,16.5388,-23.0418,14601.0,138.0,14084,379.0,2626.1358158809185,,,0.9451407437846723,132,CPV
Cambodia,2021-02-11 22:24:18,11.55,104.9167,478.0,0.0,457,21.0,2.85902762795629,,,0.0,116,KHM
Cameroon,2021-02-11 22:24:18,3.8480000000000003,11.5021,31394.0,474.0,29501,1419.0,118.26324432310811,,,1.5098426450914186,120,CMR
Canada,2021-02-11 22:24:18,60.001000000000005,-95.001,820992.0,21060.0,761840,38092.0,2168.7406562953183,,,2.565189429373246,124,CAN
Central African Republic,2021-02-11 22:24:18,6.6111,20.9394,4989.0,63.0,4885,41.0,103.2969726885206,,,1.2627781118460613,140,CAF
Chad,2021-02-11 22:24:18,15.4542,18.7322,3581.0,126.0,3088,367.0,21.800990742706365,,,3.5185702317788325,148,TCD
Chile,2021-02-11 22:24:18,-35.6751,-71.543,764307.0,19262.0,723493,21552.0,3998.214290291553,,,2.5201914937322307,152,CHL
China,2021-02-11 22:24:18,30.5928,114.3055,100515.0,4827.0,94386,1302.0,7.155740995507484,,,4.8022683181614685,156,CHN
Colombia,2021-02-11 22:24:18,4.5709,-74.2973,2173347.0,56733.0,2055468,61146.0,4271.2732242142565,,,2.610397695351916,170,COL
Comoros,2021-02-11 22:24:18,-11.6455,43.3333,3209.0,120.0,2581,508.0,369.0223609841363,,,3.73948270489249,174,COM
Congo (Brazzaville),2021-02-11 22:24:18,-0.228,15.8277,8354.0,122.0,5846,2386.0,151.3929089982552,,,1.4603782619104622,178,COG
Congo (Kinshasa),2021-02-11 22:24:18,-4.0383,21.7587,24026.0,686.0,15170,8170.0,26.82628780584994,,,2.855240156497128,180,COD
Costa Rica,2021-02-11 22:24:18,9.7489,-83.7534,198338.0,2701.0,159586,36051.0,3893.473919115277,,,1.3618166967499925,188,CRI
Cote d'Ivoire,2021-02-11 22:24:18,7.54,-5.5471,30526.0,171.0,28736,1619.0,115.72401910284125,,,0.5601782087400904,384,CIV
