Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-22 12:23:05,33.93911,67.709953,39096.0,1445.0,32576,5075.0,100.43068621907109,,,3.6960302844280744,4,AFG
Albania,2020-09-22 12:23:05,41.1533,20.1683,12535.0,364.0,6995,5176.0,435.5757870595594,,,2.903869166334264,8,ALB
Algeria,2020-09-22 12:23:05,28.0339,1.6596,50023.0,1679.0,35180,13164.0,114.07482371627968,,,3.356456030226096,12,DZA
Andorra,2020-09-22 12:23:05,42.5063,1.5218,1681.0,53.0,1199,429.0,2175.6293276386464,,,3.1528851873884594,20,AND
Angola,2020-09-22 12:23:05,-11.2027,17.8739,4117.0,154.0,1449,2514.0,12.526521112771308,,,3.7405878066553315,24,AGO
Antigua and Barbuda,2020-09-22 12:23:05,17.0608,-61.7964,96.0,3.0,92,1.0,98.03120660076792,,,3.125,28,ATG
Argentina,2020-09-22 12:23:05,-38.4161,-63.6167,640147.0,13482.0,508563,118102.0,1416.3867566653407,,,2.1060787600348045,32,ARG
Armenia,2020-09-22 12:23:05,40.0691,45.0382,47667.0,938.0,42676,4053.0,1608.6141020250172,,,1.9678184068642877,51,ARM
Australia,2020-09-22 12:23:05,-25.0,133.0,26942.0,854.0,24216,1872.0,105.82214244472637,,,3.1697721030361516,36,AUS
Austria,2020-09-22 12:23:05,47.5162,14.5501,39303.0,771.0,30312,8220.0,436.3896784508794,,,1.9616823143271507,40,AUT
Azerbaijan,2020-09-22 12:23:05,40.1431,47.5769,39378.0,578.0,36949,1851.0,388.37479380718844,,,1.4678246736756564,31,AZE
Bahamas,2020-09-22 12:23:05,25.025885,-78.035889,3418.0,75.0,1771,1572.0,869.1716168931565,,,2.194265652428321,44,BHS
Bahrain,2020-09-22 12:23:05,26.0275,50.55,65752.0,225.0,58626,6901.0,3864.1664849731105,,,0.3421949142231415,48,BHR
Bangladesh,2020-09-22 12:23:05,23.685,90.3563,352178.0,5007.0,260790,86381.0,213.84377886703237,,,1.4217242417186764,50,BGD
Barbados,2020-09-22 12:23:05,13.1939,-59.5432,189.0,7.0,173,9.0,65.76864053784132,,,3.7037037037037037,52,BRB
Belarus,2020-09-22 12:23:05,53.7098,27.9534,76104.0,791.0,73386,1927.0,805.3912021826753,,,1.0393671817512877,112,BLR
Belgium,2020-09-22 12:23:05,50.8333,4.469936,103392.0,9950.0,18977,74465.0,892.1089361373147,,,9.62356855462705,56,BEL
Belize,2020-09-22 12:23:05,17.1899,-88.4976,1635.0,21.0,967,647.0,411.1955857462257,,,1.2844036697247707,84,BLZ
Benin,2020-09-22 12:23:05,9.3077,2.3158,2294.0,40.0,1954,300.0,18.922399848620802,,,1.7436791630340018,204,BEN
Bhutan,2020-09-22 12:23:05,27.5142,90.4336,261.0,0.0,194,67.0,33.825290430941976,,,0.0,64,BTN
Bolivia,2020-09-22 12:23:05,-16.2902,-63.5887,130986.0,7654.0,90240,33092.0,1122.1251998945604,,,5.843372574168232,68,BOL
Bosnia and Herzegovina,2020-09-22 12:23:05,43.9159,17.6791,25521.0,770.0,18109,6642.0,777.885982598836,,,3.0171231534814464,70,BIH
Botswana,2020-09-22 12:23:05,-22.3285,24.6849,2567.0,13.0,624,1930.0,109.15856056981875,,,0.5064277366575769,72,BWA
Brazil,2020-09-22 12:23:05,-14.235,-51.9253,4558040.0,137272.0,3993432,441152.0,2144.36049735159,,,3.011645356337373,76,BRA
Brunei,2020-09-22 12:23:05,4.5353,114.7277,145.0,3.0,142,0.0,33.14414502963544,,,2.0689655172413794,96,BRN
Bulgaria,2020-09-22 12:23:05,42.7339,25.4858,19014.0,765.0,13727,4522.0,273.64395918799096,,,4.023351214894288,100,BGR
Burkina Faso,2020-09-22 12:23:05,12.2383,-1.5616,1896.0,56.0,1189,651.0,9.070347722495965,,,2.9535864978902953,854,BFA
Burma,2020-09-22 12:23:05,21.9162,95.956,6471.0,100.0,1445,4926.0,11.893079396698322,,,1.5453562046051614,104,MMR
Burundi,2020-09-22 12:23:05,-3.3731,29.9189,474.0,1.0,462,11.0,3.986281473016785,,,0.2109704641350211,108,BDI
Cabo Verde,2020-09-22 12:23:05,16.5388,-23.0418,5281.0,52.0,4674,555.0,949.8406440426771,,,0.9846619958341223,132,CPV
