Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-02-17 20:23:29,33.93911,67.709953,55540.0,2428.0,48626,4486.0,142.67240414894638,,,4.371624054735326,4,AFG
Albania,2021-02-17 20:23:29,41.1533,20.1683,95726.0,1600.0,59684,34442.0,3326.360414205296,,,1.6714372270856404,8,ALB
Algeria,2021-02-17 20:23:29,28.0339,1.6596,111069.0,2945.0,76330,31794.0,253.2870198777256,,,2.651504920364818,12,DZA
Andorra,2021-02-17 20:23:29,42.5063,1.5218,10555.0,107.0,10022,426.0,13660.777842490132,,,1.0137375651350071,20,AND
Angola,2021-02-17 20:23:29,-11.2027,17.8739,20389.0,494.0,18929,966.0,62.03624944578435,,,2.422875079699838,24,AGO
Antigua and Barbuda,2021-02-17 20:23:29,17.0608,-61.7964,486.0,10.0,206,270.0,496.28298341638754,,,2.05761316872428,28,ATG
Argentina,2021-02-17 20:23:29,-38.4161,-63.6167,2033060.0,50432.0,1838291,144337.0,4498.340630364647,,,2.4805957522158715,32,ARG
Armenia,2021-02-17 20:23:29,40.0691,45.0382,169597.0,3155.0,161476,4966.0,5723.3752042531905,,,1.8602923400767701,51,ARM
Australia,2021-02-17 20:23:29,-25.0,133.0,28911.0,909.0,26133,1869.0,113.55593349489585,,,3.1441319912835946,36,AUS
Austria,2021-02-17 20:23:29,47.5162,14.5501,437874.0,8290.0,415221,14363.0,4861.809379996447,,,1.8932386942362416,40,AUT
Azerbaijan,2021-02-17 20:23:29,40.1431,47.5769,232491.0,3187.0,227116,2188.0,2292.9972113115714,,,1.3708057516204928,31,AZE
Bahamas,2021-02-17 20:23:29,25.025885,-78.035889,8383.0,179.0,7071,1133.0,2131.733664252584,,,2.1352737683406895,44,BHS
Bahrain,2021-02-17 20:23:29,26.0275,50.55,114361.0,410.0,106412,7539.0,6720.859340978372,,,0.3585138290151363,48,BHR
Bangladesh,2021-02-17 20:23:29,23.685,90.3563,541877.0,8314.0,489254,44309.0,329.0297104337321,,,1.5342965285479915,50,BGD
Barbados,2021-02-17 20:23:29,13.1939,-59.5432,2457.0,28.0,1698,731.0,854.9923269919373,,,1.1396011396011396,52,BRB
Belarus,2021-02-17 20:23:29,53.7098,27.9534,272273.0,1876.0,261568,8829.0,2881.4028013229736,,,0.689014334877127,112,BLR
Belgium,2021-02-17 20:23:29,50.8333,4.469936,741205.0,21750.0,,719455.0,6395.423282358967,,,2.934410857994752,56,BEL
Belize,2021-02-17 20:23:29,17.1899,-88.4976,12188.0,313.0,11682,193.0,3065.230458149846,,,2.5680997702658352,84,BLZ
Benin,2021-02-17 20:23:29,9.3077,2.3158,5143.0,65.0,4119,959.0,42.4227996606176,,,1.2638537818393933,204,BEN
Bhutan,2021-02-17 20:23:29,27.5142,90.4336,866.0,1.0,856,9.0,112.2325728474933,,,0.11547344110854503,64,BTN
Bolivia,2021-02-17 20:23:29,-16.2902,-63.5887,237706.0,11274.0,180155,46277.0,2036.3694804493332,,,4.742833584343685,68,BOL
Bosnia and Herzegovina,2021-02-17 20:23:29,43.9159,17.6791,126781.0,4949.0,109274,12558.0,3864.314202416168,,,3.903581766984012,70,BIH
Botswana,2021-02-17 20:23:29,-22.3285,24.6849,25802.0,226.0,21893,3683.0,1097.198745548291,,,0.8759010929385319,72,BWA
Brazil,2021-02-17 20:23:29,-14.235,-51.9253,9921981.0,240940.0,8906068,774973.0,4667.862526847729,,,2.428345710397954,76,BRA
Brunei,2021-02-17 20:23:29,4.5353,114.7277,185.0,3.0,178,4.0,42.28735745160383,,,1.6216216216216217,96,BRN
Bulgaria,2021-02-17 20:23:29,42.7339,25.4858,232096.0,9703.0,198324,24069.0,3340.2581440883537,,,4.180597683717083,100,BGR
Burkina Faso,2021-02-17 20:23:29,12.2383,-1.5616,11630.0,138.0,10979,513.0,55.63720675771523,,,1.1865864144454,854,BFA
Burma,2021-02-17 20:23:29,21.9162,95.956,141690.0,3192.0,130944,7554.0,260.41267496803977,,,2.252805420283718,104,MMR
Burundi,2021-02-17 20:23:29,-3.3731,29.9189,1855.0,3.0,773,1079.0,15.600320954527714,,,0.16172506738544473,108,BDI
Cabo Verde,2021-02-17 20:23:29,16.5388,-23.0418,14848.0,141.0,14338,369.0,2670.5612351345712,,,0.9496228448275862,132,CPV
Cambodia,2021-02-17 20:23:29,11.55,104.9167,479.0,0.0,470,9.0,2.865008857303479,,,0.0,116,KHM
Cameroon,2021-02-17 20:23:29,3.8480000000000003,11.5021,32098.0,479.0,29609,2010.0,120.91525821122266,,,1.4923048164994703,120,CMR
Canada,2021-02-17 20:23:29,60.001000000000005,-95.001,838443.0,21426.0,783728,33289.0,2214.839391962669,,,2.5554509966688252,124,CAN
Central African Republic,2021-02-17 20:23:29,6.6111,20.9394,4996.0,63.0,4885,48.0,103.44190730644397,,,1.2610088070456364,140,CAF
Chad,2021-02-17 20:23:29,15.4542,18.7322,3724.0,132.0,3223,369.0,22.671569261613655,,,3.544575725026853,148,TCD
