Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-29 08:22:32,33.93911,67.709953,54891.0,2397.0,47606,4888.0,141.00523831724553,,,4.3668360933486365,4,AFG
Albania,2021-01-29 08:22:32,41.1533,20.1683,75454.0,1350.0,45906,28198.0,2621.9334213635416,,,1.7891695602618813,8,ALB
Algeria,2021-01-29 08:22:32,28.0339,1.6596,106610.0,2881.0,72745,30984.0,243.11850461572828,,,2.702373135728356,12,DZA
Andorra,2021-01-29 08:22:32,42.5063,1.5218,9779.0,100.0,8942,737.0,12656.442114799715,,,1.0225994477962983,20,AND
Angola,2021-01-29 08:22:32,-11.2027,17.8739,19672.0,464.0,17692,1516.0,59.85468140161213,,,2.3586823912159414,24,AGO
Antigua and Barbuda,2021-01-29 08:22:32,17.0608,-61.7964,215.0,6.0,174,35.0,219.54905644963648,,,2.7906976744186047,28,ATG
Argentina,2021-01-29 08:22:32,-38.4161,-63.6167,1905524.0,47601.0,1693146,164777.0,4216.154973948119,,,2.498053028983104,32,ARG
Armenia,2021-01-29 08:22:32,40.0691,45.0382,166728.0,3069.0,156910,6749.0,5626.555310852939,,,1.8407226140780193,51,ARM
Australia,2021-01-29 08:22:32,-25.0,133.0,28800.0,909.0,26035,1856.0,113.11995035291068,,,3.15625,36,AUS
Austria,2021-01-29 08:22:32,47.5162,14.5501,410230.0,7607.0,387787,14836.0,4554.872090957541,,,1.85432562221193,40,AUT
Azerbaijan,2021-01-29 08:22:32,40.1431,47.5769,229793.0,3113.0,222154,4526.0,2266.3875512554027,,,1.3546974886093135,31,AZE
Bahamas,2021-01-29 08:22:32,25.025885,-78.035889,8161.0,175.0,6754,1232.0,2075.280738872162,,,2.1443450557529715,44,BHS
Bahrain,2021-01-29 08:22:32,26.0275,50.55,101503.0,372.0,97664,3467.0,5965.210042648522,,,0.36649163078923774,48,BHR
Bangladesh,2021-01-29 08:22:32,23.685,90.3563,533953.0,8087.0,478546,47320.0,324.2182284452423,,,1.5145527789899111,50,BGD
Barbados,2021-01-29 08:22:32,13.1939,-59.5432,1477.0,11.0,1098,368.0,513.9697464253526,,,0.7447528774542993,52,BRB
Belarus,2021-01-29 08:22:32,53.7098,27.9534,242851.0,1688.0,229199,11964.0,2570.0365137346907,,,0.6950764048737703,112,BLR
Belgium,2021-01-29 08:22:32,50.8333,4.469936,702437.0,20982.0,,681455.0,6060.916944961766,,,2.9870294417862384,56,BEL
Belize,2021-01-29 08:22:32,17.1899,-88.4976,11845.0,298.0,11273,274.0,2978.9674086630234,,,2.515829463908822,84,BLZ
Benin,2021-01-29 08:22:32,9.3077,2.3158,3786.0,48.0,3398,340.0,31.229383533948717,,,1.2678288431061806,204,BEN
Bhutan,2021-01-29 08:22:32,27.5142,90.4336,857.0,1.0,776,80.0,111.0661835222884,,,0.11668611435239207,64,BTN
Bolivia,2021-01-29 08:22:32,-16.2902,-63.5887,210726.0,10226.0,155722,44778.0,1805.2383832850926,,,4.852747169309909,68,BOL
Bosnia and Herzegovina,2021-01-29 08:22:32,43.9159,17.6791,121194.0,4659.0,94072,22463.0,3694.021150232488,,,3.844249715332442,70,BIH
Botswana,2021-01-29 08:22:32,-22.3285,24.6849,21293.0,134.0,17198,3961.0,905.4589911231595,,,0.6293147982905181,72,BWA
Brazil,2021-01-29 08:22:32,-14.235,-51.9253,9058687.0,221547.0,7979513,857627.0,4261.720072810326,,,2.445685561273946,76,BRA
Brunei,2021-01-29 08:22:32,4.5353,114.7277,180.0,3.0,170,7.0,41.144455898857785,,,1.6666666666666667,96,BRN
Bulgaria,2021-01-29 08:22:32,42.7339,25.4858,217574.0,8973.0,182925,25676.0,3131.261742735245,,,4.12411409451497,100,BGR
Burkina Faso,2021-01-29 08:22:32,12.2383,-1.5616,10377.0,120.0,8825,1432.0,49.642931601445476,,,1.156403584851113,854,BFA
