Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-10 20:33:23,-25.0,133.0,7276.0,102.0,6744,430.0,28.578498568325628,,,1.4018691588785046,36,AUS
Austria,2020-06-10 20:33:23,47.5162,14.5501,17005.0,673.0,15910,422.0,188.81017942796234,,,3.9576595119082625,40,AUT
Canada,2020-06-10 20:33:23,60.001000000000005,-95.001,98645.0,8035.0,57148,33463.0,260.5816159478432,,,8.145369760251407,124,CAN
China,2020-06-10 20:33:23,30.5928,114.3055,84199.0,4638.0,79452,109.0,5.994192270613686,,,5.508378959370064,156,CHN
Denmark,2020-06-10 20:33:23,56.2639,9.5018,12216.0,593.0,11104,519.0,210.90421036693638,,,4.854289456450557,208,DNK
Finland,2020-06-10 20:33:23,61.9241,25.7482,7040.0,324.0,5800,916.0,127.05934501629572,,,4.6022727272727275,246,FIN
France,2020-06-10 20:33:23,46.2276,2.2137,192068.0,29322.0,71952,90794.0,294.25105853044954,,,15.266468125872088,250,FRA
Germany,2020-06-10 20:33:23,51.165690999999995,10.451526,186522.0,8752.0,170630,7140.0,222.62260388908638,,,4.692207889685935,276,DEU
Iceland,2020-06-10 20:33:23,64.9631,-19.0208,1807.0,10.0,1794,3.0,529.5238095238095,,,0.5534034311012729,352,ISL
Ireland,2020-06-10 20:33:23,53.1424,-7.6921,25231.0,1695.0,22698,838.0,510.97696219122867,,,6.71792636042963,372,IRL
Italy,2020-06-10 20:33:23,41.8719,12.5674,235763.0,34114.0,169939,31710.0,389.93693673965663,,,14.469615673366897,380,ITA
Netherlands,2020-06-10 20:33:23,52.3167,5.55,48293.0,6061.0,181,42051.0,281.84043149896706,,,12.550473153459093,528,NLD
Norway,2020-06-10 20:33:23,60.472,8.4689,8588.0,239.0,8138,211.0,158.41388375578882,,,2.782952957615277,578,NOR
Russia,2020-06-10 20:33:23,61.523999999999994,105.3188,493023.0,6350.0,252295,234378.0,337.8386434567956,,,1.287972366400756,643,RUS
Sweden,2020-06-10 20:33:23,60.1282,18.6435,46814.0,4795.0,,42019.0,463.5384537694309,,,10.242662451403426,752,SWE
Switzerland,2020-06-10 20:33:23,46.8182,8.2275,31011.0,1936.0,28700,375.0,358.3173746085616,,,6.242946051401116,756,CHE
United Kingdom,2020-06-10 20:33:23,55.0,-3.0,291584.0,41213.0,1261,249110.0,429.5200524691364,,,14.134177458296751,826,GBR
US,2020-06-10 20:33:23,40.0,-100.0,1994834.0,112647.0,524855,1300962.0,605.4743999403423,,,5.646936035780421,840,USA
Spain,2020-06-10 20:33:23,40.463667,-3.7492199999999998,242280.0,27136.0,150376,64768.0,518.192972898623,,,11.200264157173518,724,ESP
Mexico,2020-06-10 20:33:23,23.6345,-102.5528,124301.0,14649.0,90748,18904.0,97.26799941586458,,,11.785102292016958,484,MEX
Chile,2020-06-10 20:33:23,-35.6751,-71.543,148456.0,2475.0,121780,24201.0,776.5974937813245,,,1.667160640189686,152,CHL
Brazil,2020-06-10 20:33:23,-14.235,-51.9253,739503.0,38406.0,402693,298404.0,347.9041475882162,,,5.1934880588719725,76,BRA
Peru,2020-06-10 20:33:23,-9.19,-75.0152,199696.0,5571.0,92929,101196.0,605.6561103676148,,,2.7897404054162327,604,PER
Colombia,2020-06-10 20:33:23,4.5709,-74.2973,42206.0,1439.0,16566,24201.0,82.94734237155268,,,3.4094678481732457,170,COL
Japan,2020-06-10 20:33:23,36.204824,138.252924,17146.0,922.0,15217,1007.0,13.556673132006907,,,5.3773474862941795,392,JPN
Ukraine,2020-06-10 20:33:23,48.3794,31.1656,29015.0,841.0,13257,14917.0,66.34462864260078,,,2.8985007754609686,804,UKR
India,2020-06-10 20:33:23,20.593684,78.96288,276583.0,7745.0,135206,133632.0,20.042182692049924,,,2.800244411261719,356,IND
Pakistan,2020-06-10 20:33:23,30.3753,69.3451,113702.0,2255.0,36308,75139.0,51.47394637254292,,,1.9832544722168475,586,PAK
Afghanistan,2020-06-10 20:33:23,33.93911,67.709953,22142.0,405.0,3013,18724.0,56.878868791249026,,,1.829103062054015,4,AFG
Albania,2020-06-10 20:33:23,41.1533,20.1683,1341.0,34.0,980,327.0,46.59809576760025,,,2.535421327367636,8,ALB
Algeria,2020-06-10 20:33:23,28.0339,1.6596,10484.0,732.0,7074,2678.0,23.908211259650084,,,6.982067913010302,12,DZA
Andorra,2020-06-10 20:33:23,42.5063,1.5218,852.0,51.0,759,42.0,1102.698505144632,,,5.985915492957746,20,AND
Angola,2020-06-10 20:33:23,-11.2027,17.8739,113.0,4.0,40,69.0,0.34381755786814616,,,3.5398230088495577,24,AGO
