Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-20 23:27:44,33.93911,67.709953,37856.0,1385.0,27681,8790.0,97.24534626327899,,,3.658601014370245,4,AFG
Albania,2020-08-20 23:27:44,41.1533,20.1683,7967.0,238.0,3986,3743.0,276.8434220585169,,,2.987322706162922,8,ALB
Algeria,2020-08-20 23:27:44,28.0339,1.6596,40258.0,1411.0,28281,10566.0,91.80625418647396,,,3.5048934373292266,12,DZA
Andorra,2020-08-20 23:27:44,42.5063,1.5218,1024.0,53.0,875,96.0,1325.3090014883842,,,5.17578125,20,AND
Angola,2020-08-20 23:27:44,-11.2027,17.8739,2044.0,93.0,742,1209.0,6.219142374181334,,,4.549902152641879,24,AGO
Antigua and Barbuda,2020-08-20 23:27:44,17.0608,-61.7964,94.0,3.0,88,3.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-20 23:27:44,-38.4161,-63.6167,320884.0,6517.0,233651,80716.0,709.9866874730353,,,2.030951995113499,32,ARG
Armenia,2020-08-20 23:27:44,40.0691,45.0382,42319.0,836.0,35476,6007.0,1428.1356112949568,,,1.9754720102081806,51,ARM
Australia,2020-08-20 23:27:44,-25.0,133.0,24415.0,472.0,17851,6092.0,95.89665235646925,,,1.933237763669875,36,AUS
Austria,2020-08-20 23:27:44,47.5162,14.5501,24431.0,729.0,21093,2609.0,271.26265766565996,,,2.983913879906676,40,AUT
Azerbaijan,2020-08-20 23:27:44,40.1431,47.5769,34759.0,510.0,32511,1738.0,342.81881908537923,,,1.4672458931499754,31,AZE
Bahamas,2020-08-20 23:27:44,25.025885,-78.035889,1531.0,22.0,209,1300.0,389.3217511595736,,,1.4369693011103855,44,BHS
Bahrain,2020-08-20 23:27:44,26.0275,50.55,48303.0,179.0,44628,3496.0,2838.709601588638,,,0.370577396849057,48,BHR
Bangladesh,2020-08-20 23:27:44,23.685,90.3563,287959.0,3822.0,168991,115146.0,174.8497655128139,,,1.3272722852906143,50,BGD
Barbados,2020-08-20 23:27:44,13.1939,-59.5432,156.0,7.0,123,26.0,54.28522711059919,,,4.487179487179487,52,BRB
Belarus,2020-08-20 23:27:44,53.7098,27.9534,69950.0,627.0,67929,1394.0,740.2648296105085,,,0.8963545389563974,112,BLR
Belgium,2020-08-20 23:27:44,50.8333,4.469936,79479.0,9969.0,18078,51432.0,685.777682366698,,,12.542935869852414,56,BEL
Belize,2020-08-20 23:27:44,17.1899,-88.4976,605.0,5.0,38,562.0,152.15494151465842,,,0.8264462809917356,84,BLZ
Benin,2020-08-20 23:27:44,9.3077,2.3158,2095.0,39.0,1690,366.0,17.28091878067157,,,1.8615751789976134,204,BEN
Bhutan,2020-08-20 23:27:44,27.5142,90.4336,150.0,0.0,105,45.0,19.43982208674826,,,0.0,64,BTN
Bolivia,2020-08-20 23:27:44,-16.2902,-63.5887,105050.0,4233.0,39965,60852.0,899.937796779225,,,4.029509757258448,68,BOL
Bosnia and Herzegovina,2020-08-20 23:27:44,43.9159,17.6791,17029.0,515.0,10881,5633.0,519.0478585351506,,,3.0242527453168124,70,BIH
Botswana,2020-08-20 23:27:44,-22.3285,24.6849,1308.0,3.0,136,1169.0,55.621113060118006,,,0.22935779816513763,72,BWA
