Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-31 05:22:49,33.93911,67.709953,70761.0,2919.0,57450,10392,181.77245210629448,,,4.125153686352652,4,AFG
Albania,2021-05-31 05:22:49,41.1533,20.1683,132309.0,2450.0,129308,551,4597.574536103968,,,1.8517258841046338,8,ALB
Algeria,2021-05-31 05:22:49,28.0339,1.6596,128725.0,3465.0,89625,35635,293.5506003813866,,,2.691784812584968,12,DZA
Andorra,2021-05-31 05:22:49,42.5063,1.5218,13693.0,127.0,13416,150,17722.12515369184,,,0.927481194771051,20,AND
Angola,2021-05-31 05:22:49,-11.2027,17.8739,34366.0,764.0,27766,5836,104.563134457493,,,2.2231275097480068,24,AGO
Antigua and Barbuda,2021-05-31 05:22:49,17.0608,-61.7964,1259.0,42.0,1206,11,1285.6384282329875,,,3.335980937251787,28,ATG
Argentina,2021-05-31 05:22:49,-38.4161,-63.6167,3753609.0,77456.0,3319068,357085,8305.220640415144,,,2.063507413798294,32,ARG
Armenia,2021-05-31 05:22:49,40.0691,45.0382,222636.0,4432.0,212981,5223,7513.277722920296,,,1.9906933290213622,51,ARM
Australia,2021-05-31 05:22:49,-25.0,133.0,30106.0,910.0,23581,5615,118.24962587933086,,,3.0226532917026505,36,AUS
Austria,2021-05-31 05:22:49,47.5162,14.5501,644586.0,10596.0,628312,5678,7156.977260614674,,,1.6438458173153,40,AUT
Azerbaijan,2021-05-31 05:22:49,40.1431,47.5769,333864.0,4907.0,324103,4854,3292.81228502319,,,1.4697601418541681,31,AZE
Bahamas,2021-05-31 05:22:49,25.025885,-78.035889,11745.0,229.0,10642,874,2986.6649035723003,,,1.9497658578118349,44,BHS
Bahrain,2021-05-31 05:22:49,26.0275,50.55,238156.0,953.0,208445,28758,13996.143590997324,,,0.4001578797090982,48,BHR
Bangladesh,2021-05-31 05:22:49,23.685,90.3563,798830.0,12583.0,738805,47442,485.0525185342397,,,1.5751786988470637,50,BGD
Barbados,2021-05-31 05:22:49,13.1939,-59.5432,4017.0,47.0,3922,48,1397.844598097929,,,1.1700273836196167,52,BRB
Belarus,2021-05-31 05:22:49,53.7098,27.9534,393807.0,2841.0,384933,6033,4167.569288840966,,,0.7214193754808828,112,BLR
Belgium,2021-05-31 05:22:49,50.8333,4.469936,1061200.0,24940.0,,1036260,9156.47248364398,,,2.350169619298907,56,BEL
Belize,2021-05-31 05:22:49,17.1899,-88.4976,12791.0,324.0,12378,89,3216.8824081223074,,,2.5330310374482057,84,BLZ
Benin,2021-05-31 05:22:49,9.3077,2.3158,8058.0,101.0,7893,64,66.46761027906993,,,1.2534127575080665,204,BEN
Bhutan,2021-05-31 05:22:49,27.5142,90.4336,1612.0,1.0,1275,336,208.913288025588,,,0.062034739454094295,64,BTN
Bolivia,2021-05-31 05:22:49,-16.2902,-63.5887,368474.0,14471.0,292713,61290,3156.627127371996,,,3.9272784511254524,68,BOL
Bosnia and Herzegovina,2021-05-31 05:22:49,43.9159,17.6791,203839.0,9211.0,174236,20392,6213.0598646982535,,,4.518762356565721,70,BIH
Botswana,2021-05-31 05:22:49,-22.3285,24.6849,53771.0,831.0,50494,2446,2286.546536969117,,,1.5454427107548678,72,BWA
