Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-28 11:28:12,33.93911,67.709953,38140.0,1402.0,29059,7679.0,97.97489186605718,,,3.675930781331935,4,AFG
Albania,2020-08-28 11:28:12,41.1533,20.1683,9083.0,266.0,4791,4026.0,315.6230453818889,,,2.9285478366178577,8,ALB
Algeria,2020-08-28 11:28:12,28.0339,1.6596,43016.0,1475.0,30157,11384.0,98.09572830456963,,,3.428956667286591,12,DZA
Andorra,2020-08-28 11:28:12,42.5063,1.5218,1098.0,53.0,893,152.0,1421.0832847990682,,,4.82695810564663,20,AND
Angola,2020-08-28 11:28:12,-11.2027,17.8739,2415.0,105.0,1335,975.0,7.347959311960823,,,4.3478260869565215,24,AGO
Antigua and Barbuda,2020-08-28 11:28:12,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-28 11:28:12,-38.4161,-63.6167,380292.0,8050.0,274458,97784.0,841.4325966782251,,,2.1167944632019604,32,ARG
Armenia,2020-08-28 11:28:12,40.0691,45.0382,43451.0,869.0,37264,5318.0,1466.3371168122396,,,1.9999539711399048,51,ARM
Australia,2020-08-28 11:28:12,-25.0,133.0,25448.0,583.0,20631,4234.0,99.95404502016913,,,2.290946243319711,36,AUS
Austria,2020-08-28 11:28:12,47.5162,14.5501,26590.0,733.0,22594,3263.0,295.2344999111743,,,2.7566754418954496,40,AUT
Azerbaijan,2020-08-28 11:28:12,40.1431,47.5769,35844.0,524.0,33364,1956.0,353.51988697305256,,,1.4618904140162927,31,AZE
Bahamas,2020-08-28 11:28:12,25.025885,-78.035889,1765.0,29.0,227,1142.0,448.82618602001793,,,1.6430594900849858,44,BHS
Bahrain,2020-08-28 11:28:12,26.0275,50.55,50756.0,189.0,47370,3197.0,2982.869480948035,,,0.37236976909133895,48,BHR
Bangladesh,2020-08-28 11:28:12,23.685,90.3563,306794.0,4174.0,196836,105784.0,186.28644689257231,,,1.3605220441077726,50,BGD
Barbados,2020-08-28 11:28:12,13.1939,-59.5432,165.0,7.0,140,18.0,57.41706713621068,,,4.242424242424242,52,BRB
Belarus,2020-08-28 11:28:12,53.7098,27.9534,71346.0,667.0,69887,792.0,755.0383778897976,,,0.9348807221147647,112,BLR
Belgium,2020-08-28 11:28:12,50.8333,4.469936,83500.0,9884.0,18360,55256.0,720.4725333436414,,,11.837125748502993,56,BEL
Belize,2020-08-28 11:28:12,17.1899,-88.4976,818.0,12.0,54,752.0,205.72354075866215,,,1.466992665036675,84,BLZ
Benin,2020-08-28 11:28:12,9.3077,2.3158,2145.0,40.0,1738,367.0,17.693351209804543,,,1.8648018648018647,204,BEN
Bhutan,2020-08-28 11:28:12,27.5142,90.4336,184.0,0.0,119,65.0,23.846181759744535,,,0.0,64,BTN
Bolivia,2020-08-28 11:28:12,-16.2902,-63.5887,113129.0,4791.0,52521,55817.0,969.1486245772198,,,4.234988376101619,68,BOL
Bosnia and Herzegovina,2020-08-28 11:28:12,43.9159,17.6791,19214.0,591.0,12733,5890.0,585.6471638906796,,,3.0758821692515874,70,BIH
Botswana,2020-08-28 11:28:12,-22.3285,24.6849,1562.0,3.0,199,1403.0,66.42215489289322,,,0.19206145966709348,72,BWA
Brazil,2020-08-28 11:28:12,-14.235,-51.9253,3761391.0,118649.0,3122846,519896.0,1769.5716306776144,,,3.154391553550269,76,BRA
Brunei,2020-08-28 11:28:12,4.5353,114.7277,144.0,3.0,139,2.0,32.91556471908623,,,2.0833333333333335,96,BRN
Bulgaria,2020-08-28 11:28:12,42.7339,25.4858,15908.0,594.0,11044,4270.0,228.94331033778062,,,3.7339703293940154,100,BGR
Burkina Faso,2020-08-28 11:28:12,12.2383,-1.5616,1352.0,55.0,1058,239.0,6.467885084817797,,,4.068047337278107,854,BFA
Burma,2020-08-28 11:28:12,21.9162,95.956,602.0,6.0,349,247.0,1.1064184510604838,,,0.9966777408637874,104,MMR
Burundi,2020-08-28 11:28:12,-3.3731,29.9189,431.0,1.0,345,85.0,3.624656782426655,,,0.23201856148491878,108,BDI
Cabo Verde,2020-08-28 11:28:12,16.5388,-23.0418,3699.0,38.0,2749,912.0,665.3021288229243,,,1.0273046769397134,132,CPV
Cambodia,2020-08-28 11:28:12,11.55,104.9167,273.0,0.0,265,8.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-28 11:28:12,3.8480000000000003,11.5021,19142.0,411.0,17651,1080.0,72.10916171347823,,,2.1471110646745375,120,CMR
Canada,2020-08-28 11:28:12,60.001000000000005,-95.001,128836.0,9148.0,114610,5078.0,340.3344626920404,,,7.100499860287497,124,CAN
Central African Republic,2020-08-28 11:28:12,6.6111,20.9394,4698.0,61.0,1782,2855.0,97.27183357199233,,,1.2984248616432525,140,CAF
Chad,2020-08-28 11:28:12,15.4542,18.7322,1004.0,77.0,875,52.0,6.11231351736308,,,7.669322709163347,148,TCD
Chile,2020-08-28 11:28:12,-35.6751,-71.543,404102.0,11072.0,377922,15108.0,2113.923320256647,,,2.7399023018940762,152,CHL
China,2020-08-28 11:28:12,30.5928,114.3055,89827.0,4718.0,84391,718.0,6.394853966109046,,,5.2523183452636735,156,CHN
Colombia,2020-08-28 11:28:12,4.5709,-74.2973,581995.0,18467.0,417781,145761.0,1143.7932645484482,,,3.173051314873839,170,COL
Comoros,2020-08-28 11:28:12,-11.6455,43.3333,422.0,7.0,399,16.0,48.52833790442677,,,1.6587677725118484,174,COM
Congo (Brazzaville),2020-08-28 11:28:12,-0.228,15.8277,3979.0,78.0,1742,2159.0,72.10825770936766,,,1.9602915305353104,178,COG
Congo (Kinshasa),2020-08-28 11:28:12,-4.0383,21.7587,9994.0,255.0,9035,704.0,11.158824620480491,,,2.551530918551131,180,COD
Costa Rica,2020-08-28 11:28:12,9.7489,-83.7534,37292.0,397.0,14471,22424.0,732.060570297406,,,1.0645714898637777,188,CRI
Cote d'Ivoire,2020-08-28 11:28:12,7.54,-5.5471,17702.0,115.0,16139,1448.0,67.10825480437974,,,0.6496441080103943,384,CIV
Croatia,2020-08-28 11:28:12,45.1,15.2,9192.0,177.0,6595,2420.0,223.90742821175135,,,1.9255874673629243,191,HRV
Cuba,2020-08-28 11:28:12,21.521757,-77.78116700000001,3806.0,92.0,3195,519.0,33.602269203793966,,,2.417235943247504,192,CUB
Cyprus,2020-08-28 11:28:12,35.1264,33.4299,1467.0,20.0,935,512.0,121.504670102811,,,1.3633265167007498,196,CYP
Czechia,2020-08-28 11:28:12,49.8175,15.472999999999999,23300.0,418.0,17190,5692.0,217.57436888025399,,,1.793991416309013,203,CZE
Denmark,2020-08-28 11:28:12,56.2639,9.5018,17052.0,624.0,15135,1293.0,294.39575926465284,,,3.6593947923997185,208,DNK
Diamond Princess,2020-08-28 11:28:12,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-28 11:28:12,11.8251,42.5903,5383.0,60.0,5307,16.0,544.8369537713486,,,1.114620100315809,262,DJI
Dominica,2020-08-28 11:28:12,15.415,-61.371,20.0,0.0,18,2.0,27.78125043408204,,,0.0,212,DMA
Dominican Republic,2020-08-28 11:28:12,18.7357,-70.1627,92964.0,1630.0,64347,26987.0,856.9766104124815,,,1.7533668947119314,214,DOM
Ecuador,2020-08-28 11:28:12,-1.8312,-78.1834,111219.0,6471.0,95202,9546.0,630.3838449792723,,,5.8182504787850995,218,ECU
Egypt,2020-08-28 11:28:12,26.820553000000004,30.802497999999996,98062.0,5342.0,69612,23108.0,95.82505699476255,,,5.447573983806164,818,EGY
El Salvador,2020-08-28 11:28:12,13.7942,-88.8965,25415.0,702.0,13570,11143.0,391.8318288316998,,,2.762148337595908,222,SLV
Equatorial Guinea,2020-08-28 11:28:12,1.6508,10.2679,4928.0,83.0,3798,1047.0,351.25108251335547,,,1.6842532467532467,226,GNQ
Eritrea,2020-08-28 11:28:12,15.1794,39.7823,317.0,0.0,284,33.0,8.938573950626926,,,0.0,232,ERI
Estonia,2020-08-28 11:28:12,58.5953,25.0136,2343.0,64.0,2076,203.0,176.62503703245815,,,2.7315407597097736,233,EST
Eswatini,2020-08-28 11:28:12,-26.5225,31.4659,4433.0,89.0,3115,1229.0,382.1011512165521,,,2.0076697496052334,748,SWZ
Ethiopia,2020-08-28 11:28:12,9.145,40.4897,46407.0,745.0,16829,28833.0,40.36669594753323,,,1.605361260154718,231,ETH
Fiji,2020-08-28 11:28:12,-17.7134,178.065,28.0,2.0,23,3.0,3.1234522178741786,,,7.142857142857143,242,FJI
Finland,2020-08-28 11:28:12,61.9241,25.7482,8042.0,335.0,7200,507.0,145.14364383821734,,,4.165630440189008,246,FIN
France,2020-08-28 11:28:12,46.2276,2.2137,297485.0,30581.0,86271,180633.0,455.7514846144635,,,10.279846042657613,250,FRA
Gabon,2020-08-28 11:28:12,-0.8037,11.6094,8468.0,53.0,7066,1349.0,380.4597866405958,,,0.6258856872933396,266,GAB
Gambia,2020-08-28 11:28:12,13.4432,-15.3101,2743.0,93.0,638,2012.0,113.50357352118458,,,3.3904484141450966,270,GMB
Georgia,2020-08-28 11:28:12,42.3154,43.3569,1455.0,19.0,1196,240.0,36.47370696948617,,,1.3058419243986255,268,GEO
Germany,2020-08-28 11:28:12,51.165690999999995,10.451526,240598.0,9291.0,213725,17582.0,287.1648022780498,,,3.8616281099593515,276,DEU
Ghana,2020-08-28 11:28:12,7.9465,-1.0232,43841.0,270.0,42246,1325.0,141.09058539510818,,,0.6158618644647704,288,GHA
Greece,2020-08-28 11:28:12,39.0742,21.8243,9531.0,254.0,1347,7930.0,91.44151197115318,,,2.6649879341097473,300,GRC
Grenada,2020-08-28 11:28:12,12.1165,-61.678999999999995,24.0,0.0,24,0.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-08-28 11:28:12,15.7835,-90.2308,71856.0,2685.0,59641,9530.0,401.081361254154,,,3.7366399465597864,320,GTM
