Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-04 16:24:50,33.93911,67.709953,51526.0,2191.0,41727,70.0,132.36115045334196,,,4.2522221790940495,4,AFG
Albania,2021-01-04 16:24:50,41.1533,20.1683,59623.0,1199.0,34996,23428.0,2071.825700187643,,,2.010968921389397,8,ALB
Algeria,2021-01-04 16:24:50,28.0339,1.6596,100408.0,2772.0,67808,29828.0,228.97516941615277,,,2.7607361963190185,12,DZA
Andorra,2021-01-04 16:24:50,42.5063,1.5218,8192.0,84.0,7517,591.0,10602.472011907073,,,1.025390625,20,AND
Angola,2021-01-04 16:24:50,-11.2027,17.8739,17642.0,408.0,11223,6011.0,53.678135893007386,,,2.3126629633828366,24,AGO
Antigua and Barbuda,2021-01-04 16:24:50,17.0608,-61.7964,160.0,5.0,148,7.0,163.3853443346132,,,3.125,28,ATG
Argentina,2021-01-04 16:24:50,-38.4161,-63.6167,1640718.0,43482.0,1452960,144276.0,3630.2462506618704,,,2.6501812011570545,32,ARG
Armenia,2021-01-04 16:24:50,40.0691,45.0382,160220.0,2864.0,144831,12525.0,5406.930401041564,,,1.7875421295718388,51,ARM
Australia,2021-01-04 16:24:50,-25.0,133.0,28504.0,909.0,25781,1814.0,111.95732864095021,,,3.1890261015997754,36,AUS
Austria,2021-01-04 16:24:50,47.5162,14.5501,367410.0,6357.0,340273,20780.0,4079.4324036240896,,,1.7302196456275005,40,AUT
Azerbaijan,2021-01-04 16:24:50,40.1431,47.5769,220599.0,2761.0,196734,21104.0,2175.70956216852,,,1.2515922556312584,31,AZE
Bahamas,2021-01-04 16:24:50,25.025885,-78.035889,7914.0,175.0,6239,1500.0,2012.4705020750264,,,2.2112711650240082,44,BHS
Bahrain,2021-01-04 16:24:50,26.0275,50.55,93478.0,352.0,90686,2440.0,5493.5903802518005,,,0.37655919039774066,48,BHR
Bangladesh,2021-01-04 16:24:50,23.685,90.3563,516019.0,7626.0,460598,47795.0,313.3286375843669,,,1.4778525596925696,50,BGD
Barbados,2021-01-04 16:24:50,13.1939,-59.5432,556.0,7.0,319,230.0,193.4781171377766,,,1.2589928057553956,52,BRB
Belarus,2021-01-04 16:24:50,53.7098,27.9534,201831.0,1461.0,183625,16745.0,2135.931248393403,,,0.7238729432049587,112,BLR
Belgium,2021-01-04 16:24:50,50.8333,4.469936,650011.0,19701.0,,630310.0,5608.563734984835,,,3.030871785246711,56,BEL
Belize,2021-01-04 16:24:50,17.1899,-88.4976,10901.0,250.0,9994,657.0,2741.5554007459364,,,2.293367580955876,84,BLZ
Benin,2021-01-04 16:24:50,9.3077,2.3158,3251.0,44.0,3061,146.0,26.816356542225904,,,1.353429713934174,204,BEN
Bhutan,2021-01-04 16:24:50,27.5142,90.4336,734.0,0.0,453,281.0,95.12552941115483,,,0.0,64,BTN
Bolivia,2021-01-04 16:24:50,-16.2902,-63.5887,162661.0,9201.0,133247,20213.0,1393.47722000862,,,5.656549510946078,68,BOL
Bosnia and Herzegovina,2021-01-04 16:24:50,43.9159,17.6791,112645.0,4131.0,77891,30623.0,3433.4456529856147,,,3.667273292201163,70,BIH
Botswana,2021-01-04 16:24:50,-22.3285,24.6849,14805.0,42.0,12136,2627.0,629.5646627332164,,,0.28368794326241137,72,BWA
Brazil,2021-01-04 16:24:50,-14.235,-51.9253,7733746.0,196018.0,6904382,633346.0,3638.3926904877685,,,2.534580266794384,76,BRA
Brunei,2021-01-04 16:24:50,4.5353,114.7277,172.0,3.0,149,20.0,39.3158134144641,,,1.744186046511628,96,BRN
Bulgaria,2021-01-04 16:24:50,42.7339,25.4858,203051.0,7678.0,122411,72962.0,2922.2509496729126,,,3.7813160240530705,100,BGR
Burkina Faso,2021-01-04 16:24:50,12.2383,-1.5616,7051.0,86.0,5259,1706.0,33.73155157769992,,,1.2196851510424054,854,BFA
