Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-15 15:32:17,-25.0,133.0,7020.0,98.0,6338.0,584.0,27.572987898521976,,,1.396011396011396,36,AUS
Austria,2020-05-15 15:32:17,47.5162,14.5501,16109.0,628.0,14471.0,1010.0,178.86169834784152,,,3.8984418647960766,40,AUT
Canada,2020-05-15 15:32:17,60.001000000000005,-95.001,74830.0,5592.0,36541.0,32697.0,197.67167440191704,,,7.472938660964854,124,CAN
China,2020-05-15 15:32:17,30.5928,114.3055,84031.0,4637.0,79273.0,121.0,5.982232220001885,,,5.51820161607026,156,CHN
Denmark,2020-05-15 15:32:17,56.0,10.0,10989.0,537.0,9157.0,1295.0,189.72056055355796,,,4.886704886704886,208,DNK
Finland,2020-05-15 15:32:17,61.9241,25.7482,6228.0,293.0,5000.0,935.0,112.40420465362071,,,4.70456005138086,246,FIN
France,2020-05-15 15:32:17,46.2276,2.2137,178994.0,27428.0,59719.0,91847.0,274.22149431763376,,,15.323418662078058,250,FRA
Germany,2020-05-15 15:32:17,51.165690999999995,10.451526,174478.0,7884.0,151547.0,15047.0,208.24753477530808,,,4.518621258840656,276,DEU
Iceland,2020-05-15 15:32:17,64.9631,-19.0208,1802.0,10.0,1782.0,10.0,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-15 15:32:17,53.1424,-7.6921,23827.0,1506.0,19470.0,2851.0,482.5432237378782,,,6.320560708440005,372,IRL
Italy,2020-05-15 15:32:17,41.8719,12.5674,223096.0,31368.0,115288.0,76440.0,368.9865281612061,,,14.060314842041095,380,ITA
Netherlands,2020-05-15 15:32:17,52.3167,5.55,43880.0,5662.0,159.0,38059.0,256.08593655756886,,,12.903372835004557,528,NLD
Norway,2020-05-15 15:32:17,60.472,8.4689,8206.0,232.0,32.0,7942.0,151.3675279576156,,,2.827199610041433,578,NOR
Russia,2020-05-15 15:32:17,61.523999999999994,105.3188,262843.0,2418.0,58226.0,202199.0,180.11030431057887,,,0.9199408011626713,643,RUS
Sweden,2020-05-15 15:32:17,60.1282,18.6435,29207.0,3646.0,4971.0,20590.0,289.1991203324597,,,12.483308795836615,752,SWE
Switzerland,2020-05-15 15:32:17,46.8182,8.2275,30514.0,1874.0,27100.0,1540.0,352.57477568622903,,,6.141443271940749,756,CHE
United Kingdom,2020-05-15 15:32:17,55.0,-3.0,238001.0,34077.0,1045.0,202879.0,350.58920245180434,,,14.318007067197197,826,GBR
US,2020-05-15 15:32:17,40.0,-100.0,1420299.0,85992.0,246414.0,1087503.0,431.0908500461032,,,6.054499791945217,840,USA
Spain,2020-05-15 15:32:17,40.463667,-3.7492199999999998,230183.0,27459.0,144783.0,57941.0,492.31968417006664,,,11.92920415495497,724,ESP
Afghanistan,2020-05-15 15:32:17,33.93911,67.709953,6053.0,153.0,745.0,5155.0,15.549082864846463,,,2.527672228646952,4,AFG
Albania,2020-05-15 15:32:17,41.1533,20.1683,916.0,31.0,705.0,180.0,31.829870039613592,,,3.3842794759825328,8,ALB
Algeria,2020-05-15 15:32:17,28.0339,1.6596,6442.0,529.0,3158.0,2755.0,14.690642592013148,,,8.211735485873952,12,DZA
Andorra,2020-05-15 15:32:17,42.5063,1.5218,761.0,49.0,596.0,116.0,984.9220216139261,,,6.438896189224704,20,AND
