Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-01 21:20:48,33.93911,67.709953,56517.0,2489.0,51788,2240,145.18214377540517,,,4.403984641789196,4,AFG
Albania,2021-04-01 21:20:48,41.1533,20.1683,125506.0,2241.0,91875,31390,4361.178678156925,,,1.78557200452568,8,ALB
Algeria,2021-04-01 21:20:48,28.0339,1.6596,117192.0,3093.0,81538,32561,267.2501997272904,,,2.639258652467745,12,DZA
Andorra,2021-04-01 21:20:48,42.5063,1.5218,12053.0,115.0,11365,573,15599.559955995599,,,0.9541193063967477,20,AND
Angola,2021-04-01 21:20:48,-11.2027,17.8739,22399.0,538.0,20508,1353,68.1519422892797,,,2.4018929416491805,24,AGO
Antigua and Barbuda,2021-04-01 21:20:48,17.0608,-61.7964,1147.0,28.0,857,262,1171.2686871987582,,,2.4411508282476024,28,ATG
Argentina,2021-04-01 21:20:48,-38.4161,-63.6167,2348821.0,55858.0,2102616,190347,5196.99218800907,,,2.378129282733763,32,ARG
Armenia,2021-04-01 21:20:48,40.0691,45.0382,193736.0,3533.0,173681,16522,6537.991937187546,,,1.8236156419044474,51,ARM
Australia,2021-04-01 21:20:48,-25.0,133.0,29323.0,909.0,23011,5403,115.17417722911111,,,3.0999556662005934,36,AUS
Austria,2021-04-01 21:20:48,47.5162,14.5501,549592.0,9368.0,503729,36495,6102.238408243027,,,1.7045371839473646,40,AUT
Azerbaijan,2021-04-01 21:20:48,40.1431,47.5769,263961.0,3593.0,238985,21383,2603.377493730999,,,1.3611859327703715,31,AZE
Bahamas,2021-04-01 21:20:48,25.025885,-78.035889,9119.0,188.0,8597,334,2318.8929123606476,,,2.061629564645246,44,BHS
Bahrain,2021-04-01 21:20:48,26.0275,50.55,144445.0,521.0,135315,8609,8488.860079114565,,,0.3606909204195369,48,BHR
Bangladesh,2021-04-01 21:20:48,23.685,90.3563,617764.0,9105.0,544938,63721,375.1085763676703,,,1.4738638055956643,50,BGD
Barbados,2021-04-01 21:20:48,13.1939,-59.5432,3652.0,42.0,3465,145,1270.8310859481298,,,1.1500547645125958,52,BRB
Belarus,2021-04-01 21:20:48,53.7098,27.9534,323043.0,2257.0,313628,7158,3418.690083657863,,,0.6986685982980594,112,BLR
Belgium,2021-04-01 21:20:48,50.8333,4.469936,882453.0,23016.0,,859437,7614.169442714927,,,2.6081842319081017,56,BEL
Belize,2021-04-01 21:20:48,17.1899,-88.4976,12456.0,317.0,12090,49,3132.6313248042734,,,2.5449582530507384,84,BLZ
Benin,2021-04-01 21:20:48,9.3077,2.3158,7313.0,93.0,6452,768,60.32236708498863,,,1.2717079174073567,204,BEN
Bhutan,2021-04-01 21:20:48,27.5142,90.4336,886.0,1.0,869,16,114.8245491257264,,,0.11286681715575621,64,BTN
Bolivia,2021-04-01 21:20:48,-16.2902,-63.5887,272411.0,12257.0,221962,38192,2333.678773521423,,,4.499451196904677,68,BOL
Bosnia and Herzegovina,2021-04-01 21:20:48,43.9159,17.6791,171324.0,6675.0,131166,33483,5221.995144499157,,,3.8961266372487215,70,BIH
Botswana,2021-04-01 21:20:48,-22.3285,24.6849,39848.0,568.0,36958,2322,1694.4878541434114,,,1.4254165830154588,72,BWA
Brazil,2021-04-01 21:20:48,-14.235,-51.9253,12748747.0,321515.0,11222450,1204782,5997.733555986693,,,2.521934116348846,76,BRA
Brunei,2021-04-01 21:20:48,4.5353,114.7277,213.0,3.0,195,15,48.687606146981715,,,1.408450704225352,96,BRN
Bulgaria,2021-04-01 21:20:48,42.7339,25.4858,342633.0,13197.0,259561,69875,4931.074506598239,,,3.851643011618846,100,BGR
Burkina Faso,2021-04-01 21:20:48,12.2383,-1.5616,12717.0,146.0,12385,186,60.83734809439936,,,1.1480695132499803,854,BFA
Burma,2021-04-01 21:20:48,21.9162,95.956,142466.0,3206.0,131802,7458,261.8388887853536,,,2.25036148975896,104,MMR
Burundi,2021-04-01 21:20:48,-3.3731,29.9189,2842.0,6.0,773,2063,23.900869085050008,,,0.211118930330753,108,BDI
Cabo Verde,2021-04-01 21:20:48,16.5388,-23.0418,17470.0,168.0,16277,1025,3142.15414721181,,,0.9616485403548941,132,CPV
Cambodia,2021-04-01 21:20:48,11.55,104.9167,2440.0,11.0,1191,1223,14.594199607140894,,,0.45081967213114754,116,KHM
Cameroon,2021-04-01 21:20:48,3.8480000000000003,11.5021,47669.0,721.0,35261,11687,179.57223015984712,,,1.5125133734712286,120,CMR
Canada,2021-04-01 21:20:48,60.001000000000005,-95.001,992842.0,22989.0,920656,49197,2622.701330436297,,,2.315474164066387,124,CAN
Central African Republic,2021-04-01 21:20:48,6.6111,20.9394,5161.0,67.0,4957,137,106.85822330035174,,,1.2981980236388297,140,CAF
Chad,2021-04-01 21:20:48,15.4542,18.7322,4552.0,164.0,4149,239,27.71240152493699,,,3.602811950790861,148,TCD
Chile,2021-04-01 21:20:48,-35.6751,-71.543,1003406.0,23328.0,936721,43357,5248.980067125234,,,2.3248814537684646,152,CHL
China,2021-04-01 21:20:48,30.5928,114.3055,101745.0,4841.0,96549,355,7.243305651772462,,,4.75797336478451,156,CHN
Colombia,2021-04-01 21:20:48,4.5709,-74.2973,2406377.0,63422.0,2285515,57440,4729.246479032124,,,2.6355803766409003,170,COL
Comoros,2021-04-01 21:20:48,-11.6455,43.3333,3704.0,146.0,3536,22,425.9454113696606,,,3.941684665226782,174,COM
Congo (Brazzaville),2021-04-01 21:20:48,-0.228,15.8277,9681.0,135.0,8208,1338,175.44107637205033,,,1.394484040904865,178,COG
Congo (Kinshasa),2021-04-01 21:20:48,-4.0383,21.7587,28199.0,745.0,25508,1946,31.485660943859255,,,2.6419376573637363,180,COD
Costa Rica,2021-04-01 21:20:48,9.7489,-83.7534,216764.0,2957.0,192699,21108,4255.185494474604,,,1.364156409735934,188,CRI
Cote d'Ivoire,2021-04-01 21:20:48,7.54,-5.5471,43889.0,244.0,40254,3391,166.38313157323594,,,0.5559479596254187,384,CIV
Croatia,2021-04-01 21:20:48,45.1,15.2,274054.0,5967.0,255639,12448,6675.6664851113255,,,2.177308121757026,191,HRV
Cuba,2021-04-01 21:20:48,21.521757,-77.78116700000001,76276.0,425.0,71493,4358,673.4226709901704,,,0.5571870575279249,192,CUB
Cyprus,2021-04-01 21:20:48,35.1264,33.4299,45864.0,256.0,2057,43551,3798.698152416717,,,0.5581719867434153,196,CYP
Czechia,2021-04-01 21:20:48,49.8175,15.472999999999999,1539617.0,26586.0,1371074,141957,14376.875411687124,,,1.7267930920482173,203,CZE
Denmark,2021-04-01 21:20:48,56.2639,9.5018,231957.0,2424.0,220386,9147,4004.642102495372,,,1.045021275495027,208,DNK
Diamond Princess,2021-04-01 21:20:48,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-01 21:20:48,11.8251,42.5903,8180.0,71.0,6538,1571,827.9335466932254,,,0.8679706601466992,262,DJI
Dominica,2021-04-01 21:20:48,15.415,-61.371,164.0,0.0,157,7,227.8062535594727,,,0.0,212,DMA
Dominican Republic,2021-04-01 21:20:48,18.7357,-70.1627,253196.0,3330.0,212818,37048,2334.0545786540883,,,1.3151866538175958,214,DOM
Ecuador,2021-04-01 21:20:48,-1.8312,-78.1834,330388.0,16877.0,281684,31827,1872.6230030391553,,,5.108236376623848,218,ECU
Egypt,2021-04-01 21:20:48,26.820553000000004,30.802497999999996,202131.0,11995.0,154694,35442,197.52008520536344,,,5.934270349426857,818,EGY
El Salvador,2021-04-01 21:20:48,13.7942,-88.8965,64431.0,2006.0,61640,785,993.3549700356187,,,3.113408142043426,222,SLV
Equatorial Guinea,2021-04-01 21:20:48,1.6508,10.2679,6914.0,102.0,6495,317,492.80640919183026,,,1.4752675730402083,226,GNQ
Eritrea,2021-04-01 21:20:48,15.1794,39.7823,3308.0,10.0,3049,249,93.27697990117942,,,0.3022974607013301,232,ERI
Estonia,2021-04-01 21:20:48,58.5953,25.0136,107253.0,908.0,83417,22928,8085.175030662498,,,0.8465963656028269,233,EST
Eswatini,2021-04-01 21:20:48,-26.5225,31.4659,17344.0,668.0,16544,132,1494.96105722984,,,3.8514760147601477,748,SWZ
Ethiopia,2021-04-01 21:20:48,9.145,40.4897,208961.0,2890.0,159436,46635,181.76277613059432,,,1.383033197582324,231,ETH
Fiji,2021-04-01 21:20:48,-17.7134,178.065,67.0,2.0,64,1,7.473974949913212,,,2.985074626865672,242,FJI
Finland,2021-04-01 21:20:48,61.9241,25.7482,78106.0,846.0,46000,31260,1409.6728979890331,,,1.0831434204798607,246,FIN
France,2021-04-01 21:20:48,46.2276,2.2137,4755733.0,96106.0,302995,4356632,7285.854329394748,,,2.020845156782351,250,FRA
Gabon,2021-04-01 21:20:48,-0.8037,11.6094,19550.0,118.0,16609,2823,878.3642924921644,,,0.6035805626598465,266,GAB
Gambia,2021-04-01 21:20:48,13.4432,-15.3101,5459.0,165.0,5070,224,225.88990443023937,,,3.0225315991939916,270,GMB
Georgia,2021-04-01 21:20:48,42.3154,43.3569,282260.0,3785.0,273604,4871,7075.648473681902,,,1.340962233401828,268,GEO
Germany,2021-04-01 21:20:48,51.165690999999995,10.451526,2853320.0,76681.0,2540530,236109,3405.5689308972023,,,2.6874307823868335,276,DEU
Ghana,2021-04-01 21:20:48,7.9465,-1.0232,90583.0,743.0,88065,1775,291.517266869941,,,0.8202422088029763,288,GHA
Greece,2021-04-01 21:20:48,39.0742,21.8243,267172.0,8160.0,93764,165248,2563.2789462130877,,,3.0542122677526087,300,GRC
Grenada,2021-04-01 21:20:48,12.1165,-61.678999999999995,155.0,1.0,152,2,137.7545125712102,,,0.6451612903225806,308,GRD
Guatemala,2021-04-01 21:20:48,15.7835,-90.2308,194398.0,6840.0,177235,10323,1085.0786916205332,,,3.518554717641128,320,GTM
Guinea,2021-04-01 21:20:48,9.9456,-9.6966,20083.0,127.0,16754,3202,152.9225468582766,,,0.6323756410894786,324,GIN
Guinea-Bissau,2021-04-01 21:20:48,11.8037,-15.1804,3650.0,63.0,2972,615,185.46766815819936,,,1.726027397260274,624,GNB
Guyana,2021-04-01 21:20:48,4.860416000000001,-58.93018000000001,10249.0,231.0,9098,920,1303.0173197433378,,,2.2538784271636256,328,GUY
Haiti,2021-04-01 21:20:48,18.9712,-72.2852,12762.0,252.0,11043,1467,111.9225000269677,,,1.9746121297602257,332,HTI
Holy See,2021-04-01 21:20:48,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
