Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-30 15:20:46,33.93911,67.709953,59745.0,2625.0,53206,3914,153.4743029506446,,,4.393673110720562,4,AFG
Albania,2021-04-30 15:20:46,41.1533,20.1683,130977.0,2389.0,108606,19982,4551.289179234137,,,1.8239843636669033,8,ALB
Algeria,2021-04-30 15:20:46,28.0339,1.6596,121866.0,3244.0,84940,33682,277.9090111950131,,,2.661940163786454,12,DZA
Andorra,2021-04-30 15:20:46,42.5063,1.5218,13232.0,125.0,12684,423,17125.477253607714,,,0.9446795646916566,20,AND
Angola,2021-04-30 15:20:46,-11.2027,17.8739,26431.0,594.0,23606,2231,80.41983957533603,,,2.247361053308615,24,AGO
Antigua and Barbuda,2021-04-30 15:20:46,17.0608,-61.7964,1232.0,32.0,1014,186,1258.0671513765215,,,2.5974025974025974,28,ATG
Argentina,2021-04-30 15:20:46,-38.4161,-63.6167,2954943.0,63508.0,2608077,283358,6538.095362316705,,,2.14921235367315,32,ARG
Armenia,2021-04-30 15:20:46,40.0691,45.0382,216064.0,4108.0,198135,13821,7291.493010676848,,,1.9012885071090047,51,ARM
Australia,2021-04-30 15:20:46,-25.0,133.0,29801.0,910.0,23281,5610,117.0516541828851,,,3.0535888057447735,36,AUS
Austria,2021-04-30 15:20:46,47.5162,14.5501,618870.0,10205.0,584777,23888,6871.446971042814,,,1.6489731284437765,40,AUT
Azerbaijan,2021-04-30 15:20:46,40.1431,47.5769,317913.0,4490.0,287298,26125,3135.4917929713215,,,1.4123360793676258,31,AZE
Bahamas,2021-04-30 15:20:46,25.025885,-78.035889,10349.0,198.0,9421,730,2631.672634062983,,,1.9132283312397333,44,BHS
Bahrain,2021-04-30 15:20:46,26.0275,50.55,175752.0,639.0,164904,10209,10328.735066111967,,,0.36358049979516593,48,BHR
Bangladesh,2021-04-30 15:20:46,23.685,90.3563,759132.0,11450.0,681426,66256,460.94774670447333,,,1.5083015865488478,50,BGD
Barbados,2021-04-30 15:20:46,13.1939,-59.5432,3855.0,44.0,3768,43,1341.4714776369224,,,1.1413748378728923,52,BRB
Belarus,2021-04-30 15:20:46,53.7098,27.9534,358738.0,2542.0,349013,7183,3796.442093564183,,,0.7085951307082049,112,BLR
Belgium,2021-04-30 15:20:46,50.8333,4.469936,986622.0,24185.0,,962437,8512.982656198445,,,2.4512934031473046,56,BEL
Belize,2021-04-30 15:20:46,17.1899,-88.4976,12646.0,323.0,12208,115,3180.4155213130093,,,2.554167325636565,84,BLZ
Benin,2021-04-30 15:20:46,9.3077,2.3158,7821.0,99.0,7580,142,64.51268056497963,,,1.2658227848101267,204,BEN
Bhutan,2021-04-30 15:20:46,27.5142,90.4336,1074.0,1.0,961,112,139.18912614111755,,,0.0931098696461825,64,BTN
Bolivia,2021-04-30 15:20:46,-16.2902,-63.5887,301831.0,12920.0,249103,39808,2585.712757160117,,,4.280541097501582,68,BOL
Bosnia and Herzegovina,2021-04-30 15:20:46,43.9159,17.6791,198461.0,8551.0,159223,30687,6049.137180852928,,,4.308655101002212,70,BIH
Botswana,2021-04-30 15:20:46,-22.3285,24.6849,46934.0,712.0,44960,1262,1995.8114070057939,,,1.5170239059104274,72,BWA
Brazil,2021-04-30 15:20:46,-14.235,-51.9253,14590678.0,401186.0,12960529,1228963,6864.282352234052,,,2.749604918976349,76,BRA
Brunei,2021-04-30 15:20:46,4.5353,114.7277,224.0,3.0,215,6,51.20198956302302,,,1.3392857142857142,96,BRN
Bulgaria,2021-04-30 15:20:46,42.7339,25.4858,403728.0,16368.0,338312,49048,5810.335981647692,,,4.054214718820592,100,BGR
Burkina Faso,2021-04-30 15:20:46,12.2383,-1.5616,13309.0,157.0,13031,121,63.66943978834325,,,1.1796528664813284,854,BFA
Burma,2021-04-30 15:20:46,21.9162,95.956,142800.0,3209.0,131958,7633,262.4527488562078,,,2.2471988795518207,104,MMR
Burundi,2021-04-30 15:20:46,-3.3731,29.9189,3985.0,6.0,773,3206,33.51335795352719,,,0.15056461731493098,108,BDI
Cabo Verde,2021-04-30 15:20:46,16.5388,-23.0418,23554.0,213.0,20257,3084,4236.4223688281045,,,0.904305001273669,132,CPV
