Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-26 14:23:43,33.93911,67.709953,39192.0,1453.0,32635,5104.0,100.67729318339047,,,3.7073892631149215,4,AFG
Albania,2020-09-26 14:23:43,41.1533,20.1683,13045.0,373.0,7309,5363.0,453.2976579331434,,,2.859333077807589,8,ALB
Algeria,2020-09-26 14:23:43,28.0339,1.6596,50754.0,1707.0,35654,13393.0,115.74183081574593,,,3.363281711786263,12,DZA
Andorra,2020-09-26 14:23:43,42.5063,1.5218,1836.0,53.0,1263,520.0,2376.237623762376,,,2.886710239651416,20,AND
Angola,2020-09-26 14:23:43,-11.2027,17.8739,4590.0,167.0,1554,2869.0,13.965686642608768,,,3.6383442265795205,24,AGO
Antigua and Barbuda,2020-09-26 14:23:43,17.0608,-61.7964,98.0,3.0,92,3.0,100.07352340495058,,,3.061224489795918,28,ATG
Argentina,2020-09-26 14:23:43,-38.4161,-63.6167,691235.0,15208.0,546924,129103.0,1529.4238663050312,,,2.200120074938335,32,ARG
Armenia,2020-09-26 14:23:43,40.0691,45.0382,49072.0,948.0,43576,4548.0,1656.0285147916095,,,1.931855233126834,51,ARM
Australia,2020-09-26 14:23:43,-25.0,133.0,27016.0,870.0,24569,1577.0,106.11279787271648,,,3.220313888066331,36,AUS
Austria,2020-09-26 14:23:43,47.5162,14.5501,42214.0,787.0,33154,8273.0,468.7111387457808,,,1.864310418344625,40,AUT
Azerbaijan,2020-09-26 14:23:43,40.1431,47.5769,39895.0,585.0,37523,1787.0,393.4738279988263,,,1.466349166562226,31,AZE
Bahamas,2020-09-26 14:23:43,25.025885,-78.035889,3790.0,89.0,1999,1702.0,963.7684107738628,,,2.3482849604221636,44,BHS
Bahrain,2020-09-26 14:23:43,26.0275,50.55,68190.0,236.0,61475,6479.0,4007.4448322532608,,,0.3460918023170553,48,BHR
Bangladesh,2020-09-26 14:23:43,23.685,90.3563,357873.0,5129.0,268777,83967.0,217.3018038448781,,,1.4331899863918205,50,BGD
Barbados,2020-09-26 14:23:43,13.1939,-59.5432,190.0,7.0,175,8.0,66.11662276290927,,,3.6842105263157894,52,BRB
Belarus,2020-09-26 14:23:43,53.7098,27.9534,77289.0,813.0,74046,2430.0,817.9317857865132,,,1.0518961301090712,112,BLR
Belgium,2020-09-26 14:23:43,50.8333,4.469936,110976.0,9969.0,19184,81823.0,957.5468246747778,,,8.983023356401384,56,BEL
Belize,2020-09-26 14:23:43,17.1899,-88.4976,1808.0,23.0,1134,651.0,454.704354146285,,,1.2721238938053097,84,BLZ
Benin,2020-09-26 14:23:43,9.3077,2.3158,2325.0,40.0,1960,325.0,19.178107954683245,,,1.7204301075268817,204,BEN
Bhutan,2020-09-26 14:23:43,27.5142,90.4336,263.0,0.0,199,64.0,34.08448805876529,,,0.0,64,BTN
Bolivia,2020-09-26 14:23:43,-16.2902,-63.5887,133222.0,7800.0,92868,32554.0,1141.2804679916412,,,5.854888832174866,68,BOL
Bosnia and Herzegovina,2020-09-26 14:23:43,43.9159,17.6791,26797.0,820.0,19746,6231.0,816.7787577172136,,,3.0600440347800126,70,BIH
Botswana,2020-09-26 14:23:43,-22.3285,24.6849,2921.0,16.0,701,2204.0,124.2119810769149,,,0.5477576172543649,72,BWA
Brazil,2020-09-26 14:23:43,-14.235,-51.9253,4689613.0,140537.0,4128490,420586.0,2206.2598979092945,,,2.996771801852306,76,BRA
Brunei,2020-09-26 14:23:43,4.5353,114.7277,146.0,3.0,142,1.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-09-26 14:23:43,42.7339,25.4858,19828.0,789.0,14132,4907.0,285.3588104964492,,,3.979221303207585,100,BGR
Burkina Faso,2020-09-26 14:23:43,12.2383,-1.5616,1962.0,56.0,1263,643.0,9.386087674861331,,,2.854230377166157,854,BFA
Burma,2020-09-26 14:23:43,21.9162,95.956,9112.0,174.0,2381,6557.0,16.746984927015163,,,1.9095697980684812,104,MMR
Burundi,2020-09-26 14:23:43,-3.3731,29.9189,483.0,1.0,462,20.0,4.061970361744952,,,0.2070393374741201,108,BDI
Cabo Verde,2020-09-26 14:23:43,16.5388,-23.0418,5628.0,55.0,4982,591.0,1012.2520629941654,,,0.9772565742714996,132,CPV
Cambodia,2020-09-26 14:23:43,11.55,104.9167,275.0,0.0,274,1.0,1.644838070476945,,,0.0,116,KHM
Cameroon,2020-09-26 14:23:43,3.8480000000000003,11.5021,20712.0,418.0,19440,854.0,78.02345404918823,,,2.018153727307841,120,CMR
Canada,2020-09-26 14:23:43,60.001000000000005,-95.001,152717.0,9306.0,131709,11702.0,403.4187504962925,,,6.0936241544818195,124,CAN
Central African Republic,2020-09-26 14:23:43,6.6111,20.9394,4806.0,62.0,1840,2904.0,99.5079676770956,,,1.290054099042863,140,CAF
Chad,2020-09-26 14:23:43,15.4542,18.7322,1175.0,83.0,1004,88.0,7.153354963049421,,,7.0638297872340425,148,TCD
Chile,2020-09-26 14:23:43,-35.6751,-71.543,455979.0,12591.0,430259,13129.0,2385.3003490388705,,,2.761311376181798,152,CHL
China,2020-09-26 14:23:43,30.5928,114.3055,90442.0,4739.0,85343,360.0,6.438636294241535,,,5.2398222064969815,156,CHN
Colombia,2020-09-26 14:23:43,4.5709,-74.2973,798317.0,25103.0,687477,85737.0,1568.930330285524,,,3.1444902213030663,170,COL
Comoros,2020-09-26 14:23:43,-11.6455,43.3333,474.0,7.0,453,14.0,54.50813309644145,,,1.4767932489451476,174,COM
Congo (Brazzaville),2020-09-26 14:23:43,-0.228,15.8277,5005.0,89.0,3887,1029.0,90.70164107448734,,,1.7782217782217782,178,COG
Congo (Kinshasa),2020-09-26 14:23:43,-4.0383,21.7587,10593.0,271.0,10093,229.0,11.827639504177492,,,2.55829321249882,180,COD
Costa Rica,2020-09-26 14:23:43,9.7489,-83.7534,70816.0,812.0,27023,42981.0,1390.1534202022176,,,1.1466335291459557,188,CRI
Cote d'Ivoire,2020-09-26 14:23:43,7.54,-5.5471,19556.0,120.0,19065,371.0,74.13676595607559,,,0.6136224176723256,384,CIV
Croatia,2020-09-26 14:23:43,45.1,15.2,16007.0,269.0,14405,1333.0,389.9136426659599,,,1.6805147747860312,191,HRV
Cuba,2020-09-26 14:23:43,21.521757,-77.78116700000001,5350.0,118.0,4658,574.0,47.23387815036724,,,2.205607476635514,192,CUB
Cyprus,2020-09-26 14:23:43,35.1264,33.4299,1671.0,22.0,1369,280.0,138.4010250455332,,,1.3165769000598444,196,CYP
Czechia,2020-09-26 14:23:43,49.8175,15.472999999999999,61318.0,581.0,30740,29997.0,572.5847704291593,,,0.9475194885677941,203,CZE
Denmark,2020-09-26 14:23:43,56.2639,9.5018,26685.0,648.0,19781,6256.0,460.70553811736227,,,2.4283305227655987,208,DNK
Diamond Princess,2020-09-26 14:23:43,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-09-26 14:23:43,11.8251,42.5903,5409.0,61.0,5340,8.0,547.468527391645,,,1.1277500462192642,262,DJI
Dominica,2020-09-26 14:23:43,15.415,-61.371,24.0,0.0,18,6.0,33.337500520898445,,,0.0,212,DMA
Dominican Republic,2020-09-26 14:23:43,18.7357,-70.1627,110597.0,2087.0,84610,23900.0,1019.5241403316254,,,1.887031293796396,214,DOM
Ecuador,2020-09-26 14:23:43,-1.8312,-78.1834,132475.0,11236.0,102852,18387.0,750.8618119532553,,,8.481600301943763,218,ECU
Egypt,2020-09-26 14:23:43,26.820553000000004,30.802497999999996,102625.0,5853.0,93531,3241.0,100.28396804151973,,,5.703288672350792,818,EGY
El Salvador,2020-09-26 14:23:43,13.7942,-88.8965,28415.0,826.0,22643,4946.0,438.08386449941963,,,2.9069153616047863,222,SLV
Equatorial Guinea,2020-09-26 14:23:43,1.6508,10.2679,5018.0,83.0,4530,405.0,357.6659764715945,,,1.6540454364288562,226,GNQ
Eritrea,2020-09-26 14:23:43,15.1794,39.7823,369.0,0.0,330,39.0,10.404838447259735,,,0.0,232,ERI
Estonia,2020-09-26 14:23:43,58.5953,25.0136,3165.0,64.0,2499,602.0,238.59079906433206,,,2.022116903633491,233,EST
