Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-27 09:23:34,33.93911,67.709953,39227.0,1453.0,32642,5132.0,100.76720197246526,,,3.7040813725240267,4,AFG
Albania,2020-09-27 09:23:34,41.1533,20.1683,13153.0,375.0,7397,5381.0,457.0505247063729,,,2.851060594541169,8,ALB
Algeria,2020-09-27 09:23:34,28.0339,1.6596,50914.0,1711.0,35756,13447.0,116.10670241070434,,,3.3605688022940643,12,DZA
Andorra,2020-09-27 09:23:34,42.5063,1.5218,1836.0,53.0,1263,520.0,2376.237623762376,,,2.886710239651416,20,AND
Angola,2020-09-27 09:23:34,-11.2027,17.8739,4672.0,171.0,1639,2862.0,14.215182569557335,,,3.6601027397260273,24,AGO
Antigua and Barbuda,2020-09-27 09:23:34,17.0608,-61.7964,98.0,3.0,92,3.0,100.07352340495058,,,3.061224489795918,28,ATG
Argentina,2020-09-27 09:23:34,-38.4161,-63.6167,702484.0,15543.0,556489,130452.0,1554.3133598521827,,,2.2125770836061744,32,ARG
Armenia,2020-09-27 09:23:34,40.0691,45.0382,49400.0,951.0,43613,4836.0,1667.0975022559812,,,1.9251012145748987,51,ARM
Australia,2020-09-27 09:23:34,-25.0,133.0,27040.0,872.0,24630,1538.0,106.20706449801058,,,3.224852071005917,36,AUS
Austria,2020-09-27 09:23:34,47.5162,14.5501,42876.0,787.0,33589,8500.0,476.0614674009593,,,1.8355257020244427,40,AUT
Azerbaijan,2020-09-27 09:23:34,40.1431,47.5769,39895.0,585.0,37523,1787.0,393.4738279988263,,,1.466349166562226,31,AZE
Bahamas,2020-09-27 09:23:34,25.025885,-78.035889,3790.0,89.0,1999,1702.0,963.7684107738628,,,2.3482849604221636,44,BHS
Bahrain,2020-09-27 09:23:34,26.0275,50.55,68775.0,239.0,62252,6284.0,4041.8245833438627,,,0.3475099963649582,48,BHR
Bangladesh,2020-09-27 09:23:34,23.685,90.3563,357873.0,5129.0,268777,83967.0,217.3018038448781,,,1.4331899863918205,50,BGD
Barbados,2020-09-27 09:23:34,13.1939,-59.5432,190.0,7.0,178,5.0,66.11662276290927,,,3.6842105263157894,52,BRB
Belarus,2020-09-27 09:23:34,53.7098,27.9534,77289.0,813.0,74046,2430.0,817.9317857865132,,,1.0518961301090712,112,BLR
Belgium,2020-09-27 09:23:34,50.8333,4.469936,112803.0,9974.0,19246,83583.0,973.3109362726082,,,8.841963422958608,56,BEL
Belize,2020-09-27 09:23:34,17.1899,-88.4976,1825.0,24.0,1165,636.0,458.9797822549614,,,1.3150684931506849,84,BLZ
Benin,2020-09-27 09:23:34,9.3077,2.3158,2325.0,40.0,1960,325.0,19.178107954683245,,,1.7204301075268817,204,BEN
Bhutan,2020-09-27 09:23:34,27.5142,90.4336,271.0,0.0,205,66.0,35.12127857005853,,,0.0,64,BTN
Bolivia,2020-09-27 09:23:34,-16.2902,-63.5887,133592.0,7828.0,93406,32358.0,1144.4501679898165,,,5.859632313312175,68,BOL
Bosnia and Herzegovina,2020-09-27 09:23:34,43.9159,17.6791,26797.0,820.0,19746,6231.0,816.7787577172136,,,3.0600440347800126,70,BIH
Botswana,2020-09-27 09:23:34,-22.3285,24.6849,2921.0,16.0,701,2204.0,124.2119810769149,,,0.5477576172543649,72,BWA
Brazil,2020-09-27 09:23:34,-14.235,-51.9253,4717991.0,141406.0,4153307,423278.0,2219.610518393942,,,2.997165530837172,76,BRA
Brunei,2020-09-27 09:23:34,4.5353,114.7277,146.0,3.0,142,1.0,33.372725340184644,,,2.0547945205479454,96,BRN
Bulgaria,2020-09-27 09:23:34,42.7339,25.4858,19997.0,789.0,14160,5048.0,287.7910093553306,,,3.945591838775816,100,BGR
Burkina Faso,2020-09-27 09:23:34,12.2383,-1.5616,1973.0,56.0,1264,653.0,9.438711000255559,,,2.8383172833248858,854,BFA
Burma,2020-09-27 09:23:34,21.9162,95.956,9991.0,198.0,2681,7112.0,18.362502897915768,,,1.9817836052447202,104,MMR
Burundi,2020-09-27 09:23:34,-3.3731,29.9189,485.0,1.0,472,12.0,4.078790114795655,,,0.20618556701030927,108,BDI
Cabo Verde,2020-09-27 09:23:34,16.5388,-23.0418,5701.0,56.0,5018,627.0,1025.381842773585,,,0.9822838098579196,132,CPV
Cambodia,2020-09-27 09:23:34,11.55,104.9167,276.0,0.0,274,2.0,1.650819299824134,,,0.0,116,KHM
Cameroon,2020-09-27 09:23:34,3.8480000000000003,11.5021,20735.0,418.0,19440,877.0,78.11009654837379,,,2.0159151193633953,120,CMR
Canada,2020-09-27 09:23:34,60.001000000000005,-95.001,153770.0,9313.0,132253,12204.0,406.20036579958287,,,6.0564479417311565,124,CAN
Central African Republic,2020-09-27 09:23:34,6.6111,20.9394,4806.0,62.0,1840,2904.0,99.5079676770956,,,1.290054099042863,140,CAF
Chad,2020-09-27 09:23:34,15.4542,18.7322,1177.0,83.0,1005,89.0,7.165530886390782,,,7.051826677994902,148,TCD
Chile,2020-09-27 09:23:34,-35.6751,-71.543,455979.0,12591.0,430259,13129.0,2385.3003490388705,,,2.761311376181798,152,CHL
China,2020-09-27 09:23:34,30.5928,114.3055,90456.0,4739.0,85360,357.0,6.439632965125853,,,5.239011231980189,156,CHN
Colombia,2020-09-27 09:23:34,4.5709,-74.2973,806038.0,25296.0,700112,80630.0,1584.1043915671132,,,3.138313578268022,170,COL
Comoros,2020-09-27 09:23:34,-11.6455,43.3333,478.0,7.0,458,13.0,54.968117341981035,,,1.4644351464435146,174,COM
Congo (Brazzaville),2020-09-27 09:23:34,-0.228,15.8277,5005.0,89.0,3887,1029.0,90.70164107448734,,,1.7782217782217782,178,COG
Congo (Kinshasa),2020-09-27 09:23:34,-4.0383,21.7587,10593.0,271.0,10093,229.0,11.827639504177492,,,2.55829321249882,180,COD
Costa Rica,2020-09-27 09:23:34,9.7489,-83.7534,72049.0,828.0,27760,43461.0,1414.3578255217687,,,1.1492178933781176,188,CRI
Cote d'Ivoire,2020-09-27 09:23:34,7.54,-5.5471,19600.0,120.0,19122,358.0,74.30356988847831,,,0.6122448979591837,384,CIV
Croatia,2020-09-27 09:23:34,45.1,15.2,16197.0,272.0,14609,1316.0,394.5418423352629,,,1.6793233314811384,191,HRV
Cuba,2020-09-27 09:23:34,21.521757,-77.78116700000001,5412.0,120.0,4732,560.0,47.78126141117524,,,2.2172949002217295,192,CUB
Cyprus,2020-09-27 09:23:34,35.1264,33.4299,1684.0,22.0,1369,293.0,139.4777535467851,,,1.3064133016627077,196,CYP
Czechia,2020-09-27 09:23:34,49.8175,15.472999999999999,63294.0,591.0,30936,31767.0,591.0365709831243,,,0.9337377950516637,203,CZE
Denmark,2020-09-27 09:23:34,56.2639,9.5018,26687.0,648.0,19781,6258.0,460.7400672939122,,,2.428148536740735,208,DNK
Diamond Princess,2020-09-27 09:23:34,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-09-27 09:23:34,11.8251,42.5903,5409.0,61.0,5340,8.0,547.468527391645,,,1.1277500462192642,262,DJI
Dominica,2020-09-27 09:23:34,15.415,-61.371,24.0,0.0,18,6.0,33.337500520898445,,,0.0,212,DMA
Dominican Republic,2020-09-27 09:23:34,18.7357,-70.1627,110957.0,2093.0,85220,23644.0,1022.8427537706823,,,1.886316320736862,214,DOM
Ecuador,2020-09-27 09:23:34,-1.8312,-78.1834,133981.0,11273.0,102852,19856.0,759.3977461959547,,,8.413879579940438,218,ECU
Egypt,2020-09-27 09:23:34,26.820553000000004,30.802497999999996,102736.0,5869.0,94374,2493.0,100.39243596310422,,,5.712700513938639,818,EGY
El Salvador,2020-09-27 09:23:34,13.7942,-88.8965,28630.0,826.0,22879,4925.0,441.3985937222729,,,2.8850855745721273,222,SLV
Equatorial Guinea,2020-09-27 09:23:34,1.6508,10.2679,5028.0,83.0,4740,205.0,358.3787424669544,,,1.650755767700875,226,GNQ
Eritrea,2020-09-27 09:23:34,15.1794,39.7823,375.0,0.0,341,34.0,10.574022812255828,,,0.0,232,ERI
Estonia,2020-09-27 09:23:34,58.5953,25.0136,3200.0,64.0,2506,630.0,241.22924391970383,,,2.0,233,EST
Eswatini,2020-09-27 09:23:34,-26.5225,31.4659,5419.0,108.0,4802,509.0,467.089135673922,,,1.9929876360952206,748,SWZ
Ethiopia,2020-09-27 09:23:34,9.145,40.4897,72700.0,1165.0,30029,41506.0,63.237416669590054,,,1.6024759284731775,231,ETH
Fiji,2020-09-27 09:23:34,-17.7134,178.065,32.0,2.0,28,2.0,3.5696596775704896,,,6.25,242,FJI
Finland,2020-09-27 09:23:34,61.9241,25.7482,9682.0,343.0,7850,1489.0,174.7426958022408,,,3.542656475934724,246,FIN
France,2020-09-27 09:23:34,46.2276,2.2137,552454.0,31675.0,96937,423966.0,846.3678191545753,,,5.733509034236334,250,FRA
Gabon,2020-09-27 09:23:34,-0.8037,11.6094,8728.0,54.0,7934,740.0,392.1413577939443,,,0.618698441796517,266,GAB
Gambia,2020-09-27 09:23:34,13.4432,-15.3101,3555.0,110.0,2034,1411.0,147.10361059708757,,,3.0942334739803092,270,GMB
Georgia,2020-09-27 09:23:34,42.3154,43.3569,5254.0,28.0,1906,3320.0,131.70643052761537,,,0.5329272934906738,268,GEO
Germany,2020-09-27 09:23:34,51.165690999999995,10.451526,285027.0,9463.0,250848,24716.0,340.1928615321229,,,3.320036347433752,276,DEU
Ghana,2020-09-27 09:23:34,7.9465,-1.0232,46222.0,299.0,45417,506.0,148.7531999300356,,,0.6468781099909134,288,GHA
Greece,2020-09-27 09:23:34,39.0742,21.8243,17228.0,376.0,1347,15505.0,165.28741666551537,,,2.182493615045275,300,GRC
Grenada,2020-09-27 09:23:34,12.1165,-61.678999999999995,24.0,0.0,24,0.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-09-27 09:23:34,15.7835,-90.2308,89702.0,3213.0,78284,8205.0,500.69305649103933,,,3.5818599362333057,320,GTM
Guinea,2020-09-27 09:23:34,9.9456,-9.6966,10512.0,65.0,9836,611.0,80.0439084088136,,,0.6183409436834094,324,GIN
Guinea-Bissau,2020-09-27 09:23:34,11.8037,-15.1804,2324.0,39.0,1549,736.0,118.08955090401514,,,1.6781411359724612,624,GNB
Guyana,2020-09-27 09:23:34,4.860416000000001,-58.93018000000001,2725.0,74.0,1535,1116.0,346.44572117285543,,,2.7155963302752295,328,GUY
Haiti,2020-09-27 09:23:34,18.9712,-72.2852,8723.0,227.0,6551,1945.0,76.50054597517938,,,2.6023157170698155,332,HTI
Holy See,2020-09-27 09:23:34,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-09-27 09:23:34,15.2,-86.2419,74548.0,2288.0,26088,46172.0,752.6597720979972,,,3.0691634919783226,340,HND
Hungary,2020-09-27 09:23:34,47.1625,19.5033,24014.0,736.0,5141,18137.0,248.58312587018068,,,3.064878820687932,348,HUN
Iceland,2020-09-27 09:23:34,64.9631,-19.0208,2601.0,10.0,2156,435.0,762.1978021978022,,,0.3844675124951942,352,ISL
India,2020-09-27 09:23:34,20.593684,78.96288,5992532.0,94503.0,4941627,956402.0,434.2400694618083,,,1.5770128553339389,356,IND
Indonesia,2020-09-27 09:23:34,-0.7893,113.9213,275213.0,10386.0,203014,61813.0,100.61763550578324,,,3.7738042897682886,360,IDN
Iran,2020-09-27 09:23:34,32.427908,53.68804599999999,443086.0,25394.0,372051,45641.0,527.5275891300072,,,5.731167312891854,364,IRN
Iraq,2020-09-27 09:23:34,33.223191,43.679291,345969.0,8935.0,276918,60116.0,860.1379183190066,,,2.582601331333154,368,IRQ
Ireland,2020-09-27 09:23:34,53.1424,-7.6921,34560.0,1802.0,23364,9394.0,699.9074080824724,,,5.21412037037037,372,IRL
Israel,2020-09-27 09:23:34,31.046051000000002,34.851612,229374.0,1450.0,159136,68788.0,2650.024995549094,,,0.6321553445464613,376,ISR
Italy,2020-09-27 09:23:34,41.8719,12.5674,308104.0,35818.0,223693,48593.0,509.58432814833185,,,11.625295354815258,380,ITA
Jamaica,2020-09-27 09:23:34,18.1096,-77.2975,5854.0,88.0,1624,4142.0,197.69272930448565,,,1.5032456440040998,388,JAM
Japan,2020-09-27 09:23:34,36.204824,138.252924,82140.0,1549.0,73677,6914.0,64.94489274834056,,,1.8858047236425615,392,JPN
Jordan,2020-09-27 09:23:34,31.24,36.51,8061.0,43.0,4131,3887.0,79.00509058975962,,,0.533432576603399,400,JOR
Kazakhstan,2020-09-27 09:23:34,48.0196,66.9237,107723.0,1699.0,102666,3358.0,573.705495857181,,,1.5771933570361019,398,KAZ
