Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-01-22 07:21:53,33.93911,67.709953,54403.0,2363.0,46887,5153.0,139.75165291528864,,,4.3435104681727115,4,AFG
Albania,2021-01-22 07:21:53,41.1533,20.1683,69916.0,1296.0,42426,26194.0,2429.4947529362707,,,1.8536529549745409,8,ALB
Algeria,2021-01-22 07:21:53,28.0339,1.6596,104852.0,2853.0,71343,30656.0,239.1094779661227,,,2.720978140617251,12,DZA
Andorra,2021-01-22 07:21:53,42.5063,1.5218,9379.0,93.0,8474,812.0,12138.743286093315,,,0.9915769271777375,20,AND
Angola,2021-01-22 07:21:53,-11.2027,17.8739,19177.0,448.0,17176,1553.0,58.34857794015433,,,2.33613182458153,24,AGO
Antigua and Barbuda,2021-01-22 07:21:53,17.0608,-61.7964,192.0,6.0,162,24.0,196.06241320153583,,,3.125,28,ATG
Argentina,2021-01-22 07:21:53,-38.4161,-63.6167,1843077.0,46355.0,1625755,170967.0,4077.9849851900985,,,2.51508754110653,32,ARG
Armenia,2021-01-22 07:21:53,40.0691,45.0382,165528.0,3021.0,154259,8248.0,5586.05901525158,,,1.825068870523416,51,ARM
Australia,2021-01-22 07:21:53,-25.0,133.0,28755.0,909.0,25961,1885.0,112.94320043048425,,,3.161189358372457,36,AUS
Austria,2021-01-22 07:21:53,47.5162,14.5501,399798.0,7288.0,376360,16150.0,4439.043346953277,,,1.8229205748903197,40,AUT
Azerbaijan,2021-01-22 07:21:53,40.1431,47.5769,228246.0,3053.0,218387,6806.0,2251.1298996220107,,,1.3375918964625886,31,AZE
Bahamas,2021-01-22 07:21:53,25.025885,-78.035889,8088.0,175.0,6720,1193.0,2056.7173895353567,,,2.1636993076162216,44,BHS
Bahrain,2021-01-22 07:21:53,26.0275,50.55,98878.0,366.0,95594,2918.0,5810.941928780436,,,0.370153117983778,48,BHR
Bangladesh,2021-01-22 07:21:53,23.685,90.3563,530271.0,7966.0,475074,47231.0,321.98250448239276,,,1.502250735944451,50,BGD
Barbados,2021-01-22 07:21:53,13.1939,-59.5432,1156.0,9.0,493,654.0,402.2674521785427,,,0.7785467128027682,52,BRB
Belarus,2021-01-22 07:21:53,53.7098,27.9534,232298.0,1619.0,216744,13935.0,2458.3565316492054,,,0.6969496078313201,112,BLR
Belgium,2021-01-22 07:21:53,50.8333,4.469936,686827.0,20620.0,,666207.0,5926.2274090875835,,,3.0022116195199082,56,BEL
Belize,2021-01-22 07:21:53,17.1899,-88.4976,11676.0,289.0,10962,425.0,2936.4646233473586,,,2.475162726961288,84,BLZ
Benin,2021-01-22 07:21:53,9.3077,2.3158,3582.0,48.0,3284,250.0,29.546659223086184,,,1.340033500837521,204,BEN
Bhutan,2021-01-22 07:21:53,27.5142,90.4336,850.0,1.0,631,218.0,110.15899182490682,,,0.11764705882352941,64,BTN
