Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-05-24 13:20:51,33.93911,67.709953,66275.0,2812.0,56295,7168,170.24871416945305,,,4.242927197284044,4,AFG
Albania,2021-05-24 13:20:51,41.1533,20.1683,132209.0,2444.0,128732,1033,4594.099659462089,,,1.8485882201665544,8,ALB
Algeria,2021-05-24 13:20:51,28.0339,1.6596,126860.0,3418.0,88346,35096,289.29756585265255,,,2.6943086867412895,12,DZA
Andorra,2021-05-24 13:20:51,42.5063,1.5218,13569.0,127.0,13234,208,17561.638516792857,,,0.9359569607192866,20,AND
Angola,2021-05-24 13:20:51,-11.2027,17.8739,32441.0,725.0,26778,4938,98.70606544071265,,,2.234826300052403,24,AGO
Antigua and Barbuda,2021-05-24 13:20:51,17.0608,-61.7964,1257.0,42.0,1192,23,1283.5961114288048,,,3.341288782816229,28,ATG
Argentina,2021-05-24 13:20:51,-38.4161,-63.6167,3539484.0,74063.0,3106949,358472,7831.448500155225,,,2.0924801468236613,32,ARG
Armenia,2021-05-24 13:20:51,40.0691,45.0382,221982.0,4394.0,211375,6213,7491.207241817555,,,1.9794397743961223,51,ARM
Australia,2021-05-24 13:20:51,-25.0,133.0,30021.0,910.0,23552,5559,117.91576491474763,,,3.031211485293628,36,AUS
Austria,2021-05-24 13:20:51,47.5162,14.5501,641740.0,10547.0,623668,7525,7125.377509326701,,,1.6435004830616762,40,AUT
Azerbaijan,2021-05-24 13:20:51,40.1431,47.5769,332454.0,4860.0,320708,6886,3278.905828136905,,,1.46185637712285,31,AZE
Bahamas,2021-05-24 13:20:51,25.025885,-78.035889,11396.0,222.0,10221,953,2897.916836194971,,,1.948051948051948,44,BHS
Bahrain,2021-05-24 13:20:51,26.0275,50.55,218047.0,838.0,194885,22324,12814.361685559858,,,0.3843208115681481,48,BHR
