Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-25 21:21:43,33.93911,67.709953,111592.0,4519.0,67183,39890,286.66004544092954,,,4.04957344612517,4,AFG
Albania,2021-06-25 21:21:43,41.1533,20.1683,132506.0,2455.0,129975,76,4604.42004308847,,,1.8527462907340044,8,ALB
Algeria,2021-06-25 21:21:43,28.0339,1.6596,137772.0,3678.0,95878,38216,314.18180862881644,,,2.669628081177598,12,DZA
Andorra,2021-06-25 21:21:43,42.5063,1.5218,13882.0,127.0,13697,58,17966.737850255613,,,0.9148537674686644,20,AND
Angola,2021-06-25 21:21:43,-11.2027,17.8739,38091.0,881.0,32340,4870,115.89694333411995,,,2.3128823081567824,24,AGO
Antigua and Barbuda,2021-06-25 21:21:43,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-25 21:21:43,-38.4161,-63.6167,4350564.0,91438.0,3967633,291493,9626.040946259205,,,2.101750485684155,32,ARG
Armenia,2021-06-25 21:21:43,40.0691,45.0382,224635.0,4505.0,216423,3707,7580.737802009561,,,2.0054755492242973,51,ARM
Australia,2021-06-25 21:21:43,-25.0,133.0,30424.0,910.0,23763,5751,119.49865866447759,,,2.991059689718643,36,AUS
Austria,2021-06-25 21:21:43,47.5162,14.5501,650016.0,10700.0,637051,2265,7217.267720731924,,,1.6461133264411953,40,AUT
Azerbaijan,2021-06-25 21:21:43,40.1431,47.5769,335741.0,4967.0,329959,815,3311.3246393320956,,,1.479414191296267,31,AZE
Bahamas,2021-06-25 21:21:43,25.025885,-78.035889,12407.0,244.0,11393,770,3155.006509886891,,,1.9666317401466913,44,BHS
Bahrain,2021-06-25 21:21:43,26.0275,50.55,264405.0,1334.0,257757,5314,15538.765960872905,,,0.5045290368941586,48,BHR
Bangladesh,2021-06-25 21:21:43,23.685,90.3563,878804.0,13976.0,797559,67269,533.6130259228672,,,1.590343239220577,50,BGD
Barbados,2021-06-25 21:21:43,13.1939,-59.5432,4066.0,47.0,3992,27,1414.8957271262584,,,1.1559272011805215,52,BRB
Belarus,2021-06-25 21:21:43,53.7098,27.9534,413952.0,3093.0,406686,4173,4380.759210106207,,,0.7471880797773655,112,BLR
Belgium,2021-06-25 21:21:43,50.8333,4.469936,1081908.0,25152.0,,1056756,9335.149671913203,,,2.3247817744207455,56,BEL
Belize,2021-06-25 21:21:43,17.1899,-88.4976,13104.0,329.0,12595,180,3295.600584476172,,,2.5106837606837606,84,BLZ
Benin,2021-06-25 21:21:43,9.3077,2.3158,8170.0,104.0,8000,66,67.39145892032779,,,1.2729498164014688,204,BEN
Bhutan,2021-06-25 21:21:43,27.5142,90.4336,2013.0,1.0,1740,272,260.8824124041617,,,0.04967709885742673,64,BTN
Bolivia,2021-06-25 21:21:43,-16.2902,-63.5887,429178.0,16414.0,348915,63849,3676.6635292347855,,,3.824520362180727,68,BOL
Bosnia and Herzegovina,2021-06-25 21:21:43,43.9159,17.6791,204945.0,9655.0,181725,13565,6246.771000498352,,,4.711020029764083,70,BIH
Botswana,2021-06-25 21:21:43,-22.3285,24.6849,67492.0,1095.0,61341,5056,2870.0154148726942,,,1.6224145083861792,72,BWA
Brazil,2021-06-25 21:21:43,-14.235,-51.9253,18243483.0,509141.0,16061630,1672712,8582.768970721028,,,2.7908102855140107,76,BRA
Brunei,2021-06-25 21:21:43,4.5353,114.7277,256.0,3.0,245,8,58.51655950059774,,,1.171875,96,BRN
Bulgaria,2021-06-25 21:21:43,42.7339,25.4858,421401.0,18022.0,393948,9431,6064.680658766098,,,4.276686576443815,100,BGR
Burkina Faso,2021-06-25 21:21:43,12.2383,-1.5616,13474.0,168.0,13295,11,64.45878966925666,,,1.2468457770521004,854,BFA
Burma,2021-06-25 21:21:43,21.9162,95.956,151573.0,3282.0,134779,13512,278.57668419035,,,2.165293291021488,104,MMR
Burundi,2021-06-25 21:21:43,-3.3731,29.9189,5348.0,8.0,773,4567,44.97601965758179,,,0.14958863126402394,108,BDI
Cabo Verde,2021-06-25 21:21:43,16.5388,-23.0418,32257.0,285.0,31276,696,5801.743922530703,,,0.8835291564621632,132,CPV
Cambodia,2021-06-25 21:21:43,11.55,104.9167,46065.0,509.0,40769,4787,275.5253298782563,,,1.1049603820688159,116,KHM
Cameroon,2021-06-25 21:21:43,3.8480000000000003,11.5021,80487.0,1320.0,35261,43906,303.19977530209604,,,1.6400164001640016,120,CMR
Canada,2021-06-25 21:21:43,60.001000000000005,-95.001,1419732.0,26172.0,1383956,9604,3750.3782125081184,,,1.8434465096229429,124,CAN
