Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-11 03:25:16,33.93911,67.709953,55894.0,2451.0,49499,3944,143.58176732987414,,,4.385086055748381,4,AFG
Albania,2021-03-11 03:25:16,41.1533,20.1683,114840.0,1986.0,77498,35356,3990.5483355340884,,,1.729362591431557,8,ALB
Algeria,2021-03-11 03:25:16,28.0339,1.6596,114681.0,3026.0,79428,32227,261.5239961339118,,,2.638623660414541,12,DZA
Andorra,2021-03-11 03:25:16,42.5063,1.5218,11130.0,112.0,10708,310,14404.969908755582,,,1.0062893081761006,20,AND
Angola,2021-03-11 03:25:16,-11.2027,17.8739,21161.0,516.0,19761,884,64.38516231900743,,,2.4384480884646282,24,AGO
Antigua and Barbuda,2021-03-11 03:25:16,17.0608,-61.7964,882.0,23.0,489,370,900.6617106445552,,,2.6077097505668934,28,ATG
Argentina,2021-03-11 03:25:16,-38.4161,-63.6167,2169694.0,53359.0,1961640,154695,4800.656486113736,,,2.4592868856161285,32,ARG
Armenia,2021-03-11 03:25:16,40.0691,45.0382,175538.0,3237.0,165259,7042,5923.865614392924,,,1.844045164010072,51,ARM
Australia,2021-03-11 03:25:16,-25.0,133.0,29087.0,909.0,22941,5237,114.24722208038587,,,3.1251074363117546,36,AUS
Austria,2021-03-11 03:25:16,47.5162,14.5501,481919.0,8776.0,449053,24090,5350.850506306627,,,1.8210529155314483,40,AUT
Azerbaijan,2021-03-11 03:25:16,40.1431,47.5769,237775.0,3257.0,230116,4402,2345.1119050613092,,,1.3697823572705288,31,AZE
Bahamas,2021-03-11 03:25:16,25.025885,-78.035889,8642.0,185.0,7483,974,2197.595410529742,,,2.1407081694052303,44,BHS
Bahrain,2021-03-11 03:25:16,26.0275,50.55,128428.0,476.0,121776,6176,7547.560124895465,,,0.37063568692185506,48,BHR
Bangladesh,2021-03-11 03:25:16,23.685,90.3563,553105.0,8496.0,506613,37996,335.8473933926876,,,1.5360555409913126,50,BGD
Barbados,2021-03-11 03:25:16,13.1939,-59.5432,3353.0,37.0,3002,314,1166.7844006528146,,,1.103489412466448,52,BRB
Belarus,2021-03-11 03:25:16,53.7098,27.9534,298123.0,2063.0,288613,7447,3154.9674309931897,,,0.6919962565786605,112,BLR
Belgium,2021-03-11 03:25:16,50.8333,4.469936,794605.0,22347.0,,772258,6856.180567155979,,,2.8123407227490387,56,BEL
Belize,2021-03-11 03:25:16,17.1899,-88.4976,12355.0,316.0,11962,77,3107.230251923314,,,2.5576689599352487,84,BLZ
Benin,2021-03-11 03:25:16,9.3077,2.3158,6501.0,81.0,5552,868,53.62446443586915,,,1.2459621596677435,204,BEN
Bhutan,2021-03-11 03:25:16,27.5142,90.4336,868.0,1.0,866,1,112.49177047531661,,,0.1152073732718894,64,BTN
Bolivia,2021-03-11 03:25:16,-16.2902,-63.5887,256462.0,11884.0,200900,43678,2197.0475700865645,,,4.633824894136363,68,BOL
Bosnia and Herzegovina,2021-03-11 03:25:16,43.9159,17.6791,139652.0,5382.0,119336,14934,4256.625259272468,,,3.853865322372755,70,BIH
Botswana,2021-03-11 03:25:16,-22.3285,24.6849,32912.0,413.0,27765,4734,1399.5428692925104,,,1.254861448711716,72,BWA
Brazil,2021-03-11 03:25:16,-14.235,-51.9253,11202415.0,270549.0,9921994,1009655,5270.251292428085,,,2.4150953165009508,76,BRA
Brunei,2021-03-11 03:25:16,4.5353,114.7277,192.0,3.0,183,6,43.8874196254483,,,1.5625,96,BRN
Bulgaria,2021-03-11 03:25:16,42.7339,25.4858,269579.0,10999.0,220049,38531,3879.702580937174,,,4.080065583743541,100,BGR
Burkina Faso,2021-03-11 03:25:16,12.2383,-1.5616,12230.0,143.0,11886,201,58.50756996103674,,,1.169255928045789,854,BFA
Burma,2021-03-11 03:25:16,21.9162,95.956,142073.0,3200.0,131707,7166,261.1165923546779,,,2.2523632217240435,104,MMR
Burundi,2021-03-11 03:25:16,-3.3731,29.9189,2369.0,3.0,773,1593,19.922997488558572,,,0.1266357112705783,108,BDI
Cabo Verde,2021-03-11 03:25:16,16.5388,-23.0418,15892.0,155.0,15236,501,2858.335071979971,,,0.9753335011326454,132,CPV
Cambodia,2021-03-11 03:25:16,11.55,104.9167,1163.0,0.0,597,566,6.9561697307806805,,,0.0,116,KHM
Cameroon,2021-03-11 03:25:16,3.8480000000000003,11.5021,36794.0,566.0,32936,3292,138.60539630580493,,,1.538294287112029,120,CMR
Canada,2021-03-11 03:25:16,60.001000000000005,-95.001,902234.0,22330.0,849784,30120,2383.3503338545934,,,2.4749676913084633,124,CAN
Central African Republic,2021-03-11 03:25:16,6.6111,20.9394,5023.0,63.0,4920,40,104.00094083271978,,,1.2542305395182163,140,CAF
Chad,2021-03-11 03:25:16,15.4542,18.7322,4231.0,149.0,3729,353,25.758165828648597,,,3.5216260931221934,148,TCD
Chile,2021-03-11 03:25:16,-35.6751,-71.543,867949.0,21206.0,818337,28406,4540.38245763059,,,2.4432311115053995,152,CHL
China,2021-03-11 03:25:16,30.5928,114.3055,101194.0,4839.0,95923,432,7.20407953339685,,,4.781904065458426,156,CHN
Colombia,2021-03-11 03:25:16,4.5709,-74.2973,2285960.0,60773.0,2187473,37714,4492.591261139994,,,2.6585329577070467,170,COL
Comoros,2021-03-11 03:25:16,-11.6455,43.3333,3611.0,146.0,3427,38,415.25077766086514,,,4.04320132927167,174,COM
Congo (Brazzaville),2021-03-11 03:25:16,-0.228,15.8277,9329.0,131.0,7514,1684,169.06205985692156,,,1.4042233894308072,178,COG
Congo (Kinshasa),2021-03-11 03:25:16,-4.0383,21.7587,26738.0,712.0,22432,3594,29.854377896978928,,,2.6628768045478344,180,COD
Costa Rica,2021-03-11 03:25:16,9.7489,-83.7534,207832.0,2848.0,188151,16833,4079.8458770259167,,,1.3703375803533624,188,CRI
Cote d'Ivoire,2021-03-11 03:25:16,7.54,-5.5471,36028.0,206.0,32966,2856,136.58209265010694,,,0.5717775063839237,384,CIV
Croatia,2021-03-11 03:25:16,45.1,15.2,248061.0,5625.0,238455,3981,6042.504411405053,,,2.267587407935951,191,HRV
Cuba,2021-03-11 03:25:16,21.521757,-77.78116700000001,58379.0,357.0,53450,4572,515.4143126243531,,,0.6115212662087395,192,CUB
Cyprus,2021-03-11 03:25:16,35.1264,33.4299,38065.0,235.0,2057,35773,3152.743876934902,,,0.6173650334953369,196,CYP
Czechia,2021-03-11 03:25:16,49.8175,15.472999999999999,1351195.0,22385.0,1164998,163812,12617.399114126814,,,1.6566816780701528,203,CZE
Denmark,2021-03-11 03:25:16,56.2639,9.5018,218489.0,2383.0,208127,7979,3772.122627608183,,,1.0906727569809007,208,DNK
Diamond Princess,2021-03-11 03:25:16,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-03-11 03:25:16,11.8251,42.5903,6227.0,63.0,5950,214,630.2618820609675,,,1.011723141159467,262,DJI
Dominica,2021-03-11 03:25:16,15.415,-61.371,151.0,0.0,138,13,209.7484407773194,,,0.0,212,DMA
Dominican Republic,2021-03-11 03:25:16,18.7357,-70.1627,244168.0,3198.0,199646,41324,2250.8311282990703,,,1.3097539399102258,214,DOM
Ecuador,2021-03-11 03:25:16,-1.8312,-78.1834,296841.0,16105.0,256009,24727,1682.4802500246556,,,5.425463463605095,218,ECU
Egypt,2021-03-11 03:25:16,26.820553000000004,30.802497999999996,188361.0,11128.0,145418,31815,184.06419979798974,,,5.90780469417767,818,EGY
El Salvador,2021-03-11 03:25:16,13.7942,-88.8965,61677.0,1929.0,58208,1540,950.8956012926519,,,3.127584026460431,222,SLV
Equatorial Guinea,2021-03-11 03:25:16,1.6508,10.2679,6371.0,96.0,5739,536,454.1032156437881,,,1.5068278135300581,226,GNQ
Eritrea,2021-03-11 03:25:16,15.1794,39.7823,2988.0,7.0,2538,443,84.25381376805444,,,0.23427041499330656,232,ERI
Estonia,2021-03-11 03:25:16,58.5953,25.0136,78973.0,677.0,57463,20833,5953.311587522116,,,0.8572550112063617,233,EST
Eswatini,2021-03-11 03:25:16,-26.5225,31.4659,17203.0,658.0,15513,1032,1482.8076030630152,,,3.8249142591408476,748,SWZ
Ethiopia,2021-03-11 03:25:16,9.145,40.4897,169878.0,2466.0,140035,27377,147.76679324617083,,,1.4516299932893018,231,ETH
Fiji,2021-03-11 03:25:16,-17.7134,178.065,66.0,2.0,57,7,7.362423084989135,,,3.0303030303030303,242,FJI
Finland,2021-03-11 03:25:16,61.9241,25.7482,63889.0,776.0,46000,17113,1153.0816042253007,,,1.2146065832928987,246,FIN
France,2021-03-11 03:25:16,46.2276,2.2137,4022400.0,89707.0,275811,3657593,6162.377167632714,,,2.2301859586316626,250,FRA
Gabon,2021-03-11 03:25:16,-0.8037,11.6094,16313.0,93.0,14374,1846,732.9287316329758,,,0.5700974682768344,266,GAB
Gambia,2021-03-11 03:25:16,13.4432,-15.3101,4792.0,153.0,4203,436,198.28987397503334,,,3.192821368948247,270,GMB
Georgia,2021-03-11 03:25:16,42.3154,43.3569,273650.0,3613.0,267111,2926,6859.814372645973,,,1.3202996528412205,268,GEO
Germany,2021-03-11 03:25:16,51.165690999999995,10.451526,2532855.0,72658.0,2340473,119724,3023.07918301054,,,2.868620588229488,276,DEU
Ghana,2021-03-11 03:25:16,7.9465,-1.0232,86737.0,656.0,81299,4782,279.1399399059214,,,0.756309302835007,288,GHA
