Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-26 05:28:06,33.93911,67.709953,38070.0,1397.0,28440,8233.0,97.79507428790762,,,3.6695560809035985,4,AFG
Albania,2020-08-26 05:28:06,41.1533,20.1683,8759.0,259.0,4530,3970.0,304.3644450622003,,,2.95695855691289,8,ALB
Algeria,2020-08-26 05:28:06,28.0339,1.6596,42228.0,1456.0,29587,11185.0,96.29873569939944,,,3.447949228000379,12,DZA
Andorra,2020-08-26 05:28:06,42.5063,1.5218,1060.0,53.0,877,130.0,1371.9018960719602,,,5.0,20,AND
Angola,2020-08-26 05:28:06,-11.2027,17.8739,2283.0,102.0,977,1204.0,6.946331722238741,,,4.467805519053877,24,AGO
Antigua and Barbuda,2020-08-26 05:28:06,17.0608,-61.7964,94.0,3.0,89,2.0,95.98888979658524,,,3.1914893617021276,28,ATG
Argentina,2020-08-26 05:28:06,-38.4161,-63.6167,359638.0,7563.0,263202,88873.0,795.7336367953138,,,2.1029479643419218,32,ARG
Armenia,2020-08-26 05:28:06,40.0691,45.0382,42936.0,858.0,36475,5603.0,1448.957456616656,,,1.9983230855226384,51,ARM
Australia,2020-08-26 05:28:06,-25.0,133.0,25204.0,549.0,20098,4557.0,98.99566766301253,,,2.1782256784637357,36,AUS
Austria,2020-08-26 05:28:06,47.5162,14.5501,25706.0,733.0,21888,3085.0,285.41925741694797,,,2.851474363961721,40,AUT
Azerbaijan,2020-08-26 05:28:06,40.1431,47.5769,35559.0,521.0,33190,1848.0,350.70900738965446,,,1.465170561601845,31,AZE
Bahamas,2020-08-26 05:28:06,25.025885,-78.035889,1765.0,29.0,227,1118.0,448.82618602001793,,,1.6430594900849858,44,BHS
Bahrain,2020-08-26 05:28:06,26.0275,50.55,50076.0,186.0,46673,3217.0,2942.90669335554,,,0.37143541816439013,48,BHR
Bangladesh,2020-08-26 05:28:06,23.685,90.3563,299628.0,4028.0,186756,108844.0,181.93522529621717,,,1.3443336403807389,50,BGD
Barbados,2020-08-26 05:28:06,13.1939,-59.5432,164.0,7.0,132,25.0,57.06908491114274,,,4.2682926829268295,52,BRB
Belarus,2020-08-26 05:28:06,53.7098,27.9534,70727.0,652.0,69097,978.0,748.4876426570755,,,0.9218544544516238,112,BLR
Belgium,2020-08-26 05:28:06,50.8333,4.469936,82447.0,9996.0,18291,54160.0,711.3868138512959,,,12.124152485839387,56,BEL
Belize,2020-08-26 05:28:06,17.1899,-88.4976,730.0,10.0,48,672.0,183.59191290198456,,,1.36986301369863,84,BLZ
Benin,2020-08-26 05:28:06,9.3077,2.3158,2115.0,39.0,1705,371.0,17.44589175232476,,,1.8439716312056738,204,BEN
Bhutan,2020-08-26 05:28:06,27.5142,90.4336,173.0,0.0,118,55.0,22.42059480671633,,,0.0,64,BTN
Bolivia,2020-08-26 05:28:06,-16.2902,-63.5887,110999.0,4664.0,48875,57460.0,950.9014326958325,,,4.201839656213119,68,BOL
Bosnia and Herzegovina,2020-08-26 05:28:06,43.9159,17.6791,18326.0,560.0,12081,5685.0,558.580718510492,,,3.0557677616501144,70,BIH
Botswana,2020-08-26 05:28:06,-22.3285,24.6849,1562.0,3.0,199,1360.0,66.42215489289322,,,0.19206145966709348,72,BWA
Brazil,2020-08-26 05:28:06,-14.235,-51.9253,3669995.0,116580.0,3032551,520864.0,1726.5737693126537,,,3.17657108524671,76,BRA
Brunei,2020-08-26 05:28:06,4.5353,114.7277,144.0,3.0,139,2.0,32.91556471908623,,,2.0833333333333335,96,BRN
Bulgaria,2020-08-26 05:28:06,42.7339,25.4858,15589.0,572.0,10601,4416.0,224.35235509527672,,,3.669253961126435,100,BGR
Burkina Faso,2020-08-26 05:28:06,12.2383,-1.5616,1338.0,55.0,1050,233.0,6.400909943406963,,,4.110612855007473,854,BFA
Burma,2020-08-26 05:28:06,21.9162,95.956,504.0,6.0,341,157.0,0.926303819492498,,,1.1904761904761905,104,MMR
Burundi,2020-08-26 05:28:06,-3.3731,29.9189,430.0,1.0,345,84.0,3.6162469059013027,,,0.23255813953488372,108,BDI
Cabo Verde,2020-08-26 05:28:06,16.5388,-23.0418,3568.0,37.0,2673,858.0,641.7404692187602,,,1.0369955156950672,132,CPV
Cambodia,2020-08-26 05:28:06,11.55,104.9167,273.0,0.0,264,9.0,1.6328756117825673,,,0.0,116,KHM
Cameroon,2020-08-26 05:28:06,3.8480000000000003,11.5021,18973.0,410.0,16540,2023.0,71.47252769772345,,,2.16096558267011,120,CMR
Canada,2020-08-26 05:28:06,60.001000000000005,-95.001,127903.0,9136.0,113809,4958.0,337.86984058570624,,,7.142912988749287,124,CAN
Central African Republic,2020-08-26 05:28:06,6.6111,20.9394,4691.0,61.0,1773,2857.0,97.12689895406898,,,1.3003623960775954,140,CAF
Chad,2020-08-26 05:28:06,15.4542,18.7322,995.0,77.0,871,47.0,6.057521862326957,,,7.738693467336684,148,TCD
Chile,2020-08-26 05:28:06,-35.6751,-71.543,400985.0,10958.0,374463,15564.0,2097.61778603697,,,2.7327705525144332,152,CHL
China,2020-08-26 05:28:06,30.5928,114.3055,89752.0,4712.0,84168,872.0,6.389514657800206,,,5.2500222836259915,156,CHN
Colombia,2020-08-26 05:28:06,4.5709,-74.2973,562113.0,17889.0,395463,148769.0,1104.7192214969575,,,3.182456196529879,170,COL
Comoros,2020-08-26 05:28:06,-11.6455,43.3333,417.0,7.0,399,11.0,47.95335759750228,,,1.6786570743405276,174,COM
Congo (Brazzaville),2020-08-26 05:28:06,-0.228,15.8277,3979.0,78.0,1742,2159.0,72.10825770936766,,,1.9602915305353104,178,COG
Congo (Kinshasa),2020-08-26 05:28:06,-4.0383,21.7587,9891.0,251.0,8972,668.0,11.043819723951625,,,2.537660499443939,180,COD
Costa Rica,2020-08-26 05:28:06,9.7489,-83.7534,35305.0,376.0,13073,21856.0,693.0547686997189,,,1.065004956804985,188,CRI
Cote d'Ivoire,2020-08-26 05:28:06,7.54,-5.5471,17562.0,114.0,15908,1540.0,66.57751501946204,,,0.6491288008199522,384,CIV
Croatia,2020-08-26 05:28:06,45.1,15.2,8530.0,175.0,6124,2231.0,207.78180620607472,,,2.0515826494724503,191,HRV
Cuba,2020-08-26 05:28:06,21.521757,-77.78116700000001,3744.0,91.0,3102,551.0,33.05488594298597,,,2.4305555555555554,192,CUB
Cyprus,2020-08-26 05:28:06,35.1264,33.4299,1474.0,20.0,935,519.0,122.0844469881005,,,1.3568521031207599,196,CYP
Czechia,2020-08-26 05:28:06,49.8175,15.472999999999999,22548.0,416.0,16662,5470.0,210.55222615931189,,,1.8449529891786411,203,CZE
Denmark,2020-08-26 05:28:06,56.2639,9.5018,16905.0,623.0,14823,1459.0,291.8578647882334,,,3.6853002070393375,208,DNK
Diamond Princess,2020-08-26 05:28:06,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-26 05:28:06,11.8251,42.5903,5383.0,60.0,5282,41.0,544.8369537713486,,,1.114620100315809,262,DJI
Dominica,2020-08-26 05:28:06,15.415,-61.371,20.0,0.0,18,2.0,27.78125043408204,,,0.0,212,DMA
Dominican Republic,2020-08-26 05:28:06,18.7357,-70.1627,92217.0,1585.0,62460,28172.0,850.0904875264383,,,1.718772026849713,214,DOM
Ecuador,2020-08-26 05:28:06,-1.8312,-78.1834,109030.0,6368.0,95025,7637.0,617.9767001869291,,,5.840594331835275,218,ECU
Egypt,2020-08-26 05:28:06,26.820553000000004,30.802497999999996,97619.0,5298.0,67717,24604.0,95.39216249690732,,,5.427222159620566,818,EGY
El Salvador,2020-08-26 05:28:06,13.7942,-88.8965,24986.0,678.0,12717,11591.0,385.2177877312159,,,2.7135195709597375,222,SLV
Equatorial Guinea,2020-08-26 05:28:06,1.6508,10.2679,4926.0,83.0,3795,1048.0,351.1085293142835,,,1.6849370686155096,226,GNQ
Eritrea,2020-08-26 05:28:06,15.1794,39.7823,315.0,0.0,276,39.0,8.882179162294896,,,0.0,232,ERI
Estonia,2020-08-26 05:28:06,58.5953,25.0136,2294.0,64.0,2038,192.0,172.93121423493767,,,2.789886660854403,233,EST
Eswatini,2020-08-26 05:28:06,-26.5225,31.4659,4327.0,86.0,2959,1282.0,372.9645119138329,,,1.9875202218627224,748,SWZ
Ethiopia,2020-08-26 05:28:06,9.145,40.4897,43688.0,709.0,15796,27183.0,38.00159916727717,,,1.622871268998352,231,ETH
Fiji,2020-08-26 05:28:06,-17.7134,178.065,28.0,1.0,23,4.0,3.1234522178741786,,,3.5714285714285716,242,FJI
Finland,2020-08-26 05:28:06,61.9241,25.7482,7981.0,335.0,7100,546.0,144.042703490775,,,4.197468988848515,246,FIN
France,2020-08-26 05:28:06,46.2276,2.2137,285902.0,30549.0,85757,169596.0,438.0061547783732,,,10.685129869675624,250,FRA
Gabon,2020-08-26 05:28:06,-0.8037,11.6094,8409.0,53.0,6959,1397.0,377.8089685711821,,,0.6302770840765846,266,GAB
Gambia,2020-08-26 05:28:06,13.4432,-15.3101,2686.0,90.0,601,1995.0,111.1449502289106,,,3.3507073715562172,270,GMB
Georgia,2020-08-26 05:28:06,42.3154,43.3569,1429.0,19.0,1150,260.0,35.821943133605316,,,1.3296011196641007,268,GEO
Germany,2020-08-26 05:28:06,51.165690999999995,10.451526,237583.0,9281.0,210333,17969.0,283.5662608152433,,,3.9064242811985705,276,DEU
Ghana,2020-08-26 05:28:06,7.9465,-1.0232,43717.0,270.0,41843,1604.0,140.69152441134884,,,0.6176087105702587,288,GHA
Greece,2020-08-26 05:28:06,39.0742,21.8243,8987.0,243.0,1347,7397.0,86.22231330235586,,,2.703905641482141,300,GRC
Grenada,2020-08-26 05:28:06,12.1165,-61.678999999999995,24.0,0.0,24,0.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-08-26 05:28:06,15.7835,-90.2308,69651.0,2630.0,57891,9130.0,388.7736291014401,,,3.775968758524644,320,GTM
Guinea,2020-08-26 05:28:06,9.9456,-9.6966,9128.0,57.0,8040,1031.0,69.5054029638176,,,0.6244522348816828,324,GIN
Guinea-Bissau,2020-08-26 05:28:06,11.8037,-15.1804,2149.0,33.0,1015,1101.0,109.19726544437545,,,1.5355979525360632,624,GNB
Guyana,2020-08-26 05:28:06,4.860416000000001,-58.93018000000001,1060.0,31.0,523,506.0,134.76420713512908,,,2.9245283018867925,328,GUY
Haiti,2020-08-26 05:28:06,18.9712,-72.2852,8112.0,196.0,5624,2292.0,71.14208746425027,,,2.416173570019724,332,HTI
Holy See,2020-08-26 05:28:06,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-08-26 05:28:06,15.2,-86.2419,55877.0,1703.0,9124,45050.0,564.15155450877,,,3.0477656280759526,340,HND
Hungary,2020-08-26 05:28:06,47.1625,19.5033,5215.0,614.0,3716,885.0,53.98355132060433,,,11.77372962607862,348,HUN
Iceland,2020-08-26 05:28:06,64.9631,-19.0208,2077.0,10.0,1953,114.0,608.6446886446887,,,0.4814636494944632,352,ISL
India,2020-08-26 05:28:06,20.593684,78.96288,3234474.0,59449.0,2467758,707267.0,234.38142915756026,,,1.8379804567914289,356,IND
Indonesia,2020-08-26 05:28:06,-0.7893,113.9213,157859.0,6858.0,112867,38134.0,57.713114290776375,,,4.344383278748757,360,IDN
Iran,2020-08-26 05:28:06,32.427908,53.68804599999999,363363.0,20901.0,313058,29404.0,432.6112929974018,,,5.752099140528893,364,IRN
Iraq,2020-08-26 05:28:06,33.223191,43.679291,211947.0,6596.0,153761,51590.0,526.9363768833581,,,3.112098779411834,368,IRQ
Ireland,2020-08-26 05:28:06,53.1424,-7.6921,28201.0,1777.0,23364,3060.0,571.1252550733161,,,6.3011949930853515,372,IRL
Israel,2020-08-26 05:28:06,31.046051000000002,34.851612,106460.0,859.0,83822,21779.0,1229.9635574483443,,,0.8068758219049408,376,ISR
Italy,2020-08-26 05:28:06,41.8719,12.5674,261174.0,35445.0,206015,19714.0,431.96510697625615,,,13.571412162006938,380,ITA
