Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-04-27 06:20:50,33.93911,67.709953,59015.0,2592.0,52520,3903,151.59906249279928,,,4.39210370244853,4,AFG
Albania,2021-04-27 06:20:50,41.1533,20.1683,130606.0,2379.0,106465,21762,4538.397386892765,,,1.821508965897432,8,ALB
Algeria,2021-04-27 06:20:50,28.0339,1.6596,121112.0,3217.0,84440,33455,276.18955380377156,,,2.6562190369244996,12,DZA
Andorra,2021-04-27 06:20:50,42.5063,1.5218,13083.0,124.0,12519,440,16932.63443991458,,,0.9477948482763892,20,AND
Angola,2021-04-27 06:20:50,-11.2027,17.8739,25710.0,583.0,23288,1839,78.22610099814193,,,2.2676001555814858,24,AGO
Antigua and Barbuda,2021-04-27 06:20:50,17.0608,-61.7964,1228.0,32.0,1002,194,1253.9825177681562,,,2.6058631921824102,28,ATG
Argentina,2021-04-27 06:20:50,-38.4161,-63.6167,2879677.0,62087.0,2542004,275586,6371.5621041319855,,,2.1560404170328824,32,ARG
Armenia,2021-04-27 06:20:50,40.0691,45.0382,213469.0,4040.0,194900,14529,7203.919771438907,,,1.8925464587363974,51,ARM
Australia,2021-04-27 06:20:50,-25.0,133.0,29718.0,910.0,23253,5555,116.7256487704097,,,3.062117235345582,36,AUS
Austria,2021-04-27 06:20:50,47.5162,14.5501,610545.0,10098.0,575217,25230,6779.012702078522,,,1.653932142593912,40,AUT
Azerbaijan,2021-04-27 06:20:50,40.1431,47.5769,313812.0,4402.0,280403,29007,3095.0447151765306,,,1.4027506914968197,31,AZE
Bahamas,2021-04-27 06:20:50,25.025885,-78.035889,10220.0,198.0,9326,696,2598.8689071527383,,,1.9373776908023483,44,BHS
Bahrain,2021-04-27 06:20:50,26.0275,50.55,172576.0,625.0,161491,10460,10142.085340532904,,,0.36215928054885965,48,BHR
Bangladesh,2021-04-27 06:20:50,23.685,90.3563,748628.0,11150.0,661693,75785,454.56967921241164,,,1.4893912597444925,50,BGD
Barbados,2021-04-27 06:20:50,13.1939,-59.5432,3825.0,44.0,3735,46,1331.032010884884,,,1.1503267973856208,52,BRB
Belarus,2021-04-27 06:20:50,53.7098,27.9534,353846.0,2502.0,344206,7138,3744.671177960829,,,0.7070872639509843,112,BLR
Belgium,2021-04-27 06:20:50,50.8333,4.469936,976088.0,24065.0,,952023,8422.090947620698,,,2.4654539344813173,56,BEL
