Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-19 18:27:41,33.93911,67.709953,49681.0,2047.0,38613,0.0,127.6216728578287,,,4.120287433827822,4,AFG
Albania,2020-12-19 18:27:41,41.1533,20.1683,52542.0,1074.0,27831,23637.0,1825.7696851761762,,,2.044079022496289,8,ALB
Algeria,2020-12-19 18:27:41,28.0339,1.6596,94371.0,2647.0,62487,29237.0,215.2081080488781,,,2.804887094552352,12,DZA
Andorra,2020-12-19 18:27:41,42.5063,1.5218,7560.0,80.0,6963,517.0,9784.507862550961,,,1.0582010582010581,20,AND
Angola,2020-12-19 18:27:41,-11.2027,17.8739,16562.0,384.0,9345,6833.0,50.39209197709944,,,2.318560560318802,24,AGO
Antigua and Barbuda,2020-12-19 18:27:41,17.0608,-61.7964,152.0,5.0,141,6.0,155.21607711788252,,,3.289473684210526,28,ATG
Argentina,2020-12-19 18:27:41,-38.4161,-63.6167,1531374.0,41672.0,1356755,132947.0,3388.3121425260592,,,2.7212163717027975,32,ARG
Armenia,2020-12-19 18:27:41,40.0691,45.0382,153173.0,2616.0,131931,18626.0,5169.115905122579,,,1.7078727974251338,51,ARM
Australia,2020-12-19 18:27:41,-25.0,133.0,28128.0,908.0,25701,1519.0,110.4804848446761,,,3.2281001137656427,36,AUS
Austria,2020-12-19 18:27:41,47.5162,14.5501,337209.0,5209.0,300611,31389.0,3744.1041925741697,,,1.54473931597318,40,AUT
Azerbaijan,2020-12-19 18:27:41,40.1431,47.5769,199127.0,2175.0,135462,61490.0,1963.936908081772,,,1.0922677487231767,31,AZE
Bahamas,2020-12-19 18:27:41,25.025885,-78.035889,7733.0,164.0,6109,1460.0,1966.443567418016,,,2.120781068149489,44,BHS
Bahrain,2020-12-19 18:27:41,26.0275,50.55,89883.0,349.0,88003,1531.0,5282.316525259126,,,0.3882825450863901,48,BHR
Bangladesh,2020-12-19 18:27:41,23.685,90.3563,499560.0,7242.0,435601,56717.0,303.3346721567352,,,1.4496757146288735,50,BGD
Barbados,2020-12-19 18:27:41,13.1939,-59.5432,307.0,7.0,280,20.0,106.83054309585866,,,2.2801302931596092,52,BRB
Belarus,2020-12-19 18:27:41,53.7098,27.9534,171579.0,1316.0,149353,20910.0,1815.781260896947,,,0.7669936297565553,112,BLR
Belgium,2020-12-19 18:27:41,50.8333,4.469936,621039.0,18455.0,,602584.0,5358.581336948523,,,2.971633021436657,56,BEL
