Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-02 23:23:59,33.93911,67.709953,74026.0,3007.0,57963,13056,190.1596577156987,,,4.062086294004809,4,AFG
Albania,2021-06-02 23:23:59,41.1533,20.1683,132351.0,2451.0,129521,379,4599.033984293557,,,1.8518938277761408,8,ALB
Algeria,2021-06-02 23:23:59,28.0339,1.6596,129218.0,3480.0,90057,35681,294.67486098335223,,,2.6931232490829453,12,DZA
Andorra,2021-06-02 23:23:59,42.5063,1.5218,13744.0,127.0,13507,110,17788.131754351907,,,0.9240395809080326,20,AND
Angola,2021-06-02 23:23:59,-11.2027,17.8739,34752.0,772.0,28190,5790,105.73759089410456,,,2.2214548802946594,24,AGO
Antigua and Barbuda,2021-06-02 23:23:59,17.0608,-61.7964,1260.0,42.0,1213,5,1286.6595866350788,,,3.3333333333333335,28,ATG
Argentina,2021-06-02 23:23:59,-38.4161,-63.6167,3852156.0,79320.0,3409316,363520,8523.265348441737,,,2.0591066405410374,32,ARG
Armenia,2021-06-02 23:23:59,40.0691,45.0382,222870.0,4446.0,213578,4846,7521.174500562561,,,1.9948849104859334,51,ARM
Australia,2021-06-02 23:23:59,-25.0,133.0,30135.0,910.0,23594,5631,118.36353138489456,,,3.0197444831591174,36,AUS
Austria,2021-06-02 23:23:59,47.5162,14.5501,645552.0,10621.0,630274,4657,7167.702966779179,,,1.6452586313728406,40,AUT
Azerbaijan,2021-06-02 23:23:59,40.1431,47.5769,334288.0,4926.0,325418,3944,3296.9940848244555,,,1.473579667831331,31,AZE
Bahamas,2021-06-02 23:23:59,25.025885,-78.035889,11864.0,230.0,10809,825,3016.92570591586,,,1.9386378961564397,44,BHS
Bahrain,2021-06-02 23:23:59,26.0275,50.55,244726.0,1031.0,216832,26863,14382.254641707163,,,0.42128748069269306,48,BHR
Bangladesh,2021-06-02 23:23:59,23.685,90.3563,804293.0,12694.0,744065,47534,488.36967225750067,,,1.5782805519878949,50,BGD
Barbados,2021-06-02 23:23:59,13.1939,-59.5432,4023.0,47.0,3922,54,1399.9324914483368,,,1.1682823763360677,52,BRB
Belarus,2021-06-02 23:23:59,53.7098,27.9534,395990.0,2871.0,387338,5781,4190.671477876558,,,0.725018308543145,112,BLR
Belgium,2021-06-02 23:23:59,50.8333,4.469936,1063499.0,24968.0,,1038531,9176.309206448255,,,2.3477220006788913,56,BEL
Belize,2021-06-02 23:23:59,17.1899,-88.4976,12819.0,325.0,12417,77,3223.9242897130684,,,2.5352991653015056,84,BLZ
Benin,2021-06-02 23:23:59,9.3077,2.3158,8058.0,101.0,7893,64,66.46761027906993,,,1.2534127575080665,204,BEN
Bhutan,2021-06-02 23:23:59,27.5142,90.4336,1639.0,1.0,1308,330,212.41245600120268,,,0.06101281269066504,64,BTN
Bolivia,2021-06-02 23:23:59,-16.2902,-63.5887,374718.0,14639.0,297580,62499,3210.1179565303914,,,3.906671150038162,68,BOL
