Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-07-03 10:21:31,33.93911,67.709953,120216.0,4962.0,72700,42554,308.8135710689546,,,4.12757037332801,4,AFG
Albania,2021-07-03 10:21:31,41.1533,20.1683,132526.0,2456.0,130018,52,4605.115018416846,,,1.8532212546971916,8,ALB
Algeria,2021-07-03 10:21:31,28.0339,1.6596,140550.0,3735.0,97701,39114,320.5168916962819,,,2.657417289220918,12,DZA
Andorra,2021-07-03 10:21:31,42.5063,1.5218,13918.0,127.0,13721,70,18013.33074483919,,,0.9124874263543613,20,AND
Angola,2021-07-03 10:21:31,-11.2027,17.8739,39089.0,906.0,33375,4808,118.93349132307934,,,2.31778761288342,24,AGO
Antigua and Barbuda,2021-07-03 10:21:31,17.0608,-61.7964,1264.0,42.0,1222,0,1290.7442202434443,,,3.3227848101265822,28,ATG
Argentina,2021-07-03 10:21:31,-38.4161,-63.6167,4512439.0,95382.0,4114096,302961,9984.204940209347,,,2.1137571056362203,32,ARG
Armenia,2021-07-03 10:21:31,40.0691,45.0382,225464.0,4521.0,217074,3869,7608.7139928875,,,2.0051981691090375,51,ARM
Australia,2021-07-03 10:21:31,-25.0,133.0,30735.0,910.0,23829,5996,120.72019701724686,,,2.9607938831950547,36,AUS
Austria,2021-07-03 10:21:31,47.5162,14.5501,650662.0,10709.0,638167,1786,7224.440397939243,,,1.6458622141757164,40,AUT
Azerbaijan,2021-07-03 10:21:31,40.1431,47.5769,336223.0,4977.0,330338,908,3316.0784777854215,,,1.4802675605178706,31,AZE
Bahamas,2021-07-03 10:21:31,25.025885,-78.035889,12735.0,246.0,11603,886,3238.4144356741804,,,1.9316843345111896,44,BHS
Bahrain,2021-07-03 10:21:31,26.0275,50.55,266140.0,1356.0,262162,2622,15640.72983803905,,,0.5095062748929136,48,BHR
Bangladesh,2021-07-03 10:21:31,23.685,90.3563,930042.0,14778.0,825422,89842,564.7249282608582,,,1.5889604985581296,50,BGD
