Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-07-11 14:34:26,-25.0,133.0,9553.0,107.0,7724,1722.0,37.52204464310263,,,1.1200669946613628,36,AUS
Austria,2020-07-11 14:34:26,47.5162,14.5501,18783.0,706.0,16864,1213.0,208.55169657132706,,,3.7587179896715113,40,AUT
Canada,2020-07-11 14:34:26,60.001000000000005,-95.001,108984.0,8811.0,72466,27708.0,287.8932214755917,,,8.08467297951993,124,CAN
China,2020-07-11 14:34:26,30.5928,114.3055,85064.0,4641.0,79865,558.0,6.0557722931089755,,,5.455892034233048,156,CHN
Denmark,2020-07-11 14:34:26,56.2639,9.5018,13147.0,609.0,12278,260.0,226.97754205092605,,,4.632235490986536,208,DNK
Finland,2020-07-11 14:34:26,61.9241,25.7482,7291.0,329.0,6800,162.0,131.58944382298466,,,4.5124125634343715,246,FIN
France,2020-07-11 14:34:26,46.2276,2.2137,208015.0,30007.0,78513,99495.0,318.68210186085895,,,14.425402014277816,250,FRA
Germany,2020-07-11 14:34:26,51.165690999999995,10.451526,199592.0,9069.0,184237,6286.0,238.22225129170033,,,4.543769289350275,276,DEU
Iceland,2020-07-11 14:34:26,64.9631,-19.0208,1888.0,10.0,1860,18.0,553.2600732600732,,,0.5296610169491526,352,ISL
Ireland,2020-07-11 14:34:26,53.1424,-7.6921,25589.0,1744.0,23364,481.0,518.2271604578237,,,6.815428504435499,372,IRL
Italy,2020-07-11 14:34:26,41.8719,12.5674,242639.0,34938.0,194273,13428.0,401.3094013631212,,,14.399169136041609,380,ITA
Netherlands,2020-07-11 14:34:26,52.3167,5.55,51136.0,6156.0,192,44788.0,298.432325702093,,,12.038485607008761,528,NLD
Norway,2020-07-11 14:34:26,60.472,8.4689,8976.0,252.0,8138,586.0,165.57091529948303,,,2.807486631016043,578,NOR
Russia,2020-07-11 14:34:26,61.523999999999994,105.3188,719449.0,11188.0,496594,211667.0,492.9945949709205,,,1.5550789562568021,643,RUS
Sweden,2020-07-11 14:34:26,60.1282,18.6435,74898.0,5526.0,,69372.0,741.6179585257153,,,7.3780341264119205,752,SWE
Switzerland,2020-07-11 14:34:26,46.8182,8.2275,32798.0,1966.0,29400,1432.0,378.9653107739706,,,5.994267943167266,756,CHE
United Kingdom,2020-07-11 14:34:26,55.0,-3.0,289679.0,44735.0,1378,243566.0,426.71387757629685,,,15.442955823514994,826,GBR
US,2020-07-11 14:34:26,40.0,-100.0,3188982.0,134130.0,983185,2117316.0,967.9236281668312,,,4.20604443675129,840,USA
Spain,2020-07-11 14:34:26,40.463667,-3.7492199999999998,253908.0,28403.0,150376,75130.0,543.0631556989581,,,11.186335208028105,724,ESP
Mexico,2020-07-11 14:34:26,23.6345,-102.5528,289174.0,34191.0,225356,29627.0,226.28439403611577,,,11.823677094067932,484,MEX
Chile,2020-07-11 14:34:26,-35.6751,-71.543,309274.0,6781.0,278053,24440.0,1617.8626211923086,,,2.192554175262065,152,CHL
Brazil,2020-07-11 14:34:26,-14.235,-51.9253,1800827.0,70398.0,1217361,513068.0,847.2111436854814,,,3.9092039379685,76,BRA
Peru,2020-07-11 14:34:26,-9.19,-75.0152,319646.0,11500.0,210638,97508.0,969.4513312964036,,,3.59772998880011,604,PER
