Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-12-12 11:26:37,33.93911,67.709953,48229.0,1956.0,38200,8073.0,123.89174252249794,,,4.055651164237284,4,AFG
Albania,2020-12-12 11:26:37,41.1533,20.1683,46863.0,977.0,24136,21750.0,1628.4314406838557,,,2.0848003755628106,8,ALB
Algeria,2020-12-12 11:26:37,28.0339,1.6596,91121.0,2575.0,59590,28956.0,207.79665377628532,,,2.825912797269565,12,DZA
Andorra,2020-12-12 11:26:37,42.5063,1.5218,7236.0,78.0,6598,560.0,9365.171811298776,,,1.077943615257048,20,AND
Angola,2020-12-12 11:26:37,-11.2027,17.8739,16061.0,365.0,8798,6898.0,48.867732716108804,,,2.2725857667642115,24,AGO
Antigua and Barbuda,2020-12-12 11:26:37,17.0608,-61.7964,147.0,4.0,138,5.0,150.11028510742585,,,2.7210884353741496,28,ATG
Argentina,2020-12-12 11:26:37,-38.4161,-63.6167,1489328.0,40606.0,1324792,123930.0,3295.2813268372397,,,2.726464553140745,32,ARG
Armenia,2020-12-12 11:26:37,40.0691,45.0382,147312.0,2462.0,124521,20329.0,4971.325248022937,,,1.6712827196698163,51,ARM
Australia,2020-12-12 11:26:37,-25.0,133.0,28025.0,908.0,25671,1446.0,110.07592391112229,,,3.239964317573595,36,AUS
Austria,2020-12-12 11:26:37,47.5162,14.5501,319822.0,4415.0,277883,37524.0,3551.0525848285665,,,1.3804553783041817,40,AUT
Azerbaijan,2020-12-12 11:26:37,40.1431,47.5769,167155.0,1840.0,103550,61765.0,1648.6055325014115,,,1.10077473004098,31,AZE
Bahamas,2020-12-12 11:26:37,25.025885,-78.035889,7623.0,163.0,6043,1417.0,1938.471397184474,,,2.138265774629411,44,BHS
Bahrain,2020-12-12 11:26:37,26.0275,50.55,88820.0,347.0,86867,1606.0,5219.845285243212,,,0.3906777752758388,48,BHR
Bangladesh,2020-12-12 11:26:37,23.685,90.3563,489178.0,7020.0,417503,64655.0,297.0306835140672,,,1.4350604483439566,50,BGD
Barbados,2020-12-12 11:26:37,13.1939,-59.5432,292.0,7.0,269,16.0,101.61080971983951,,,2.3972602739726026,52,BRB
Belarus,2020-12-12 11:26:37,53.7098,27.9534,156359.0,1246.0,133930,21183.0,1654.7114866771908,,,0.7968840936562653,112,BLR
Belgium,2020-12-12 11:26:37,50.8333,4.469936,603159.0,17792.0,,585367.0,5204.305302263681,,,2.9498026225257354,56,BEL
Belize,2020-12-12 11:26:37,17.1899,-88.4976,8965.0,185.0,4219,4561.0,2254.6595878990297,,,2.0635805911879532,84,BLZ
Benin,2020-12-12 11:26:37,9.3077,2.3158,3090.0,44.0,2972,74.0,25.488324120417733,,,1.4239482200647249,204,BEN
Bhutan,2020-12-12 11:26:37,27.5142,90.4336,436.0,0.0,396,40.0,56.50508286548162,,,0.0,64,BTN
Bolivia,2020-12-12 11:26:37,-16.2902,-63.5887,146697.0,9013.0,125886,11798.0,1256.7175152224843,,,6.1439565907959945,68,BOL
Bosnia and Herzegovina,2020-12-12 11:26:37,43.9159,17.6791,99543.0,3250.0,63733,32560.0,3034.0936627027127,,,3.2649206875420673,70,BIH
Botswana,2020-12-12 11:26:37,-22.3285,24.6849,12501.0,37.0,9940,2524.0,531.5898580768618,,,0.29597632189424844,72,BWA
Brazil,2020-12-12 11:26:37,-14.235,-51.9253,6836227.0,180437.0,6078287,577503.0,3216.1488555888864,,,2.639423764014858,76,BRA
Brunei,2020-12-12 11:26:37,4.5353,114.7277,152.0,3.0,147,2.0,34.74420720347991,,,1.9736842105263157,96,BRN
Bulgaria,2020-12-12 11:26:37,42.7339,25.4858,177665.0,5562.0,79522,92581.0,2556.903019308637,,,3.1306109813412886,100,BGR
Burkina Faso,2020-12-12 11:26:37,12.2383,-1.5616,3579.0,69.0,2792,718.0,17.121716507812796,,,1.9279128248114,854,BFA
Burma,2020-12-12 11:26:37,21.9162,95.956,105863.0,2220.0,84338,19305.0,194.56607389471094,,,2.0970499607983903,104,MMR
Burundi,2020-12-12 11:26:37,-3.3731,29.9189,723.0,1.0,640,82.0,6.0803407278294,,,0.13831258644536654,108,BDI
Cabo Verde,2020-12-12 11:26:37,16.5388,-23.0418,11262.0,110.0,10894,258.0,2025.583285970201,,,0.9767359261232463,132,CPV
Cambodia,2020-12-12 11:26:37,11.55,104.9167,357.0,0.0,307,50.0,2.1352988769464343,,,0.0,116,KHM
Cameroon,2020-12-12 11:26:37,3.8480000000000003,11.5021,25087.0,443.0,23851,793.0,94.50436422035463,,,1.7658548252082753,120,CMR
Canada,2020-12-12 11:26:37,60.001000000000005,-95.001,452543.0,13267.0,367837,71439.0,1195.4421027511257,,,2.9316551134367344,124,CAN
