Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-06-18 12:33:20,-25.0,133.0,7391.0,102.0,6877,412.0,29.030192814526487,,,1.3800568258693005,36,AUS
Austria,2020-06-18 12:33:20,47.5162,14.5501,17223.0,688.0,16101,434.0,191.2306804050453,,,3.9946583057539335,40,AUT
Canada,2020-06-18 12:33:20,60.001000000000005,-95.001,101491.0,8312.0,63280,29900.0,268.0996379356537,,,8.189888758609138,124,CAN
China,2020-06-18 12:33:20,30.5928,114.3055,84462.0,4638.0,79511,313.0,6.012915445083352,,,5.491226823897137,156,CHN
Denmark,2020-06-18 12:33:20,56.2639,9.5018,12534.0,600.0,11442,492.0,216.39434943837432,,,4.786979415988511,208,DNK
Finland,2020-06-18 12:33:20,61.9241,25.7482,7117.0,326.0,6200,591.0,128.44905660241145,,,4.580581705774905,246,FIN
France,2020-06-18 12:33:20,46.2276,2.2137,194805.0,29578.0,73791,91436.0,298.4441836069737,,,15.18338851672185,250,FRA
Germany,2020-06-18 12:33:20,51.165690999999995,10.451526,189445.0,8868.0,173813,6764.0,226.11133911156844,,,4.681041991079205,276,DEU
Iceland,2020-06-18 12:33:20,64.9631,-19.0208,1815.0,10.0,1797,8.0,531.8681318681319,,,0.5509641873278237,352,ISL
Ireland,2020-06-18 12:33:20,53.1424,-7.6921,25341.0,1710.0,22698,933.0,513.2046767424171,,,6.747957854859713,372,IRL
Italy,2020-06-18 12:33:20,41.8719,12.5674,237828.0,34448.0,179455,23925.0,393.352314786116,,,14.484417309988732,380,ITA
Netherlands,2020-06-18 12:33:20,52.3167,5.55,49527.0,6097.0,186,43244.0,289.04211895822044,,,12.310456922486724,528,NLD
Norway,2020-06-18 12:33:20,60.472,8.4689,8692.0,244.0,8138,310.0,160.33226334482023,,,2.8071790151863785,578,NOR
Russia,2020-06-18 12:33:20,61.523999999999994,105.3188,560279.0,7638.0,313387,239254.0,383.9250852745815,,,1.3632493811119104,643,RUS
Sweden,2020-06-18 12:33:20,60.1282,18.6435,56043.0,5053.0,,50990.0,554.9212962917122,,,9.01629106222008,752,SWE
Switzerland,2020-06-18 12:33:20,46.8182,8.2275,31200.0,1956.0,28900,344.0,360.5011798325472,,,6.269230769230769,756,CHE
United Kingdom,2020-06-18 12:33:20,55.0,-3.0,300717.0,42238.0,1304,257175.0,442.97348832021396,,,14.045763957474968,826,GBR
US,2020-06-18 12:33:20,40.0,-100.0,2163290.0,117717.0,592191,1382230.0,656.6043664018877,,,5.441572789593629,840,USA
Spain,2020-06-18 12:33:20,40.463667,-3.7492199999999998,244683.0,27136.0,150376,67171.0,523.3325540191257,,,11.090267815908748,724,ESP
Mexico,2020-06-18 12:33:20,23.6345,-102.5528,159793.0,19080.0,118504,22209.0,125.04119380100924,,,11.940447954541188,484,MEX
Chile,2020-06-18 12:33:20,-35.6751,-71.543,220628.0,3615.0,181931,35082.0,1154.1409701055268,,,1.6385046322316297,152,CHL
Brazil,2020-06-18 12:33:20,-14.235,-51.9253,955377.0,46510.0,521046,387821.0,449.46351916136535,,,4.86823526210072,76,BRA
Peru,2020-06-18 12:33:20,-9.19,-75.0152,240908.0,7257.0,128622,105029.0,730.6475955274085,,,3.0123532634864763,604,PER
Colombia,2020-06-18 12:33:20,4.5709,-74.2973,55083.0,1887.0,20400,32796.0,108.2544770850646,,,3.4257393388159687,170,COL
Japan,2020-06-18 12:33:20,36.204824,138.252924,17588.0,935.0,15753,900.0,13.906145284365886,,,5.316124630429838,392,JPN
Ukraine,2020-06-18 12:33:20,48.3794,31.1656,34833.0,976.0,16001,17856.0,79.64785281777402,,,2.8019406884276403,804,UKR
India,2020-06-18 12:33:20,20.593684,78.96288,366946.0,12237.0,194325,160384.0,26.590205363731506,,,3.334823107487205,356,IND
Pakistan,2020-06-18 12:33:20,30.3753,69.3451,160118.0,3093.0,59215,97810.0,72.48689860581896,,,1.931700370976405,586,PAK
Afghanistan,2020-06-18 12:33:20,33.93911,67.709953,27532.0,546.0,7660,19326.0,70.72482230876471,,,1.9831468836263257,4,AFG
Albania,2020-06-18 12:33:20,41.1533,20.1683,1788.0,39.0,1086,663.0,62.13079435680034,,,2.1812080536912752,8,ALB
Algeria,2020-06-18 12:33:20,28.0339,1.6596,11268.0,799.0,7943,2526.0,25.696082074946315,,,7.090876819311324,12,DZA
Andorra,2020-06-18 12:33:20,42.5063,1.5218,854.0,52.0,791,11.0,1105.286999288164,,,6.0889929742388755,20,AND
Angola,2020-06-18 12:33:20,-11.2027,17.8739,155.0,7.0,64,84.0,0.47160815459789956,,,4.516129032258065,24,AGO
Antigua and Barbuda,2020-06-18 12:33:20,17.0608,-61.7964,26.0,3.0,22,1.0,26.550118454374644,,,11.538461538461538,28,ATG
Argentina,2020-06-18 12:33:20,-38.4161,-63.6167,35552.0,913.0,10512,24127.0,78.66221660488324,,,2.5680693069306932,32,ARG
Armenia,2020-06-18 12:33:20,40.0691,45.0382,18698.0,309.0,7560,10829.0,630.999779295189,,,1.6525831639747566,51,ARM
Azerbaijan,2020-06-18 12:33:20,40.1431,47.5769,10991.0,133.0,6075,4783.0,108.40132456536158,,,1.210080975343463,31,AZE
