Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-02 01:24:04,33.93911,67.709953,72977.0,2973.0,57741,12263,187.46496286600038,,,4.073886292941611,4,AFG
Albania,2021-06-02 01:24:04,41.1533,20.1683,132337.0,2451.0,129473,413,4598.547501563695,,,1.8520897405865329,8,ALB
Algeria,2021-06-02 01:24:04,28.0339,1.6596,129218.0,3480.0,90057,35681,294.67486098335223,,,2.6931232490829453,12,DZA
Andorra,2021-06-02 01:24:04,42.5063,1.5218,13729.0,127.0,13479,123,17768.718048275416,,,0.9250491659989802,20,AND
Angola,2021-06-02 01:24:04,-11.2027,17.8739,34752.0,772.0,28190,5790,105.73759089410456,,,2.2214548802946594,24,AGO
Antigua and Barbuda,2021-06-02 01:24:04,17.0608,-61.7964,1260.0,42.0,1213,5,1286.6595866350788,,,3.3333333333333335,28,ATG
Argentina,2021-06-02 01:24:04,-38.4161,-63.6167,3817139.0,78733.0,3381337,357069,8445.78687075122,,,2.062618102196436,32,ARG
Armenia,2021-06-02 01:24:04,40.0691,45.0382,222778.0,4445.0,213429,4904,7518.069784566457,,,1.995259855102389,51,ARM
Australia,2021-06-02 01:24:04,-25.0,133.0,30125.0,910.0,23589,5626,118.32425362435535,,,3.020746887966805,36,AUS
Austria,2021-06-02 01:24:04,47.5162,14.5501,645152.0,10615.0,629713,4824,7163.2616805826965,,,1.6453486930211796,40,AUT
Azerbaijan,2021-06-02 01:24:04,40.1431,47.5769,334132.0,4921.0,325040,4171,3295.455498105122,,,1.4727712401086996,31,AZE
Bahamas,2021-06-02 01:24:04,25.025885,-78.035889,11796.0,230.0,10730,836,2999.633818862397,,,1.949813496100373,44,BHS
Bahrain,2021-06-02 01:24:04,26.0275,50.55,242790.0,1009.0,213827,27954,14268.47823467912,,,0.4155854853989044,48,BHR
Bangladesh,2021-06-02 01:24:04,23.685,90.3563,802305.0,12660.0,742151,47494,487.16255133459333,,,1.5779535214164189,50,BGD
Barbados,2021-06-02 01:24:04,13.1939,-59.5432,4017.0,47.0,3922,48,1397.844598097929,,,1.1700273836196167,52,BRB
Belarus,2021-06-02 01:24:04,53.7098,27.9534,395075.0,2861.0,386088,6126,4180.98824243562,,,0.7241662975384421,112,BLR
