Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-09-10 08:29:00,33.93911,67.709953,38572.0,1420.0,31129,6023.0,99.08462320549442,,,3.681426941823084,4,AFG
Albania,2020-09-10 08:29:00,41.1533,20.1683,10704.0,322.0,6284,4098.0,371.950795746751,,,3.008221225710015,8,ALB
Algeria,2020-09-10 08:29:00,28.0339,1.6596,47216.0,1581.0,33379,12256.0,107.673607672228,,,3.3484412063707216,12,DZA
Andorra,2020-09-10 08:29:00,42.5063,1.5218,1301.0,53.0,938,310.0,1683.8154403675662,,,4.073789392774788,20,AND
Angola,2020-09-10 08:29:00,-11.2027,17.8739,3092.0,126.0,1245,1721.0,9.407822025914228,,,4.07503234152652,24,AGO
Antigua and Barbuda,2020-09-10 08:29:00,17.0608,-61.7964,95.0,3.0,91,1.0,97.01004819867659,,,3.1578947368421053,28,ATG
Argentina,2020-09-10 08:29:00,-38.4161,-63.6167,512293.0,10658.0,382490,119145.0,1133.4974946884972,,,2.0804500549490235,32,ARG
Armenia,2020-09-10 08:29:00,40.0691,45.0382,45326.0,906.0,41233,3187.0,1529.6125786893645,,,1.9988527555928164,51,ARM
Australia,2020-09-10 08:29:00,-25.0,133.0,26524.0,788.0,22861,2691.0,104.1803320541876,,,2.970894284421656,36,AUS
Austria,2020-09-10 08:29:00,47.5162,14.5501,30583.0,747.0,25764,4072.0,339.56963936756085,,,2.442533433606906,40,AUT
Azerbaijan,2020-09-10 08:29:00,40.1431,47.5769,37732.0,555.0,35119,2058.0,372.1407313711421,,,1.470900031803244,31,AZE
Bahamas,2020-09-10 08:29:00,25.025885,-78.035889,2721.0,63.0,1183,1475.0,691.9297745951665,,,2.3153252480705624,44,BHS
Bahrain,2020-09-10 08:29:00,26.0275,50.55,57450.0,204.0,51819,5427.0,3376.267863512976,,,0.35509138381201044,48,BHR
Bangladesh,2020-09-10 08:29:00,23.685,90.3563,331078.0,4593.0,230804,95681.0,201.0317811440219,,,1.387286379644676,50,BGD
Barbados,2020-09-10 08:29:00,13.1939,-59.5432,180.0,7.0,156,17.0,62.63680051222983,,,3.888888888888889,52,BRB
