Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-06-23 08:21:02,33.93911,67.709953,105749.0,4293.0,65565,35891,271.65041531053174,,,4.059612856859166,4,AFG
Albania,2021-06-23 08:21:02,41.1533,20.1683,132496.0,2455.0,129941,100,4604.072555424283,,,1.8528861248641468,8,ALB
Algeria,2021-06-23 08:21:02,28.0339,1.6596,136679.0,3650.0,95084,37945,311.68927954575673,,,2.670490711813812,12,DZA
Andorra,2021-06-23 08:21:02,42.5063,1.5218,13864.0,127.0,13665,72,17943.441402963825,,,0.9160415464512406,20,AND
Angola,2021-06-23 08:21:02,-11.2027,17.8739,37874.0,875.0,32003,4996,115.23669191768289,,,2.3102920209114433,24,AGO
Antigua and Barbuda,2021-06-23 08:21:02,17.0608,-61.7964,1263.0,42.0,1221,0,1289.7230618413528,,,3.32541567695962,28,ATG
Argentina,2021-06-23 08:21:02,-38.4161,-63.6167,4298782.0,90281.0,3928389,280112,9511.46829492499,,,2.1001530200880154,32,ARG
Armenia,2021-06-23 08:21:02,40.0691,45.0382,224430.0,4503.0,216230,3697,7573.819684844329,,,2.006416254511429,51,ARM
Australia,2021-06-23 08:21:02,-25.0,133.0,30380.0,910.0,23750,5720,119.32583651810508,,,2.9953917050691246,36,AUS
Austria,2021-06-23 08:21:02,47.5162,14.5501,649728.0,10684.0,636523,2521,7214.069994670456,,,1.6443804176516943,40,AUT
Azerbaijan,2021-06-23 08:21:02,40.1431,47.5769,335568.0,4963.0,329710,895,3309.618386111296,,,1.478984885328756,31,AZE
Bahamas,2021-06-23 08:21:02,25.025885,-78.035889,12379.0,244.0,11356,779,3147.886321100171,,,1.9710800549317393,44,BHS
Bahrain,2021-06-23 08:21:02,26.0275,50.55,263689.0,1326.0,256063,6300,15496.687496290218,,,0.50286511761962,48,BHR
Bangladesh,2021-06-23 08:21:02,23.685,90.3563,861150.0,13702.0,788385,59063,522.8934520933872,,,1.5911281426000117,50,BGD
Barbados,2021-06-23 08:21:02,13.1939,-59.5432,4045.0,47.0,3988,10,1407.5881003998315,,,1.161928306551298,52,BRB
Belarus,2021-06-23 08:21:02,53.7098,27.9534,411551.0,3063.0,404240,4248,4355.349976998347,,,0.7442576983168551,112,BLR
Belgium,2021-06-23 08:21:02,50.8333,4.469936,1080035.0,25144.0,,1054891,9318.988653291015,,,2.3280727013476414,56,BEL
Belize,2021-06-23 08:21:02,17.1899,-88.4976,13059.0,329.0,12572,158,3284.2832747767347,,,2.5193353242974195,84,BLZ
Benin,2021-06-23 08:21:02,9.3077,2.3158,8170.0,104.0,8000,66,67.39145892032779,,,1.2729498164014688,204,BEN
Bhutan,2021-06-23 08:21:02,27.5142,90.4336,1963.0,1.0,1702,260,254.40247170857893,,,0.05094243504839532,64,BTN
Bolivia,2021-06-23 08:21:02,-16.2902,-63.5887,424478.0,16243.0,344609,63626,3636.3997725012077,,,3.826582296373428,68,BOL
Bosnia and Herzegovina,2021-06-23 08:21:02,43.9159,17.6791,204886.0,9648.0,180643,14595,6244.972666852596,,,4.708960104643558,70,BIH
Botswana,2021-06-23 08:21:02,-22.3285,24.6849,65808.0,1069.0,59616,5123,2798.4053579971296,,,1.62442256260637,72,BWA
Brazil,2021-06-23 08:21:02,-14.235,-51.9253,18054653.0,504717.0,15985625,1564311,8493.932630382878,,,2.795495432673228,76,BRA
Brunei,2021-06-23 08:21:02,4.5353,114.7277,256.0,3.0,245,8,58.51655950059774,,,1.171875,96,BRN
Bulgaria,2021-06-23 08:21:02,42.7339,25.4858,421246.0,18008.0,393636,9602,6062.449943836355,,,4.274936735304311,100,BGR
Burkina Faso,2021-06-23 08:21:02,12.2383,-1.5616,13469.0,168.0,13295,6,64.43486997589565,,,1.2473086346425124,854,BFA
Burma,2021-06-23 08:21:02,21.9162,95.956,149247.0,3267.0,133893,12087,274.30171854721596,,,2.188988723391425,104,MMR
Burundi,2021-06-23 08:21:02,-3.3731,29.9189,5273.0,8.0,773,4492,44.3452789181804,,,0.15171629053669639,108,BDI
Cabo Verde,2021-06-23 08:21:02,16.5388,-23.0418,32111.0,284.0,31138,689,5775.4843629718625,,,0.8844321260627199,132,CPV
Cambodia,2021-06-23 08:21:02,11.55,104.9167,44711.0,475.0,39314,4922,267.4267453421625,,,1.0623783856321711,116,KHM
Cameroon,2021-06-23 08:21:02,3.8480000000000003,11.5021,80487.0,1320.0,35261,43906,303.19977530209604,,,1.6400164001640016,120,CMR
Canada,2021-06-23 08:21:02,60.001000000000005,-95.001,1417702.0,26121.0,1381123,10458,3745.0157442596096,,,1.8424887599791775,124,CAN
Central African Republic,2021-06-23 08:21:02,6.6111,20.9394,7137.0,98.0,6859,180,147.77119544557456,,,1.3731259632898978,140,CAF
Chad,2021-06-23 08:21:02,15.4542,18.7322,4948.0,174.0,4768,6,30.123234346526413,,,3.5165723524656425,148,TCD
