Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-08-03 23:34:43,-25.0,133.0,18318.0,221.0,10622,7475.0,71.9490017557159,,,1.206463587727918,36,AUS
Austria,2020-08-03 23:34:43,47.5162,14.5501,21385.0,718.0,19063,1604.0,237.44226327944574,,,3.357493570259528,40,AUT
Canada,2020-08-03 23:34:43,60.001000000000005,-95.001,118973.0,8995.0,103284,6695.0,314.280263512218,,,7.560538945811235,124,CAN
China,2020-08-03 23:34:43,30.5928,114.3055,88065.0,4672.0,81096,2297.0,6.26941581624003,,,5.305172315903026,156,CHN
Denmark,2020-08-03 23:34:43,56.2639,9.5018,14235.0,616.0,12887,732.0,245.76141409408476,,,4.327362135581314,208,DNK
Finland,2020-08-03 23:34:43,61.9241,25.7482,7466.0,329.0,6950,187.0,134.74787924597499,,,4.406643450308064,246,FIN
France,2020-08-03 23:34:43,46.2276,2.2137,225198.0,30268.0,81764,113166.0,345.00671574098845,,,13.440616701746908,250,FRA
Germany,2020-08-03 23:34:43,51.165690999999995,10.451526,212111.0,9154.0,193594,9363.0,253.1642547984581,,,4.315664911296444,276,DEU
Iceland,2020-08-03 23:34:43,64.9631,-19.0208,1915.0,10.0,1825,80.0,561.1721611721612,,,0.5221932114882507,352,ISL
Ireland,2020-08-03 23:34:43,53.1424,-7.6921,26208.0,1763.0,23364,1081.0,530.7631177958749,,,6.726953601953602,372,IRL
Italy,2020-08-03 23:34:43,41.8719,12.5674,248229.0,35166.0,200589,12474.0,410.5549041620111,,,14.166757308775365,380,ITA
Netherlands,2020-08-03 23:34:43,52.3167,5.55,55782.0,6169.0,207,49406.0,325.5466206256679,,,11.05912301459252,528,NLD
Norway,2020-08-03 23:34:43,60.472,8.4689,9334.0,256.0,8752,326.0,172.17456811557204,,,2.7426612384829654,578,NOR
Russia,2020-08-03 23:34:43,61.523999999999994,105.3188,854641.0,14183.0,652372,188086.0,585.6334412036746,,,1.659527216690985,643,RUS
Sweden,2020-08-03 23:34:43,60.1282,18.6435,81012.0,5744.0,,75268.0,802.1569875842512,,,7.090307608749321,752,SWE
Switzerland,2020-08-03 23:34:43,46.8182,8.2275,35616.0,1981.0,31500,2135.0,411.5259622088462,,,5.562106918238993,756,CHE
United Kingdom,2020-08-03 23:34:43,55.0,-3.0,307251.0,46295.0,1444,259512.0,452.5984472440004,,,15.067485541137376,826,GBR
US,2020-08-03 23:34:43,40.0,-100.0,4711323.0,155366.0,1513446,2261431.0,1429.9863880153102,,,3.2977148881534974,840,USA
Spain,2020-08-03 23:34:43,40.463667,-3.7492199999999998,297054.0,28472.0,150376,118207.0,635.3446234580963,,,9.584789297568792,724,ESP
