Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Australia,2020-04-05 14:59:04,-25.0,133.0,5687,35,757,4895
Austria,2020-04-05 14:51:37,47.5162,14.5501,11920,204,2998,8718
Canada,2020-04-05 14:58:48,60.001000000000005,-95.001,14400,234,2770,0
China,2020-04-05 09:23:04,30.5928,114.3055,82602,3333,77207,2062
Denmark,2020-04-05 14:51:37,56.0,10.0,4561,179,1429,2953
Finland,2020-04-05 14:51:37,61.9241,25.7482,1927,28,300,1599
France,2020-04-05 14:51:37,46.2276,2.2137,90863,7574,15574,67715
Germany,2020-04-05 14:51:37,51.1657,10.4515,97074,1478,26400,69196
Iceland,2020-04-05 14:51:37,64.9631,-19.0208,1486,4,428,1054
Ireland,2020-04-05 14:51:37,53.1424,-7.6921,4604,137,25,4442
Italy,2020-04-05 14:51:37,41.8719,12.5674,124632,15362,20996,88274
Netherlands,2020-04-05 14:51:37,52.3167,5.55,17953,1771,262,15920
Norway,2020-04-05 14:51:37,60.472,8.4689,5686,66,32,5588
Russia,2020-04-05 14:51:37,61.523999999999994,105.3188,5389,45,355,4989
Sweden,2020-04-05 14:51:37,60.1282,18.6435,6830,401,205,6224
Switzerland,2020-04-05 14:51:37,46.8182,8.2275,21100,685,6415,14000
United Kingdom,2020-04-05 14:51:37,55.0,-3.0,48388,4941,215,43232
US,2020-04-05 14:52:00,40.0,-100.0,312481,8503,15021,0
Afghanistan,2020-04-05 14:51:37,33.93911,67.709953,337,7,15,315
Albania,2020-04-05 14:51:37,41.1533,20.1683,361,20,104,237
Algeria,2020-04-05 14:51:37,28.0339,1.6596,1251,130,90,1031
Andorra,2020-04-05 14:51:37,42.5063,1.5218,501,18,26,457
Angola,2020-04-05 14:51:37,-11.2027,17.8739,10,2,2,6
Antigua and Barbuda,2020-04-05 14:51:37,17.0608,-61.7964,15,0,0,15
Argentina,2020-04-05 14:51:37,-38.4161,-63.6167,1451,44,279,1128
Armenia,2020-04-05 14:51:37,40.0691,45.0382,822,7,57,758
Azerbaijan,2020-04-05 14:51:37,40.1431,47.5769,584,5,32,547
Bahamas,2020-04-05 14:51:37,25.025885,-78.035889,28,4,0,24
Bahrain,2020-04-05 14:51:37,26.0275,50.55,698,4,427,267
Bangladesh,2020-04-05 14:51:37,23.685,90.3563,88,9,33,46
Barbados,2020-04-05 14:51:37,13.1939,-59.5432,52,0,0,52
Belarus,2020-04-05 14:51:37,53.7098,27.9534,562,8,53,501
Belgium,2020-04-05 14:51:37,50.8333,4.469936,19691,1447,3751,14493
Belize,2020-04-05 14:51:37,17.1899,-88.4976,5,0,0,5
Benin,2020-04-05 14:51:37,9.3077,2.3158,16,0,2,14
Bhutan,2020-04-05 14:51:37,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-05 14:51:37,-16.2902,-63.5887,157,10,2,145
Bosnia and Herzegovina,2020-04-05 14:51:37,43.9159,17.6791,654,21,30,603
Botswana,2020-04-05 14:51:37,-22.3285,24.6849,4,1,0,3
Brazil,2020-04-05 14:51:37,-14.235,-51.9253,10431,446,127,9858
Brunei,2020-04-05 14:51:37,4.5353,114.7277,135,1,73,61
Bulgaria,2020-04-05 14:51:37,42.7339,25.4858,531,20,37,474
Burkina Faso,2020-04-05 14:51:37,12.2383,-1.5616,318,16,66,236
Burma,2020-04-05 14:51:37,21.9162,95.956,21,1,0,20
Burundi,2020-04-05 14:51:37,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-05 14:51:37,16.5388,-23.0418,7,1,0,6
Cambodia,2020-04-05 14:51:37,11.55,104.9167,114,0,50,64
Cameroon,2020-04-05 14:51:37,3.848,11.5021,555,9,17,529
Central African Republic,2020-04-05 14:51:37,6.6111,20.9394,8,0,0,8
Chad,2020-04-05 14:51:37,15.4542,18.7322,9,0,0,9
Chile,2020-04-05 14:51:37,-35.6751,-71.543,4161,27,528,3606
Colombia,2020-04-05 14:51:37,4.5709,-74.2973,1406,32,85,1289
Congo (Brazzaville),2020-04-05 14:51:37,-4.2634,15.2832,45,5,2,38
