Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2020-08-17 14:27:33,33.93911,67.709953,37599.0,1375.0,27166,9058.0,96.58515886921562,,,3.657012154578579,4,AFG
Albania,2020-08-17 14:27:33,41.1533,20.1683,7380.0,228.0,3794,3358.0,256.44589617068596,,,3.089430894308943,8,ALB
Algeria,2020-08-17 14:27:33,28.0339,1.6596,38583.0,1370.0,27017,10196.0,87.98650467675307,,,3.5507866158670915,12,DZA
Andorra,2020-08-17 14:27:33,42.5063,1.5218,989.0,53.0,863,73.0,1280.0103539765742,,,5.358948432760364,20,AND
Angola,2020-08-17 14:27:33,-11.2027,17.8739,1906.0,88.0,628,1190.0,5.799258984926429,,,4.616998950682056,24,AGO
Antigua and Barbuda,2020-08-17 14:27:33,17.0608,-61.7964,93.0,3.0,88,2.0,94.96773139449391,,,3.225806451612903,28,ATG
Argentina,2020-08-17 14:27:33,-38.4161,-63.6167,294569.0,5703.0,211702,77164.0,651.7622210588391,,,1.9360489392977536,32,ARG
Armenia,2020-08-17 14:27:33,40.0691,45.0382,41701.0,824.0,34655,6222.0,1407.2800190602566,,,1.9759717992374284,51,ARM
Australia,2020-08-17 14:27:33,-25.0,133.0,23559.0,421.0,14536,8602.0,92.53447605431329,,,1.787002843923766,36,AUS
Austria,2020-08-17 14:27:33,47.5162,14.5501,23534.0,729.0,20765,2040.0,261.30307337004797,,,3.0976459590379877,40,AUT
Azerbaijan,2020-08-17 14:27:33,40.1431,47.5769,34343.0,508.0,32042,1793.0,338.7159211671561,,,1.4791951780566637,31,AZE
Bahamas,2020-08-17 14:27:33,25.025885,-78.035889,1315.0,18.0,189,1108.0,334.39458051916347,,,1.3688212927756653,44,BHS
Bahrain,2020-08-17 14:27:33,26.0275,50.55,46835.0,172.0,43128,3535.0,2752.436995433076,,,0.3672467171986762,48,BHR
Bangladesh,2020-08-17 14:27:33,23.685,90.3563,279144.0,3694.0,160591,114859.0,169.49726504227658,,,1.323331327200298,50,BGD
