Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-19 22:32:35,-25.0,133.0,7072,100,6430,542,27.777232253325845,,,1.4140271493212666,36,AUS
Austria,2020-05-19 22:32:35,47.5162,14.5501,16321,632,14678,1011,181.21558003197723,,,3.872311745603824,40,AUT
Canada,2020-05-19 22:32:35,60.00100000000001,-95.001,80491,6025,40054,34412,212.62582846832427,,,7.485308916524828,124,CAN
China,2020-05-19 22:32:35,30.5928,114.3055,84063,4638,79310,115,5.984510324880322,,,5.517290603475964,156,CHN
Denmark,2020-05-19 22:32:35,56.0,10.0,11242,551,9614,1077,194.0885013871234,,,4.901263120441203,208,DNK
Finland,2020-05-19 22:32:35,61.9241,25.7482,6399,301,5000,1098,115.4904472669427,,,4.7038599781215815,246,FIN
France,2020-05-19 22:32:35,46.2276,2.2137,180933,28025,62678,90230,277.1920714178824,,,15.489158970447626,250,FRA
Germany,2020-05-19 22:32:35,51.165691,10.451526,177778,8081,155681,14016,212.18623687390223,,,4.545556818053979,276,DEU
Iceland,2020-05-19 22:32:35,64.9631,-19.0208,1802,10,1789,3,528.0586080586081,,,0.5549389567147613,352,ISL
Ireland,2020-05-19 22:32:35,53.1424,-7.6921,24251,1561,19470,3220,491.13005073518633,,,6.43684796503237,372,IRL
Italy,2020-05-19 22:32:35,41.8719,12.5674,226699,32169,129401,65129,374.9456599294351,,,14.190181694670025,380,ITA
Netherlands,2020-05-19 22:32:35,52.3167,5.55,44449,5734,167,38548,259.4066498187643,,,12.900177731782492,528,NLD
Norway,2020-05-19 22:32:35,60.472,8.4689,8267,233,32,8002,152.4927313704129,,,2.818434740534656,578,NOR
Russia,2020-05-19 22:32:35,61.524,105.3188,299941,2837,76130,220974,205.5313049433287,,,0.9458526843612576,643,RUS
Sweden,2020-05-19 22:32:35,60.1282,18.6435,30799,3743,4971,22085,304.9626359132888,,,12.152991980259099,752,SWE
Switzerland,2020-05-19 22:32:35,46.8182,8.2275,30618,1891,27700,1027,353.7764462856708,,,6.176105558821607,756,CHE
United Kingdom,2020-05-19 22:32:35,55.0,-3.0,250138,35422,1098,213618,368.4677035932178,,,14.160983137308204,826,GBR
US,2020-05-19 22:32:35,40.0,-100.0,1525367,91730,289392,1144728,462.9812149852069,,,6.013634751505704,840,USA
Spain,2020-05-19 22:32:35,40.463667,-3.74922,232037,27778,0,204259,496.2850538735256,,,11.971366635493476,724,ESP
Afghanistan,2020-05-19 22:32:35,33.93911,67.709953,7653,178,850,6625,19.65919893683628,,,2.3258852737488565,4,AFG
Albania,2020-05-19 22:32:35,41.1533,20.1683,949,31,742,176,32.97657933143373,,,3.266596417281349,8,ALB
Algeria,2020-05-19 22:32:35,28.0339,1.6596,7377,561,3746,3070,16.82286097505138,,,7.604717364782433,12,DZA
Andorra,2020-05-19 22:32:35,42.5063,1.5218,761,51,628,82,984.922021613926,,,6.7017082785808135,20,AND
Angola,2020-05-19 22:32:35,-11.2027,17.8739,52,3,17,32,0.15821692928445666,,,5.769230769230768,24,AGO
Antigua and Barbuda,2020-05-19 22:32:35,17.0608,-61.7964,25,3,19,3,25.52896005228331,,,12.0,28,ATG
Argentina,2020-05-19 22:32:35,-38.4161,-63.6167,8371,382,2872,5117,18.521641966681976,,,4.563373551547008,32,ARG
Armenia,2020-05-19 22:32:35,40.0691,45.0382,5041,64,2164,2813,170.11818843871256,,,1.2695893671890497,51,ARM
Azerbaijan,2020-05-19 22:32:35,40.1431,47.5769,3518,41,2198,1279,34.69710306805041,,,1.1654349061967026,31,AZE
Bahamas,2020-05-19 22:32:35,25.025885,-78.035889,96,11,43,42,24.412075840182275,,,11.458333333333336,44,BHS
Bahrain,2020-05-19 22:32:35,26.0275,50.55,7532,12,2952,4568,442.64664139216245,,,0.15932023366967604,48,BHR
Bangladesh,2020-05-19 22:32:35,23.685,90.3563,25121,370,4993,19758,15.253563734585125,,,1.4728713028939933,50,BGD
Barbados,2020-05-19 22:32:35,13.1939,-59.5432,88,7,68,13,30.622435805979034,,,7.954545454545454,52,BRB
Belarus,2020-05-19 22:32:35,53.7098,27.9534,31508,175,10620,20713,333.44194783942675,,,0.5554144979052938,112,BLR
Belgium,2020-05-19 22:32:35,50.8333,4.469936,55791,9108,14687,31996,481.38782165000123,,,16.325213744152286,56,BEL
Belize,2020-05-19 22:32:35,13.1939,-59.5432,18,2,16,0,4.5269238797749605,,,11.111111111111109,84,BLZ
Benin,2020-05-19 22:32:35,9.3077,2.3158,130,2,83,45,1.0723243157457298,,,1.5384615384615383,204,BEN
Bhutan,2020-05-19 22:32:35,27.5142,90.4336,21,0,5,16,2.721575092144757,,,0.0,64,BTN
Bolivia,2020-05-19 22:32:35,-16.2902,-63.5887,4263,174,503,3586,36.52008403303033,,,4.081632653061225,68,BOL
Bosnia and Herzegovina,2020-05-19 22:32:35,43.9159,17.6791,2321,134,1522,665,70.74461681015234,,,5.773373545885393,70,BIH
Botswana,2020-05-19 22:32:35,-22.3285,24.6849,25,1,17,7,1.0630946685802372,,,4.0,72,BWA
Brazil,2020-05-19 22:32:35,-14.235,-51.9253,271628,17971,100459,153198,127.789214920145,,,6.616033693139147,76,BRA
Brunei,2020-05-19 22:32:35,4.5353,114.7277,141,1,136,4,32.229823787438605,,,0.7092198581560284,96,BRN
Bulgaria,2020-05-19 22:32:35,42.7339,25.4858,2259,112,646,1501,32.510871137355196,,,4.957945993802569,100,BGR
Burkina Faso,2020-05-19 22:32:35,12.2383,-1.5616,796,51,652,93,3.8080151830732,,,6.407035175879398,854,BFA
Burma,2020-05-19 22:32:35,21.9162,95.956,193,6,104,83,0.3547155499247065,,,3.1088082901554404,104,MMR
Burundi,2020-05-19 22:32:35,-3.3731,29.9189,42,1,20,21,0.3532148140647784,,,2.380952380952381,108,BDI
