Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Afghanistan,2021-03-23 22:27:28,33.93911,67.709953,56177.0,2466.0,49752,3959,144.30874411010734,,,4.389696851024441,4,AFG
Albania,2021-03-23 22:27:28,41.1533,20.1683,121847.0,2156.0,86497,33194,4234.032941830565,,,1.769432156721134,8,ALB
Algeria,2021-03-23 22:27:28,28.0339,1.6596,116255.0,3061.0,80887,32307,265.1134204493152,,,2.6330050320416327,12,DZA
Andorra,2021-03-23 22:27:28,42.5063,1.5218,11591.0,113.0,11050,428,15001.617808839708,,,0.9748943145543957,20,AND
Angola,2021-03-23 22:27:28,-11.2027,17.8739,21774.0,530.0,20099,1145,66.25029650461074,,,2.4340957104803893,24,AGO
Antigua and Barbuda,2021-03-23 22:27:28,17.0608,-61.7964,1072.0,28.0,701,343,1094.6818070419083,,,2.611940298507463,28,ATG
Argentina,2021-03-23 22:27:28,-38.4161,-63.6167,2252172.0,54671.0,2037686,159815,4983.146987383357,,,2.4274788959280196,32,ARG
Armenia,2021-03-23 22:27:28,40.0691,45.0382,185020.0,3384.0,169172,12464,6243.853843469668,,,1.8289914603826614,51,ARM
Australia,2021-03-23 22:27:28,-25.0,133.0,29211.0,909.0,22977,5325,114.734266311072,,,3.111841429598439,36,AUS
Austria,2021-03-23 22:27:28,47.5162,14.5501,519980.0,9121.0,477940,32919,5773.449991117428,,,1.7541059271510442,40,AUT
Azerbaijan,2021-03-23 22:27:28,40.1431,47.5769,248307.0,3384.0,233356,11567,2448.9862340870927,,,1.3628290785197357,31,AZE
Bahamas,2021-03-23 22:27:28,25.025885,-78.035889,8935.0,188.0,7757,990,2272.1031003336316,,,2.1040850587576942,44,BHS
Bahrain,2021-03-23 22:27:28,26.0275,50.55,137550.0,503.0,129845,7202,8083.6491666877255,,,0.3656852053798619,48,BHR
Bangladesh,2021-03-23 22:27:28,23.685,90.3563,577241.0,8738.0,525694,42809,350.5028614989711,,,1.513752488128875,50,BGD
Barbados,2021-03-23 22:27:28,13.1939,-59.5432,3574.0,40.0,3390,144,1243.6884723928301,,,1.119194180190263,52,BRB
Belarus,2021-03-23 22:27:28,53.7098,27.9534,312474.0,2175.0,303030,7269,3306.840777236798,,,0.6960579120182799,112,BLR
Belgium,2021-03-23 22:27:28,50.8333,4.469936,839238.0,22728.0,,816510,7241.292550158694,,,2.708170983678051,56,BEL
Belize,2021-03-23 22:27:28,17.1899,-88.4976,12407.0,316.0,12031,60,3120.3080320204417,,,2.546949302812928,84,BLZ
Benin,2021-03-23 22:27:28,9.3077,2.3158,6818.0,90.0,5552,1176,56.239286036572196,,,1.3200352009386918,204,BEN
Bhutan,2021-03-23 22:27:28,27.5142,90.4336,869.0,1.0,867,1,112.62136928922827,,,0.11507479861910241,64,BTN
Bolivia,2021-03-23 22:27:28,-16.2902,-63.5887,265207.0,12074.0,212691,40442,2271.9638578812746,,,4.552670178388957,68,BOL
Bosnia and Herzegovina,2021-03-23 22:27:28,43.9159,17.6791,156346.0,6005.0,126237,24104,4765.46224032748,,,3.8408401877886225,70,BIH
Botswana,2021-03-23 22:27:28,-22.3285,24.6849,37559.0,485.0,32550,4524,1597.1509062882049,,,1.2913016853483852,72,BWA
Brazil,2021-03-23 22:27:28,-14.235,-51.9253,12047526.0,295425.0,10661810,1090291,5667.83943212789,,,2.452163207616236,76,BRA
Brunei,2021-03-23 22:27:28,4.5353,114.7277,206.0,3.0,188,15,47.087543973137244,,,1.4563106796116505,96,BRN
Bulgaria,2021-03-23 22:27:28,42.7339,25.4858,307890.0,12188.0,237031,58671,4431.06335302359,,,3.958556627366917,100,BGR
Burkina Faso,2021-03-23 22:27:28,12.2383,-1.5616,12559.0,145.0,12177,237,60.08148578419136,,,1.1545505215383391,854,BFA
