Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Australia,2020-05-02 01:32:30,-25.0,133.0,6773,93,5775,905,26.60282721320361,,,1.373099069836114,36,AUS
Austria,2020-05-02 01:32:30,47.5162,14.5501,15531,589,13110,1832,172.44403979392433,,,3.7924151696606785,40,AUT
Canada,2020-05-02 01:32:30,60.001000000000005,-95.001,56343,3537,22764,30042,148.83623080084473,,,6.2776209999467545,124,CAN
China,2020-05-02 01:32:30,30.5928,114.3055,83959,4637,78568,754,5.9771064840253985,,,5.522933812932503,156,CHN
Denmark,2020-05-02 01:32:30,56.0,10.0,9509,460,6924,2125,164.1689699066141,,,4.8375223472499735,208,DNK
Finland,2020-05-02 01:32:30,61.9241,25.7482,5051,218,3000,1833,91.16147040870877,,,4.315977034250643,246,FIN
France,2020-05-02 01:32:30,46.2276,2.2137,167305,24628,51124,91553,256.31377089070986,,,14.720420788380503,250,FRA
Germany,2020-05-02 01:32:30,51.1657,10.4515,164077,6736,126900,30441,195.83346188819348,,,4.105389542714701,276,DEU
Iceland,2020-05-02 01:32:30,64.9631,-19.0208,1798,10,1689,99,526.8864468864468,,,0.5561735261401557,352,ISL
Ireland,2020-05-02 01:32:30,53.1424,-7.6921,20833,1265,13386,6182,421.9088840446223,,,6.072097153554457,372,IRL
Italy,2020-05-02 01:32:30,41.8719,12.5674,207428,28236,78249,100943,343.07265734671466,,,13.612434194033593,380,ITA
Netherlands,2020-05-02 01:32:30,52.3167,5.55,39989,4909,138,34942,233.37786046036058,,,12.275875865863112,528,NLD
Norway,2020-05-02 01:32:30,60.472,8.4689,7783,210,32,7541,143.56488789838195,,,2.698188359244507,578,NOR
Russia,2020-05-02 01:32:30,61.523999999999994,105.3188,114431,1169,13220,100042,78.41259699730962,,,1.0215763211017994,643,RUS
Sweden,2020-05-02 01:32:30,60.1282,18.6435,21520,2653,1005,17862,213.08470810266485,,,12.328066914498141,752,SWE
Switzerland,2020-05-02 01:32:30,46.8182,8.2275,29705,1754,23900,4051,343.227164965571,,,5.9047298434606965,756,CHE
United Kingdom,2020-05-02 01:32:30,55.0,-3.0,178685,27583,892,150210,263.2133127175964,,,15.436662282788147,826,GBR
US,2020-05-02 01:32:30,40.0,-100.0,1103225,64808,164015,903130,334.8521705937357,,,5.874413650887171,840,USA
