County,Province_State,Country_Region,Confirmed,Deaths
Bristol Bay plus Lake Peninsula,Alaska,US,1,0.0
Inmates,Federal Bureau of Prisons,US,4700,59.0
Staff,Federal Bureau of Prisons,US,588,0.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,1047,147.0
Johnson,North Carolina,US,1,0.0
Air Force,US Military,US,1032,2.0
Army,US Military,US,1295,2.0
Marine Corps,US Military,US,517,0.0
Navy,US Military,US,2974,10.0
Unassigned,US Military,US,3132,18.0
VA Hospitals,Veteran Affair,US,13196,1116.0
Unassigned,Wuhan Evacuee,US,4,0.0
Total,Colorado,US,23487,1324.0
,Australia,Australia,7111,102.0
,,World,5360929,341830.0
,NACIONAL,Mexico,62527,6989.0
