County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,3379,50.0
Staff,Federal Bureau of Prisons,US,365,0.0
Apache(AZ),Navajo Nation,US,825,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,36,0.0
Coconino(AZ),Navajo Nation,US,331,0.0
McKinley(NM),Navajo Nation,US,865,0.0
Navajo(AZ),Navajo Nation,US,665,0.0
San Juan(NM),Navajo Nation,US,374,0.0
San Juan(UT),Navajo Nation,US,53,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,5,102.0
Air Force,US Military,US,943,1.0
Army,US Military,US,1128,2.0
Marine Corps,US Military,US,470,0.0
Navy,US Military,US,2759,9.0
Unassigned,US Military,US,2830,15.0
VA Hospitals,Veteran Affair,US,11464,929.0
Unassigned,Wuhan Evacuee,US,4,0.0
Total,Colorado,US,20157,1009.0
,Australia,Australia,6980,98.0
,Grand Princess and Canadian Repatriations,Canada,1,0.0
,Nunavut,Canada,0,0.0
,,World,4342808,292899.0
