County,Province_State,Country_Region,Confirmed,Deaths
Bristol Bay plus Lake Peninsula,Alaska,US,1,0.0
Inmates,Federal Bureau of Prisons,US,5843,77.0
Staff,Federal Bureau of Prisons,US,634,0.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,2343,264.0
Johnson,North Carolina,US,1,0.0
out,Ohio,US,1,0.0
Air Force,US Military,US,1183,4.0
Army,US Military,US,1758,2.0
Marine Corps,US Military,US,581,0.0
Navy,US Military,US,3275,12.0
Unassigned,US Military,US,3488,18.0
VA Hospitals,Veteran Affair,US,15555,1337.0
Unassigned,Wuhan Evacuee,US,4,0.0
International,Colorado,US,14,0.0
Total,Colorado,US,27615,1524.0
,Australia,Australia,7252,102.0
,,World,6844796,398146.0
,NACIONAL,Mexico,110026,13170.0
,Crimea Republic*,Russia,405,5.0
,Sevastopol*,Russia,173,3.0
,dummy,Sweden,10000000,1000000.0
