County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,2066,41.0
Staff,Federal Bureau of Prisons,US,359,0.0
Out of state,Illinois,US,73,4.0
Apache(AZ),Navajo Nation,US,622,0.0
Bernalillo(NM),Navajo Nation,US,0,0.0
Cibola(NM),Navajo Nation,US,25,0.0
Coconino(AZ),Navajo Nation,US,296,0.0
McKinley(NM),Navajo Nation,US,705,0.0
Navajo(AZ),Navajo Nation,US,556,0.0
San Juan(NM),Navajo Nation,US,261,0.0
San Juan(UT),Navajo Nation,US,45,0.0
Sandoval(NM),Navajo Nation,US,19,0.0
Socorro(NM),Navajo Nation,US,21,0.0
Unassigned,Navajo Nation,US,9,79.0
Mcpherson,Nebraska,US,3,0.0
Air Force,US Military,US,914,1.0
Army,US Military,US,1039,2.0
Marine Corps,US Military,US,433,0.0
Navy,US Military,US,2567,9.0
Unassigned,US Military,US,2573,15.0
VA Hospitals,Veteran Affair,US,9771,771.0
Unassigned,Wuhan Evacuee,US,4,0.0
,Australia,Australia,6875,97.0
,Grand Princess and Canadian Repatriations,Canada,1,0.0
,Nunavut,Canada,0,0.0
,,World,3778252,261321.0
