County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,10241,99.0
Staff,Federal Bureau of Prisons,US,1077,1.0
Mccone,Montana,US,1,0.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,5347,432.0
Countytba,New Hampshire,US,0,0.0
Air Force,US Military,US,5087,8.0
Army,US Military,US,7833,2.0
Marine Corps,US Military,US,2795,0.0
Navy,US Military,US,8107,18.0
Unassigned,US Military,US,10669,26.0
VA Hospitals,Veteran Affair,US,35164,1966.0
Unassigned,Wuhan Evacuee,US,4,0.0
State,Florida,US,402312,5653.0
International,Colorado,US,18,0.0
Total,Colorado,US,42980,1790.0
De Soto,Mississippi,US,2746,21.0
Nueva York,Puerto Rico,US,0,0.0
Nueva Jersey,Puerto Rico,US,0,0.0
Texas,Puerto Rico,US,0,0.0
Ohio,Puerto Rico,US,0,0.0
Massachusetts,Puerto Rico,US,0,0.0
,Australia,Australia,13595,140.0
,,World,15904443,641141.0
,NACIONAL,Mexico,378285,42645.0
,Crimea Republic*,Russia,1038,14.0
,Sevastopol*,Russia,312,6.0
,dummy,Sweden,10000000,1000000.0
