County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,3082,45.0
Staff,Federal Bureau of Prisons,US,365,0.0
Apache(AZ),Navajo Nation,US,701,0.0
Bernalillo(NM),Navajo Nation,US,0,0.0
Cibola(NM),Navajo Nation,US,26,0.0
Coconino(AZ),Navajo Nation,US,308,0.0
McKinley(NM),Navajo Nation,US,762,0.0
Navajo(AZ),Navajo Nation,US,591,0.0
San Juan(NM),Navajo Nation,US,273,0.0
San Juan(UT),Navajo Nation,US,46,0.0
Sandoval(NM),Navajo Nation,US,19,0.0
Socorro(NM),Navajo Nation,US,21,0.0
Unassigned,Navajo Nation,US,10,88.0
Air Force,US Military,US,943,1.0
Army,US Military,US,1087,2.0
Marine Corps,US Military,US,449,0.0
Navy,US Military,US,2677,9.0
Unassigned,US Military,US,2670,15.0
VA Hospitals,Veteran Affair,US,10825,834.0
Unassigned,Wuhan Evacuee,US,4,0.0
Total,Colorado,US,18827,960.0
,Australia,Australia,6914,97.0
,Grand Princess and Canadian Repatriations,Canada,1,0.0
,Nunavut,Canada,0,0.0
,,World,4010569,275959.0
