County,Province_State,Country_Region,Confirmed,Deaths
Monitor,Texas,US,0,0.0
Unassigned,US Military,US,2284,8.0
Navy,US Military,US,1187,6.0
Air Force,US Military,US,673,1.0
Army,US Military,US,403,2.0
Marine Corps,US Military,US,219,0.0
"Navajo, AZ",Navajo Nation,US,270,0.0
"Coconino, AZ",Navajo Nation,US,183,0.0
"McKinley, NM",Navajo Nation,US,136,0.0
"Apache, AZ",Navajo Nation,US,119,0.0
Unassigned,Navajo Nation,US,98,38.0
"San Juan, NM",Navajo Nation,US,85,0.0
"San Juan, UT",Navajo Nation,US,11,0.0
"Cibola, NM",Navajo Nation,US,9,0.0
"Socorro, NM",Navajo Nation,US,6,0.0
"Sandoval, NM",Navajo Nation,US,4,0.0
"Bernalillo, NM",Navajo Nation,US,0,0.0
Residents Diagnosed Outside of HI,Hawaii,US,6,0.0
Unassigned,Wuhan Evacuee,US,4,0.0
,External territories,Australia,0,0.0
,Jervis Bay,Australia,0,0.0
,,Australia,0,0.0
,,World,2128751,142651.0
