County,Province_State,Country_Region,Confirmed,Deaths
Inmates,Federal Bureau of Prisons,US,1692,33.0
Staff,Federal Bureau of Prisons,US,349,0.0
Apache(AZ),Navajo Nation,US,450,0.0
Bernalillo(NM),Navajo Nation,US,0,0.0
Cibola(NM),Navajo Nation,US,17,0.0
Coconino(AZ),Navajo Nation,US,274,0.0
McKinley(NM),Navajo Nation,US,504,0.0
Navajo(AZ),Navajo Nation,US,468,0.0
San Juan(NM),Navajo Nation,US,202,0.0
San Juan(UT),Navajo Nation,US,22,0.0
Sandoval(NM),Navajo Nation,US,19,0.0
Socorro(NM),Navajo Nation,US,21,0.0
Unassigned,Navajo Nation,US,0,62.0
Air Force,US Military,US,859,1.0
Army,US Military,US,971,2.0
Marine Corps,US Military,US,282,0.0
Navy,US Military,US,2289,9.0
Unassigned,US Military,US,2561,15.0
VA Hospitals,Veteran Affair,US,8798,512.0
Unassigned,Wuhan Evacuee,US,4,0.0
,Australia,Australia,6765,93.0
,Grand Princess and Canadian Repatriations,Canada,1,0.0
,Nunavut,Canada,0,0.0
,,World,3330755,234761.0
