County,Province_State,Country_Region,Confirmed,Deaths
Bristol Bay plus Lake Peninsula,Alaska,US,3,0.0
Yakutat plus Hoonah-Angoon,Alaska,US,0,0.0
Inmates,Federal Bureau of Prisons,US,7036,92.0
Staff,Federal Bureau of Prisons,US,762,1.0
Apache(AZ),Navajo Nation,US,889,0.0
Bernalillo(NM),Navajo Nation,US,3,0.0
Cibola(NM),Navajo Nation,US,37,0.0
Coconino(AZ),Navajo Nation,US,335,0.0
McKinley(NM),Navajo Nation,US,912,0.0
Navajo(AZ),Navajo Nation,US,697,0.0
San Juan(NM),Navajo Nation,US,410,0.0
San Juan(UT),Navajo Nation,US,57,0.0
Sandoval(NM),Navajo Nation,US,21,0.0
Socorro(NM),Navajo Nation,US,26,0.0
Unassigned,Navajo Nation,US,4226,369.0
Air Force,US Military,US,2300,5.0
Army,US Military,US,3836,2.0
Marine Corps,US Military,US,1259,0.0
Navy,US Military,US,4055,13.0
Unassigned,US Military,US,6621,18.0
VA Hospitals,Veteran Affair,US,24049,1668.0
Unassigned,Wuhan Evacuee,US,4,0.0
International,Colorado,US,17,0.0
Total,Colorado,US,33352,1701.0
Total,Oregon,US,9294,209.0
Total,Mississippi,US,478,6.0
,Australia,Australia,8255,104.0
,,World,11154571,527872.0
,NACIONAL,Mexico,238511,29189.0
,Desconocida,Chile,0,0.0
,Crimea Republic*,Russia,706,11.0
,Sevastopol*,Russia,236,4.0
,dummy,Sweden,10000000,1000000.0
